3419,1.414,278.17599,NAE 15:4,[M+H]+,null,0.91,True,4.690,278.21149,C17H27NO2,NAE,XPXQAZTVJOQNRT-UHFFFAOYSA-N,O=C(NCCO)CC=CCC=CCC=CCC=CCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,3419,0,0.00,0.76,0.57,0.67,0.75,1.00,2.00,2.25,22.71,20240423_Mcap_pos_6,278.17453:797384 279.17920:120287 280.18387:39314,50.21682:2172 52.82129:2061 57.19299:2013 57.50714:2405 58.06569:8059 67.05471:2806 68.92738:2334 81.07032:3500 95.21638:2479 105.07068:2670 133.89645:2152 137.05939:2921 159.36847:2431 260.20044:2758 278.18137:4457 278.21292:11140 278.26794:50675,2429979,12915993,5612420,12200669,4865462,14830065,1328064,1962529,12824620,7438590,615812,1372283,82013,3273750,13727584,1009888,10717018,110711,9842391,9708361,12809467,1780231,6759399,9777803,9568612,7057177,17429131,8832619,4888691,35118,9189642,9193399,10208729,4893172,11137548,9336253,15567262,51528,12104727,10424128,5722756,3765794,8230744,5895000,12867625,9990765,14585946,2343727,9406260,5895597,12316133,4775100,18230756,4975895,9955352,9704367,5880018,5432564,7815036,4724358,6106572,9493645,8205267,8002558,8677712,8654240,8589561,9389059,9865778,8911537,4923333.02431787,11399223.9387087,10267288.1560986,3685364.04552738,815365.487663486,11040446.0386425,12150514.3297984,8972139.73401293,10289705.2282711,6754289.56840962,8870063.72658205,1323152.91553978,3698531.49942145,2718344.97481095,1815611.29915223,797367.971054342,2771120.80253529,3281526.4327997,2005522.11161253,4161341.56437641,2307649.695804,602404.827375605
3466,16.327,279.09354,Triphenylphosphine oxide (also known as chemical regent),[M+H]+,null,1.00,True,3.071,279.09332,C18H15OP,Others,FIQMHBFVRAXMOP-UHFFFAOYSA-N,O=P(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1,430,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,3466,0,0.00,1.00,0.34,0.51,0.40,22.00,0.27,1.03,6.09,20240423_Mcap_pos_61,279.09363:612185 280.09830:124011 281.10296:25317,65.49965:2447 72.21047:3611 72.21396:3276 93.06973:2822 95.08560:5375 97.44186:4218 145.94168:2579 149.02292:36943 167.03296:3096 173.05074:12364 201.04607:36300 219.05650:200387 279.09274:369287 279.24191:8369,7173653,5677821,7756194,3817183,6455208,4401738,6194807,5632252,7474732,4258043,9004276,6985133,7550544,5862977,4234892,4338447,2325175,5057532,7474628,7274627,6233277,9117116,5279990,5598718,5005012,5679367,4437921,5599525,3512010,3612932,6646565,3501574,3961429,5394626,6095491,4134875,5342466,6336648,3590230,3451201,4197431,7344280,7319974,5039341,4780146,4513769,4015371,4520037,5955825,3987821,4885926,5837287,6488563,4149614,4190970,1829486,3704003,5285476,6502328,4834360,6697697,5349371,4261192,4995158,8075685,6392352,5200967,4624100,3780067,5709816,6176148.05638091,5291670.98377877,4250585.75443777,5175061.62787405,6610137.87539375,5218288.79445532,5554427.91991841,4841102.02200094,4806258.79904719,4966433.33539062,5539735.25081866,1296495.16323307,1216536.31364205,1234941.67880926,821642.364468619,1790223.6955064,1474201.4344909,1196691.74731157,1580476.55327763,1674502.33284691,1561080.8172416,1386426.59995024
3475,1.805,279.15826,RIKEN P-VS1 ID-929 from Mouse_Heart_WT_N_F1,[M+H]+,null,0.94,True,5.040,279.14581,null,Unknown,null,null,430,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,3475,0,0.00,0.96,0.60,0.83,0.73,4.00,0.50,1.28,4.68,20240423_Mcap_pos_PBQC6,279.15918:447816 280.16385:70020 281.16852:19420,57.07056:6565 93.07032:8077 149.02319:23824,12335161,10517662,10039253,7495720,10142763,7747505,5048540,6634269,11499743,8338741,2548291,6922449,3112376,9580413,8153171,9661366,8600954,5936461,10376435,8386286,9266284,4428564,12624917,7865672,12357878,8025884,7063131,7670206,10726274,6164400,8657864,6960541,8122933,12730798,6981890,8703979,6817563,5318819,10013925,8449734,7807712,9835043,11494813,10400835,8236597,8435161,7216792,8458581,8246602,8616562,7701273,10217023,6799624,5163296,8129320,11938217,8004985,7617673,8613936,6994241,10117953,8888827,8440528,8866191,8425245,7998118,7728067,8587590,7777487,6819969,10541316.7802492,8393804.73365936,8183291.956096,9206366.59826311,5123796.45543583,8775619.33052534,9219527.73444885,7938628.246537,9229541.00019776,9060277.21989048,8028952.21882784,1790015.11468419,1249743.82241352,981217.541368752,1273044.45202211,1519294.53104729,1438832.87083349,2272555.12640938,1743826.1431424,2420888.77021642,1002265.44622769,681475.189724882
3490,11.060,279.23160,RIKEN P-VS1 ID-965 from Mouse_Feces_WT_N_Ctr,[M+H]+,null,0.89,True,1.650,279.23199,null,Unknown,null,null,430,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,3490,0,0.00,1.00,0.35,0.48,0.79,4.00,0.75,1.35,17.74,20240423_Mcap_pos_9,279.23111:849542 280.23578:232499 281.24045:219160,67.05468:21309 81.07018:23146 93.07010:21200 109.10116:10046 121.10111:9818 135.11661:7876 149.02304:30626 159.11705:4789 177.12756:4505,9335237,14164026,8125180,13252285,8009107,12616009,1149775,554665,17471903,7209526,761920,1867495,1007669,8464008,15256794,6622997,12876441,664852,12507540,10082253,12997277,700415,12814806,10744016,11514397,8848092,19938689,9464977,10268479,9532815,12994188,13741576,20708751,9880743,15568616,15104027,18140411,799246,17356524,13685374,11593460,10312278,23227188,11205708,12987678,14614361,15799137,8969478,18559603,22196581,18823088,8486616,16397385,5426091,19784867,13097855,11526549,8620318,16592279,14982927,13796314,10635090,9784061,11798515,12386393,12156442,13133075,13534704,12698023,12394341,10202924.9849296,12860723.1306225,13398938.8515744,9709037.44123126,1893205.62505248,13594409.9814222,16417160.1048448,13089090.9696068,13768484.3038545,14823090.9635878,12585927.5425796,2143149.86072084,2969408.90962128,4091201.82086642,2985444.27759697,2891820.49934839,3568469.03858692,4394924.39975207,4291713.21355665,4237814.12220662,5451630.1150716,590636.350488052
3541,6.698,280.26300,NAE 15:3,[M+H]+,null,0.89,True,5.030,280.22711,C17H29NO2,NAE,WOLLMRPSNJLQHR-UHFFFAOYSA-N,O=C(NCCO)CCCCC=CCC=CCC=CCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,3541,0,0.00,0.77,0.90,0.74,0.75,1.00,2.00,2.34,22.25,20240423_Mcap_pos_57,280.26312:2433231 281.26779:540393 282.27246:148469,55.05495:3158 57.07051:15891 58.19601:2901 67.05471:2522 69.07036:3901 70.02952:3279 71.08603:3400 81.07061:3462 82.02921:2874 83.03690:25639 84.04473:10251 87.71176:2674 96.04450:25650 96.67130:2779 98.06001:2433 110.06017:7653 112.07581:10474 124.07604:5703 126.09132:6979 138.09142:4436 140.10680:2707 149.02386:2678 150.02670:3345 191.44289:2729 205.50781:2459 210.12651:2655 220.05969:5241 262.17908:3667 280.09674:17876 280.26309:1758364,10991729,26412233,14046795,17051607,15321326,27259291,2399481,1120192,16790194,13330410,882231,2464753,1527817,15474076,24820380,13695572,9436039,899317,15112724,17415912,21584469,1083535,9017689,15680768,12766295,15468356,42754768,16173368,13554401,7264061,19342791,20590384,32792314,15494498,25023879,20694104,44801605,1644106,28947147,18788997,22368324,16303872,14314304,16182112,15575593,14996989,31908758,18872177,27904823,33641967,28447058,18094066,35639214,11709795,35728330,15096421,16605587,12868969,34933075,30346160,14786985,13998282,22545937,16054315,17076417,18774949,18565019,20140802,21273734,19792736,15963732.8285551,24415484.9627071,18820698.0120045,18315237.4082355,2142832.55009179,19606975.1532267,23544015.7177536,18183951.9638501,20615793.4893806,26117930.213526,18811138.8467358,3887351.2073978,11368155.1390985,8109805.07062931,6131566.15118562,2010186.90989141,6575212.30395934,10752290.5638311,5694843.54421968,10860947.6389401,9935741.85286846,1801255.72089584
3637,9.242,282.27881,NAE 15:2,[M+H]+,null,1.00,True,5.450,282.24280,C17H31NO2,NAE,SLEJIZVJVWBJBG-UHFFFAOYSA-N,O=C(NCCO)CCCCCCC=CCC=CCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,3637,0,0.00,0.78,0.89,0.74,0.75,1.00,2.00,2.34,18.63,20240423_Mcap_pos_17,282.27844:1049708 283.28311:324173 284.28778:81396,57.07037:20403 61.14486:2587 63.57603:2525 69.07037:3320 71.08589:9013 81.07024:4529 83.08563:3897 85.10141:5671 95.08570:3051 97.44046:8498 134.09572:3053 134.59314:2660 220.78690:2322 227.96561:2919 282.27762:630554,7737477,8045211,8114493,6327794,6134855,8224935,7338165,8699138,9248007,5704269,9581955,5220201,8037129,9222613,9240743,9482283,8318604,8941764,9625179,10547828,9219362,10407603,7583215,6564277,9015724,9479483,7586599,9732650,10959354,9889642,10110850,10133957,9977476,6689178,10025551,9831102,9715435,8985731,10606193,7003366,11195348,9351812,10608137,11200816,4815438,8577935,9976163,10681989,9594770,10306084,10850943,10256282,9358069,11096287,10580184,6783313,10928015,11001181,11200253,11452419,7954316,7417988,5827926,10596108,11245345,11320418,11902524,12268097,12402574,12122073,8657849.07983286,9146568.55385696,9472894.17666711,9695829.04937377,8566814.15004164,8280971.49715864,9282685.87320994,9338582.36626062,8290972.16720563,9704268.86346803,11693876.9430502,1703339.97410038,1449901.82825305,1833606.11134029,1963322.64229499,1560946.78257807,2375268.84572055,1025906.15398733,1407248.21682986,1493384.35524953,2004638.56865604,658864.514995771
3638,8.326,282.27884,NAE 15:2,[M+H]+,null,1.00,True,5.450,282.24280,C17H31NO2,NAE,SLEJIZVJVWBJBG-UHFFFAOYSA-N,O=C(NCCO)CCCCCCC=CCC=CCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,3638,0,0.00,0.77,0.91,0.74,0.75,1.00,2.00,2.35,23.64,20240423_Mcap_pos_34,282.27869:1465861 283.28335:361955 284.28802:84990,55.05481:2650 55.74388:2549 57.07048:31093 61.94786:2250 69.07030:5055 71.08598:12785 81.07005:4424 83.08601:3246 85.10141:4900 85.53486:2410 90.88357:2318 95.08557:5201 204.60831:2633 227.99600:2907 282.27789:884660,9712064,10715654,10850511,9064321,6898512,12460301,8225287,9508069,13147007,6351695,10550925,5968522,10002564,12412532,13487949,11738336,12343280,10082639,11181137,13590948,12015691,12155513,10505781,8173712,10033650,13121209,9684692,12340407,13585508,11092916,14331423,13472130,14251336,10294732,12897705,13401991,13747846,10322838,14905468,8995589,15249260,11710795,13723411,15323944,6582540,12060547,14146063,12639878,11898871,13447888,13946359,13329415,12788112,12584761,13701801,8481002,12459506,11927277,13720003,14031092,12030237,10370311,6118623,11630638,13614314,13981530,16454406,14727421,15117169,15401865,11911036.6074162,12224094.4069042,12421185.4288514,12174049.0876811,9767697.10493433,11326786.5805503,11973849.7760459,11698839.2955946,11220191.7682416,12047436.2913342,14418191.8829604,2085299.79099033,1415148.35109084,2001144.23695233,2886709.32913293,1782344.44856984,3790916.80399503,1744324.30410001,1528125.52144234,2551652.8195381,3004180.01446215,1544092.02423831
3677,1.418,283.13113,DG 10:0,[M+Na]+,null,0.71,True,2.110,283.15161,C13H24O5,DG,OBVJSZHOANNPOP-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCC)CO)CCCC,420,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,3677,0,0.00,0.92,0.05,0.05,0.75,1.00,1.00,1.44,5.06,20240423_Mcap_pos_45,283.13095:391064 284.13562:61538 285.14029:18774,69.07040:2633 71.92371:6259 75.07224:2341 81.07029:2660 97.44041:3568 105.72784:2130 109.25885:2567 127.94428:2538 133.01732:2394 145.88188:2362 156.27429:2234 182.44495:2565 224.23796:2731 283.06918:21875 283.09711:3526 283.12909:9586 283.21323:3811 283.27045:3808,568627,3807319,1203503,4144847,1021045,4143037,27798,3588,4408366,2021150,1813,2172,0,779909,4819878,1580095,3748533,1824,4035799,4229225,3913916,1432,2653571,2135952,3136947,3880133,7463293,3622414,2115576,4010,3909059,3757240,4746401,1039410,5585961,4456088,6648402,1510,5499153,5429181,1814952,1312311,4131209,1917170,3244597,3778678,6181301,1330601,4543986,1782513,5184372,1895348,8435937,2637559,2872479,3846827,3044874,2225538,1973173,1776913,1202649,3059527,1588525,2661456,2845199,3088570,3037659,3209344,3161109,3305050,1287414.89072007,4155397.29343749,4070809.53978571,1400955.55487473,4905.25654694991,4036760.20263985,4841867.33003728,4030407.30055185,4283136.74095849,1940762.880624,3044055.27208012,498049.230272408,1324841.83129356,1182845.24397352,441563.848791612,8666.1181143204,1387047.00382767,1529634.73723363,927186.427488786,2239599.28865048,537358.452598333,222519.16179098
3752,7.852,284.26611,NAE 15:1,[M+H]+,null,0.91,True,5.960,284.25839,C17H33NO2,NAE,VKKPIQNUUAJFBT-UHFFFAOYSA-N,O=C(NCCO)CCCCCCCC=CCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,3752,0,0.00,0.78,0.77,0.81,0.75,1.00,2.00,2.33,25.15,20240423_Mcap_pos_20,284.29382:306749 285.29849:49952 286.30316:102471,57.07045:5576 60.04498:2557 60.08122:6833 66.02482:2291 69.07022:3360 72.24373:2091 81.07019:3582 95.08601:2822 176.04001:2288 219.30157:2184 284.22586:2915 284.29358:56449 284.32986:53761,8549162,14616719,7386459,12407124,9722854,12031991,181180,129625,16171971,12606471,3873302,487096,2441598,9891157,12437135,5109836,13377567,241663,15153112,8688088,15366565,115644,11287774,11171097,13745368,7499697,14082546,7702507,11624419,5079950,12739179,13145598,15838381,10896895,13902193,15120093,13441411,121728,17290626,13311295,11265810,9420545,27956373,15162169,11642781,15999166,14279869,9077460,16613427,25928994,22310905,9104507,14969530,3724713,17544306,9998170,9777928,7692514,17104815,15790447,14926575,10521704,9902149,12314113,12567600,12913686,13033976,13572248,13064544,13762607,10354901.1657964,11512973.4735509,13463540.5282305,10792320.5163397,1407976.21670796,13760060.5376996,16248363.3159894,12991218.6120739,11794108.0092101,15254204.713701,13032681.9378968,2670563.14981192,2262497.02136187,5666394.09115884,4031478.09784035,1913820.69271192,1720060.80247221,5811037.33305156,4750501.5443988,3122541.22866016,6300347.22533347,511817.323797298
3767,2.722,284.33032,RIKEN P-VS1 ID-1009 from Mouse_Muscle_WT_CTX0_Ctr,[M+H]+,null,1.00,True,7.100,284.29779,null,Unknown,null,null,430,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,3767,0,0.00,0.81,0.73,0.73,0.71,5.00,0.40,1.15,68.39,20240423_Mcap_pos_9,284.33029:3813086 285.33496:843550 286.33963:79923,50.52300:2344 55.05466:2346 57.07045:43114 58.06566:11234 60.08132:171328 72.11877:6087 73.30368:2498 84.65228:2324 85.10158:8357 85.55051:2280 89.05966:2978 95.08554:2997 158.70312:2804 160.91614:2592 191.02496:3710 284.09991:6817 284.33041:1466874,49092349,58083407,49673424,76060626,96160846,60103994,37278885,16288748,65551842,48450455,29838034,20886873,28787333,50600364,64069571,21248723,42288277,26543523,62569502,27714686,58516377,18695744,38383175,51192752,44773765,32002337,73044747,25642006,31034427,47271251,39865513,44430912,73694263,35897501,44445652,40963843,80209547,16457016,64551105,56697583,33839290,40198218,61412483,50889260,44109187,46759848,62412502,73272868,68387802,96626164,66613325,44476969,84897401,19746662,80854261,36478586,27253570,78230052,56315386,62940131,45467783,26593628,50646555,66420730,68919072,70500908,69497738,73795067,75282993,71589276,43074552.6239146,46659805.1307152,58897565.1904436,59185365.2219411,26894156.2034443,50225557.0397007,57710432.4512818,49765384.9976805,52774752.2421835,59279168.6380085,70857969.1746191,6697065.76934538,22693615.9366041,20695950.4445077,25145411.5209656,10369137.2351123,11109342.5384619,11253855.3813127,17305541.1244971,21799857.6051447,24921624.2221861,3004671.82524716
3857,1.022,286.23685,NAE 15:0,[M+H]+,null,0.99,True,6.320,286.27411,C17H35NO2,NAE,UHPXXKLAACDXGS-UHFFFAOYSA-N,O=C(NCCO)CCCCCCCCCCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,3857,0,0.00,0.76,0.13,0.29,0.75,1.00,2.00,2.08,25.21,20240423_Mcap_pos_23,286.23734:807389 287.24200:150451 288.24667:42342,58.06571:203701 60.92786:2230 67.05480:2844 69.25256:2307 71.62443:5961 72.99634:2071 86.09663:2733 89.64626:2109 147.96309:2460 226.18018:8274 267.49704:2283 286.21277:8168 286.24020:27178,8129692,6763135,8193138,1831192,8574394,5849547,7878518,6503865,7217285,4607583,4995064,7158014,6327607,7530917,11533232,6784101,5436141,6273733,10536933,8130957,7092715,8571396,7946566,6855773,7993153,9092325,6553601,6459543,6634730,7498787,4327253,7775308,6993767,7415771,7944612,7186657,6526827,7583797,7890529,6513227,4555774,6583184,5963085,5867212,9033894,8809167,7911405,7291459,6541217,6188037,6651893,5819844,4328995,4792056,5613647,7563357,5981767,4900165,4043585,2320309,11055579,6419777,7763884,4424500,4518406,4412239,4513811,4564136,4497945,4722740,7528299.50367967,6612001.52684692,5528243.9718234,6394731.77518416,6976753.33016858,6714012.57998088,7846732.9648402,7494651.41756396,7130130.41587285,6137844.52646615,4521968.23185949,2236639.11202579,818878.019840227,2087172.987113,2185258.33947628,1066318.92279721,1866865.90200768,1970287.12849265,2011886.94490125,1590263.48728823,1245186.76971396,103508.614143877
3935,1.004,288.21637,RIKEN P-VS1 ID-1053 from Mouse_Macrophage_WT_N_F1AA,[M+H]+,null,0.59,True,6.160,288.19510,null,Unknown,null,null,430,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,3935,0,0.00,0.91,0.22,0.56,0.29,11.00,0.09,0.73,11.35,20240423_Mcap_pos_41,288.21674:237579 289.22140:44928 290.22607:950004,91.05448:6564 117.06969:5010,2670660,2626986,2674831,1447437,2147527,2076360,2252956,3700349,2513447,1861565,2051132,3123154,2847700,2543963,2333703,2535182,1970198,2747013,2739153,2808118,2417563,3149705,3196430,2027602,2858246,3083907,2124875,2520793,3241784,3419649,2683727,2751723,2533997,2472045,2593187,2200054,2399709,2702289,3035768,2755443,2883968,3038995,2224235,2445580,2498954,2792917,3122599,2579785,2110750,2642688,2633482,3282048,2868658,3072076,3014257,2045448,2903439,2593281,2864744,2093406,2666978,2227285,2605227,2194214,2129826,2060144,2198280,2176641,2183288,1911462,2775088.49204903,2506982.88719615,2366826.40475513,2390907.10049946,2888216.40744185,2480057.65105274,2425301.31410442,2703676.98928832,2626007.14017017,2901282.48233459,2121979.37563285,280479.200125523,327852.11263565,565007.52650765,214777.067795795,527490.212055879,428193.267511209,266368.433486149,316698.805648028,509418.833628931,246383.553844817,104872.098037656
3937,1.233,288.23138,RIKEN P-VS1 ID-1053 from Mouse_Macrophage_WT_N_F1AA,[M+H]+,null,0.71,True,6.160,288.19510,null,Unknown,null,null,430,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,3937,0,0.00,0.76,0.06,0.17,0.47,11.00,0.09,0.62,45.17,20240423_Mcap_pos_57,288.23251:1302194 289.23718:250726 290.24185:57272,58.06565:6030 81.07023:8929 98.06019:14508 119.08534:5808 131.08543:6190,2013278,3832877,2056063,2505037,30996614,70899665,268425,218206,146550996,12662118,234256,179012,254460,15181204,3670475,25393190,97598906,150591,2001111,3410137,4311185,355668,60137344,1939091,64011945,5216633,14211909,6826004,7011483,208813,12010282,10016654,10410953,48260100,9279357,2265090,19840603,170737,14810952,13239063,4634101,6087033,18046478,7912690,2597789,11968971,16305506,5196733,8983307,8595356,14722023,6492508,14694697,3374442,13962366,3634889,6911810,7757316,8620173,6720334,2214965,81298825,3150792,22505252,1075491,1671187,1570831,22718465,23047052,21241570,10945169.2318642,31032319.535765,24036706.3787261,15233460.8889924,226685.377604297,32065296.852137,18921891.5073563,8263924.50507141,16005601.0997117,7904533.91788055,13404263.9187417,18368838.8817042,35569579.29526,36354132.222617,10756419.1118144,62040.303791269,56374497.3286674,22782098.6344428,4586912.3269796,22126601.0343699,3588470.98178093,11207757.1721572
4141,2.073,292.22675,NAE 16:4,[M+H]+,null,0.66,True,5.110,292.22711,C18H29NO2,NAE,VQFGMMDKSMBEHW-UHFFFAOYSA-N,O=C(NCCO)CCC=CCC=CCC=CCC=CCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,4141,0,0.00,1.00,0.35,0.46,0.75,1.00,2.00,2.28,33.21,20240423_Mcap_pos_59,292.22705:698178 293.23172:120858 294.23639:31484,52.74273:2188 67.05461:4956 71.50805:8888 73.05331:2642 81.07054:2560 89.15296:2885 91.05463:4201 95.12114:2331 100.83394:2041 105.07012:3455 105.44546:2604 128.06158:3762 135.41901:2063 143.08546:4006 213.71404:2359 292.19763:5121 292.22610:13502 292.26328:8260,3372447,15354376,5068484,14105584,4040786,17363484,250550,115328,19457110,6392284,168861,130317,251371,3715661,13881088,1423989,9542022,190772,10789222,6792218,11120891,176590,7660894,11135486,6949769,4907020,20168814,5974278,5100876,174402,10559276,8149045,18564439,5453272,10094642,10081364,18637699,211443,16853110,11033470,4343887,3657154,11277419,6505924,11813608,11560006,14373640,3682290,11373750,8515389,14391764,4264367,17842724,2532632,8141132,9103564,4558282,5223215,9782147,6379663,6665820,9376485,8340277,8177035,6853176,8782545,7418782,8860844,9470562,9109209,4861379.78573252,12013757.2805631,11014995.3266046,4291385.5400461,185514.825163538,12112880.3592766,12248770.3730989,9239687.63847692,11535687.530536,7256162.53507497,8381736.04596674,1139331.07148239,5889986.34844028,4819981.14435301,1910617.85366768,47063.7432747079,4436310.87456133,4479439.03852698,3513713.38842324,5553569.9927088,2346181.92796737,949616.631749892
4311,2.058,296.22192,NAE 16:2,[M+H]+,null,0.84,True,5.900,296.25839,C18H33NO2,NAE,KULZUVXNSCAVNT-UHFFFAOYSA-N,O=C(NCCO)CCCCCCCC=CCC=CCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,4311,0,0.00,0.77,0.46,0.53,0.75,1.00,2.00,2.20,22.70,20240423_Mcap_pos_41,296.22195:618940 297.22662:158651 298.23129:25073,56.95566:2319 69.62763:2119 105.05894:2244 111.24017:2457 160.17216:2758 296.22659:3982 296.25955:2774 296.29477:3386,3941507,12117766,5526856,9024632,2614405,6963568,101422,92095,12008993,3303323,147356,133637,157323,4879400,10843359,2672792,8479224,135941,8169307,5359259,9613505,107928,7514181,4899691,5872833,6769834,11999245,6419539,4227735,128016,9091096,6723900,11826849,4822516,11592861,9383359,12407516,36778,10304381,12015367,7727622,5305183,8088863,10085131,6410759,8740708,9865027,6434804,9810821,12426245,13763993,7076963,11920533,3177297,9522226,7745252,4328099,4047388,11748425,9446851,9036208,6124814,5177743,8354529,7461333,7663018,8288205,8484749,8323096,8366465,6355278.63081111,7883503.50011213,8673192.73042358,6022230.45198384,115610.608678961,8343759.43599781,9668444.46599135,8106233.21208737,8446056.54324273,8067926.00668956,8134484.9193738,1921118.24287009,3502788.94041554,3323106.30955747,3241711.99382124,36516.6771480631,3050572.30186186,2341845.2977068,2993283.85951914,2837170.91186132,3616323.63594563,399903.832184512
4313,3.051,296.22195,NAE 16:2,[M+H]+,null,0.86,True,5.900,296.25839,C18H33NO2,NAE,KULZUVXNSCAVNT-UHFFFAOYSA-N,O=C(NCCO)CCCCCCCC=CCC=CCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,4313,0,0.00,0.77,0.16,0.25,0.75,1.00,2.00,2.08,15.33,20240423_Mcap_pos_63,296.22183:288061 297.22650:69596 298.23117:7465,51.21369:1969 52.27983:2130 60.54498:2183 68.45693:2507 72.20943:4370 72.22211:2939 81.07020:3599 91.05434:5352 105.06964:5976 135.61958:2645 187.87947:2489 222.82709:2507 264.20749:2339 283.14255:2407 296.29498:4767 296.32825:3792,2892734,8024398,1691355,7020331,2025770,6254227,154830,298311,11921859,4210821,291383,279056,227415,2695087,14133621,1585731,8641626,61432,6756212,4368599,8462952,90262,3617254,2060924,2687112,2493800,9468924,2572945,2086558,171545,8543251,2776601,15789881,1637244,12115180,8675917,19895736,103467,12502713,11657821,4220121,2826682,3742996,3218941,8443538,5948862,5924418,2899713,9339095,9998026,11092874,3585912,19086290,1028328,5911082,7533844,3003457,1620118,8089867,5100169,2907602,3093365,4489611,6470764,6536432,6603793,6723858,6886554,7002149,6817459,2822494.638427,7439963.87037289,7241767.7120557,2920902.05225589,186411.263270598,7953300.78628606,8435130.86530798,6251153.18098746,8430332.00730284,5566971.13897809,6720144.22459633,1022999.09850064,6401602.68292621,4425337.34492547,1222572.2646092,91356.1112896852,2645090.65568526,4519754.4275909,3961422.20251943,7314281.43759567,3062705.48709772,194156.77008558
4431,4.967,298.30963,NAE 16:1,[M+H]+,null,1.00,True,6.270,298.27411,C18H35NO2,NAE,WFRLANWAASSSFV-UHFFFAOYSA-N,O=C(NCCO)CCCCCCCC=CCCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,4431,0,0.00,0.78,0.75,0.69,0.75,1.00,2.00,2.30,32.10,20240423_Mcap_pos_9,298.30957:1351257 299.31424:301544 300.31891:0,55.05504:3504 57.07044:26334 59.74138:2184 67.77348:2169 71.08606:13605 73.11120:2120 77.80726:2299 81.89561:2407 83.08612:2781 85.10176:6548 88.83046:2418 91.19167:2429 194.46529:2276 239.25546:3762 298.23813:7597 298.31018:216079,9404275,12060033,6385126,10750620,13274510,9753224,4130651,6068746,10597904,22265755,3630353,5607483,4180906,7350025,7235978,6253857,8746615,5504367,10848402,9752266,14571144,5477988,8118062,8525743,13426357,7540722,9699236,7746559,8844681,6241833,11631241,7915923,13122405,10768286,11069698,9186872,11437238,4169212,17924669,9744928,12502538,7335622,14370286,12196565,8801178,10025017,10409982,8915939,11430328,15827011,17966592,8483113,12027566,4812978,10312247,7836975,7778117,7563300,11429570,11270582,8050571,12073804,10409132,12106917,11707529,13161577,12821507,13996151,13629422,12154316,9265651.57494244,10475780.0384381,11783059.0757701,9876913.09863745,5001282.27301367,12148822.0454117,11728783.1445232,9129595.87852678,9528578.74889835,10693043.7398919,12796774.0681112,2151314.69511457,1691796.88788039,4905936.90545543,2803638.1923934,970120.451089394,5060217.65913312,2921542.81053705,2430402.05323466,2407025.43039912,2891865.61839235,850549.829900343
