Alignment ID,Average Rt(min),Average Mz,Metabolite name,Adduct type,Post curation result,Fill %,MS/MS assigned,Reference RT,Reference m/z,Formula,Ontology,INCHIKEY,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,Comment,Manually modified for quantification,Manually modified for annotation,Isotope tracking parent ID,Isotope tracking weight number,RT similarity,m/z similarity,Simple dot product,Weighted dot product,Reverse dot product,Matched peaks count,Matched peaks percentage,Total score,S/N average,Spectrum reference file name,MS1 isotopic spectrum,MS/MS spectrum
82,0.968,202.18030,NAE 9:0,[M+H]+,null,1.00,True,3.500,202.18021,C11H23NO2,NAE,QWJKOSGGYVUJBP-UHFFFAOYSA-N,O=C(NCCO)CCCCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,82,0,0.00,1.00,0.33,0.40,0.75,1.00,2.00,2.26,27.17,20240423_Mcap_pos_48,202.18033:227151 203.18500:43612 204.18966:5242,58.06570:20555 62.06049:4086 65.58381:2074 72.17193:3198 72.18195:2466 86.09674:64298 100.11232:5144 102.09152:13718 116.85796:2348 133.08932:2336 138.77913:2644 142.15926:5890 156.47623:2706 158.97229:2486 202.14322:9693 202.16000:4843 202.17969:48029 202.21704:3778
162,4.722,205.10086,Tryptophan,[M+H]+,null,0.87,True,0.480,205.09715,C11H12N2O2,Others,QIVBCDIJIAJPQS-UHFFFAOYNA-N,NC(CC1=CNC2=C1C=CC=C2)C(O)=O,430,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,162,0,0.00,1.00,0.13,1.00,0.09,16.00,0.06,0.82,45.07,20240423_Mcap_pos_PBQC7,205.10085:1743167 206.10551:566987 207.11018:1804429,91.05416:3395
163,5.619,205.10086,Tryptophan,[M+H]+,null,0.77,True,0.480,205.09715,C11H12N2O2,Others,QIVBCDIJIAJPQS-UHFFFAOYNA-N,NC(CC1=CNC2=C1C=CC=C2)C(O)=O,430,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,163,0,0.00,1.00,0.13,1.00,0.09,16.00,0.06,0.82,23.07,20240423_Mcap_pos_60,205.10092:1716670 206.10559:492077 207.11026:1268806,91.05450:4736
575,6.091,219.17390,RIKEN P-VS1 ID-476 from Cell_HEK293_WT_N_Ctr,[M+H]+,null,0.86,True,3.780,219.18640,null,Unknown,null,null,430,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,575,0,0.00,0.97,0.03,0.38,0.08,10.00,0.40,0.78,32.65,20240423_Mcap_pos_42,219.17424:4301640 220.17891:717218 221.18358:136782,55.05490:9357 79.05452:19111 93.07014:18001 105.07001:20817 119.08554:65625 133.10100:29434 147.08006:11791 161.13225:19395 175.14786:9420
900,1.056,227.16417,Carnosine,[M+H]+,null,1.00,True,0.409,227.11386,C9H14N4O3,Others,CQOVPNPJLQNMDC-ZETCQYMHSA-N,NCCC(=O)N[C@@H](CC1=CN=CN1)C(O)=O,430,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,900,0,0.00,0.61,0.03,0.17,0.11,10.00,0.20,0.52,28.99,20240423_Mcap_pos_12,227.16371:1104137 228.16838:186651 229.17305:51622,69.03393:15614 81.07008:8522 93.07016:11081 109.10119:20288 125.09589:19352 151.11150:10920
1098,1.633,230.24789,NAE 11:0,[M+H]+,null,1.00,True,4.680,230.21150,C13H27NO2,NAE,YDINIJMIEYHHHK-UHFFFAOYSA-N,O=C(NCCO)CCCCCCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,1098,0,0.00,0.78,0.47,0.61,0.75,1.00,2.00,2.22,44.63,20240423_Mcap_pos_7,230.24715:395212 231.25181:63861 232.25648:0,57.07043:6856 58.06571:41576 62.06057:3292 71.10133:11172 73.18227:2210 97.44092:4931 123.13647:2256 230.15903:3853 230.18983:8609 230.24734:76825
2006,8.375,251.04640,RIKEN P-VS1 ID-688 from Cell_C2C12_WT_N_4h50AA,[M+H]+,null,1.00,True,4.380,251.06870,null,Unknown,null,null,430,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,2006,0,0.00,0.90,0.02,1.00,0.01,24.00,0.04,0.63,14.93,20240423_Mcap_pos_52,251.04619:1252771 252.05086:126262 253.05552:0,77.03893:8106
2393,0.982,258.20587,NAE 13:0,[M+H]+,null,0.94,True,5.780,258.24280,C15H31NO2,NAE,QIGYRHZXILJBGB-UHFFFAOYSA-N,O=C(NCCO)CCCCCCCCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,2393,0,0.00,0.77,0.86,0.71,0.75,1.00,2.00,2.33,5.65,20240423_Mcap_pos_61,258.20663:410346 259.21130:52135 260.21597:34966,50.70205:2393 51.60422:2100 58.06567:8771 58.60592:2315 58.60897:2115 72.39205:5065 72.64487:3263 96.03101:2926 106.06536:2794 113.05994:2052 114.99754:2716 173.39456:2804 180.32449:2430 187.66478:2201 209.24254:2807 258.09607:13754 258.22131:363529
2401,16.316,258.22125,NAE 13:0,[M+H]+,null,1.00,True,5.780,258.24280,C15H31NO2,NAE,QIGYRHZXILJBGB-UHFFFAOYSA-N,O=C(NCCO)CCCCCCCCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,2401,0,0.00,0.91,0.93,0.73,0.75,1.00,2.00,2.42,7.62,20240423_Mcap_pos_15,258.22134:968540 259.22601:176406 260.23068:33831,50.49065:2236 56.59284:2324 58.83437:2528 68.53434:2421 72.23403:4174 72.23763:3482 85.02865:2436 97.44082:2793 106.06535:4736 171.06177:2630 186.05844:7807 217.61240:2759 258.09296:12749 258.22101:742775
2959,2.047,269.19382,Michler`s ketone (also known as chemical regent),[M+H]+,null,0.89,True,3.808,269.16483,C17H20N2O,Others,VVBLNCFGVYUYGU-UHFFFAOYSA-N,CN(C)C1=CC=C(C=C1)C(C2=CC=C(C=C2)N(C)C)=O,430,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,2959,0,0.00,0.68,0.01,0.39,0.07,14.00,0.14,0.55,8.30,20240423_Mcap_pos_20,269.20865:455582 270.21332:63564 271.21798:37660,55.05492:3089 56.48467:2406 57.07039:4093 57.68762:2153 61.04010:5560 66.07482:2314 69.07028:6986 69.18821:2248 70.97741:14180 71.08577:3416 73.04002:18810 81.07014:3444 83.08563:5936 84.08103:7410 95.08559:3180 97.10114:4401 103.26136:2611 129.85904:2695 135.11609:2398 177.00742:2630 191.02359:5626 210.22047:2762 213.67441:2602 251.19824:2517 269.08139:6368 269.20834:67696 269.25732:45292 269.72632:2259
3017,0.980,270.20581,NAE 14:1,[M+H]+,null,0.89,True,5.560,270.24280,C16H31NO2,NAE,MCFXKJXQXMJHJS-UHFFFAOYSA-N,O=C(NCCO)CCCCCCCC=CCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,3017,0,0.00,0.76,0.33,0.50,0.75,1.00,2.00,2.17,6.04,20240423_Mcap_pos_26,270.20605:348509 271.21072:88901 272.21539:322802,58.06572:86447 71.52539:4640 71.52908:6260 72.08115:2787 72.49422:2247 81.06976:3013 86.09679:17600 252.19615:4445 270.07895:2461 270.18604:5033 270.20587:36400 270.24155:44233 270.26736:3104 270.31454:5235
3419,1.414,278.17599,NAE 15:4,[M+H]+,null,0.91,True,4.690,278.21149,C17H27NO2,NAE,XPXQAZTVJOQNRT-UHFFFAOYSA-N,O=C(NCCO)CC=CCC=CCC=CCC=CCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,3419,0,0.00,0.76,0.57,0.67,0.75,1.00,2.00,2.25,22.71,20240423_Mcap_pos_6,278.17453:797384 279.17920:120287 280.18387:39314,50.21682:2172 52.82129:2061 57.19299:2013 57.50714:2405 58.06569:8059 67.05471:2806 68.92738:2334 81.07032:3500 95.21638:2479 105.07068:2670 133.89645:2152 137.05939:2921 159.36847:2431 260.20044:2758 278.18137:4457 278.21292:11140 278.26794:50675
