"","Date","Sample.ID","Chamber.ID","SDR","Group","Temperature","Type","Salinity","Plate","Run","Volume","Org.Number","unique","Light","Photo.Intercept","P.umol.L.min","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"338",20230625,9,"B3",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,"4 - B3",2,176.793157894737,-0.73873684210526,-5.90989473684208e-05,-4.06168564794154e-05,-1.84820908890054e-05,-3.69641817780107e-06,-0.00369641817780107,50
"339",20230625,9,"B3",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,"4 - B3",3,185.665968801313,-0.689151614668853,-5.51321291735082e-05,-4.06168564794154e-05,-1.45152726940928e-05,-2.90305453881856e-06,-0.00290305453881856,100
"340",20230625,9,"B3",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,"4 - B3",4,86.640981632653,1.31635510204082,0.000105308408163266,-4.06168564794154e-05,0.000145925264642681,2.91850529285362e-05,0.0291850529285362,500
"341",20230625,9,"B3",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,"4 - B3",5,340.73802814259,-2.77550469043152,-0.000222040375234522,-4.06168564794154e-05,-0.000181423518755106,-3.62847037510212e-05,-0.0362847037510212,0.2
"342",20230625,15,"C3",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,"4 - C3",1,178.846117647059,-0.890597402597403,-7.12477922077922e-05,-4.06168564794154e-05,-3.06309357283768e-05,-6.12618714567536e-06,-0.00612618714567536,0.1
"343",20230625,15,"C3",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,"4 - C3",2,131.134758064516,0.620527859237543,4.96422287390034e-05,-4.06168564794154e-05,9.02590852184189e-05,1.80518170436838e-05,0.0180518170436838,50
"344",20230625,15,"C3",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,"4 - C3",3,159.455132693393,-0.305680406549956,-2.44544325239965e-05,-4.06168564794154e-05,1.6162423955419e-05,3.23248479108379e-06,0.00323248479108379,100
"345",20230625,15,"C3",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,"4 - C3",4,93.1178713232315,0.96218134673041,7.69745077384328e-05,-4.06168564794154e-05,0.000117591364217848,2.35182728435696e-05,0.0235182728435696,500
"346",20230625,15,"C3",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,"4 - C3",5,219.631463247863,-1.3215452991453,-0.000105723623931624,-4.06168564794154e-05,-6.51067674522086e-05,-1.30213534904417e-05,-0.0130213534904417,0.2
"347",20230625,21,"D3",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,"4 - D3",1,187.806753694581,-0.747054187192112,-5.9764334975369e-05,-4.06168564794154e-05,-1.91474784959535e-05,-3.82949569919071e-06,-0.00382949569919071,0.1
"348",20230625,21,"D3",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,"4 - D3",2,183.902157258064,-1.0524340175953,-8.4194721407624e-05,-4.06168564794154e-05,-4.35778649282086e-05,-8.71557298564171e-06,-0.00871557298564171,50
"349",20230625,21,"D3",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,"4 - D3",3,107.490739495799,1.03427960275019,8.27423682200152e-05,-4.06168564794154e-05,0.000123359224699431,2.46718449398861e-05,0.0246718449398861,100
"350",20230625,21,"D3",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,"4 - D3",4,129.149769966081,0.679647240209684,5.43717792167747e-05,-4.06168564794154e-05,9.49886356961902e-05,1.8997727139238e-05,0.018997727139238,500
"351",20230625,21,"D3",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,"4 - D3",5,488.061447534297,-4.75143047830922,-0.000380114438264738,-4.06168564794154e-05,-0.000339497581785322,-6.78995163570644e-05,-0.0678995163570644,0.2
"352",20230625,10,"B4",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,"4 - B4",1,170.007411095306,-0.857183499288762,-6.8574679943101e-05,-4.06168564794154e-05,-2.79578234636855e-05,-5.59156469273711e-06,-0.00559156469273711,0.1
"353",20230625,10,"B4",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,"4 - B4",2,152.089379310345,-0.0396084538376022,-3.16867630700818e-06,-4.06168564794154e-05,3.74481801724073e-05,7.48963603448145e-06,0.00748963603448145,50
"354",20230625,10,"B4",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,"4 - B4",3,81.5858686019857,1.67872880061116,0.000134298304048893,-4.06168564794154e-05,0.000174915160528308,3.49830321056616e-05,0.0349830321056617,100
"355",20230625,10,"B4",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,"4 - B4",4,50.8124064171126,2.24534759358288,0.00017962780748663,-4.06168564794154e-05,0.000220244663966046,4.40489327932092e-05,0.0440489327932092,500
"356",20230625,10,"B4",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,"4 - B4",5,424.511949579832,-3.74850420168067,-0.000299880336134454,-4.06168564794154e-05,-0.000259263479655038,-5.18526959310076e-05,-0.0518526959310076,0.2
"357",20230625,16,"C4",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,"4 - C4",1,176.223546218487,-0.744672268907563,-5.9573781512605e-05,-4.06168564794154e-05,-1.89569250331896e-05,-3.79138500663792e-06,-0.00379138500663792,0.1
"358",20230625,16,"C4",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,"4 - C4",2,148.197,0.172483870967738,1.3798709677419e-05,-4.06168564794154e-05,5.44155661568345e-05,1.08831132313669e-05,0.0108831132313669,50
"359",20230625,16,"C4",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,"4 - C4",3,147.052427350427,0.13014700854701,1.04117606837608e-05,-4.06168564794154e-05,5.10286171631762e-05,1.02057234326352e-05,0.0102057234326352,100
"360",20230625,16,"C4",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,"4 - C4",4,104.469655172413,0.924650246305424,7.39720197044339e-05,-4.06168564794154e-05,0.000114588876183849,2.29177752367699e-05,0.0229177752367699,500
"361",20230625,16,"C4",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,"4 - C4",5,273.273317736185,-1.92600267379679,-0.000154080213903743,-4.06168564794154e-05,-0.000113463357424328,-2.26926714848656e-05,-0.0226926714848656,0.2
"362",20230625,22,"D4",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,"4 - D4",1,187.557529411765,-2.04509090909091,-0.000163607272727273,-4.06168564794154e-05,-0.000122990416247857,-2.45980832495715e-05,-0.0245980832495715,0.1
"363",20230625,22,"D4",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,"4 - D4",2,150.542334682861,-0.51097165991903,-4.08777327935224e-05,-4.06168564794154e-05,-2.60876314106966e-07,-5.21752628213933e-08,-5.21752628213933e-05,50
"364",20230625,22,"D4",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,"4 - D4",3,125.770418719212,0.178226600985217,1.42581280788174e-05,-4.06168564794154e-05,5.48749845582328e-05,1.09749969116466e-05,0.0109749969116466,100
"365",20230625,22,"D4",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,"4 - D4",4,169.469274677956,-0.475660008684326,-3.80528006947461e-05,-4.06168564794154e-05,2.56405578466936e-06,5.12811156933871e-07,0.000512811156933871,500
"366",20230625,22,"D4",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,"4 - D4",5,361.867509549273,-3.3763177998472,-0.000270105423987776,-4.06168564794154e-05,-0.000229488567508361,-4.58977135016721e-05,-0.0458977135016721,0.2
"367",20230625,5,"A5",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,"4 - A5",1,166.473954480797,-0.818757705073495,-6.55006164058796e-05,-4.06168564794154e-05,-2.48837599264642e-05,-4.97675198529283e-06,-0.00497675198529283,0.1
"368",20230625,5,"A5",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,"4 - A5",2,152.234046345811,-0.256042780748666,-2.04834224598933e-05,-4.06168564794154e-05,2.01334340195222e-05,4.02668680390443e-06,0.00402668680390443,50
"369",20230625,5,"A5",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,"4 - A5",3,161.701367521368,-0.562735042735044,-4.50188034188035e-05,-4.06168564794154e-05,-4.40194693938809e-06,-8.80389387877618e-07,-0.000880389387877618,100
"370",20230625,5,"A5",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,"4 - A5",4,150.947494714588,-0.197843551797038,-1.5827484143763e-05,-4.06168564794154e-05,2.47893723356524e-05,4.95787446713048e-06,0.00495787446713048,500
"371",20230625,5,"A5",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,"4 - A5",5,329.075026737969,-2.88462566844921,-0.000230770053475937,-4.06168564794154e-05,-0.000190153196996521,-3.80306393993043e-05,-0.0380306393993043,0.2
"372",20230625,11,"B5",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,"4 - B5",1,189.039173789174,-1.1007326007326,-8.8058608058608e-05,-4.06168564794154e-05,-4.74417515791926e-05,-9.48835031583851e-06,-0.00948835031583851,0.1
"373",20230625,11,"B5",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,"4 - B5",2,138.927208750463,0.737646273637378,5.90117018909902e-05,-4.06168564794154e-05,9.96285583704057e-05,1.99257116740811e-05,0.0199257116740811,50
"374",20230625,11,"B5",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,"4 - B5",3,155.630897950089,0.0363502673796786,2.90802139037429e-06,-4.06168564794154e-05,4.35248778697897e-05,8.70497557395795e-06,0.00870497557395795,100
"375",20230625,11,"B5",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,"4 - B5",4,124.373467304108,0.810660400291709,6.48528320233367e-05,-4.06168564794154e-05,0.000105469688502752,2.10939377005504e-05,0.0210939377005504,500
"376",20230625,11,"B5",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,"4 - B5",5,382.352089947091,-3.28148962148963,-0.00026251916971917,-4.06168564794154e-05,-0.000221902313239755,-4.4380462647951e-05,-0.044380462647951,0.2
"377",20230625,23,"D5",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,"4 - D5",1,175.678597560976,-0.789247386759577,-6.31397909407662e-05,-4.06168564794154e-05,-2.25229344613507e-05,-4.50458689227015e-06,-0.00450458689227015,0.1
"378",20230625,23,"D5",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,"4 - D5",2,154.385687316715,-0.1407991202346,-1.1263929618768e-05,-4.06168564794154e-05,2.93529268606474e-05,5.87058537212949e-06,0.00587058537212949,50
"379",20230625,23,"D5",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,"4 - D5",3,156.006037219485,-0.141685823754781,-1.13348659003825e-05,-4.06168564794154e-05,2.9281990579033e-05,5.85639811580659e-06,0.00585639811580659,100
"380",20230625,23,"D5",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,"4 - D5",4,140.526813395571,0.211105080330004,1.68884064264003e-05,-4.06168564794154e-05,5.75052629058158e-05,1.15010525811632e-05,0.0115010525811632,500
"381",20230625,23,"D5",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,"4 - D5",5,245.309682539684,-1.5704761904762,-0.000125638095238096,-4.06168564794154e-05,-8.50212387586806e-05,-1.70042477517361e-05,-0.0170042477517361,0.2
"382",20230625,6,"A6",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,"4 - A6",1,175.782568372804,-0.556137509549269,-4.44910007639415e-05,-4.06168564794154e-05,-3.87414428452608e-06,-7.74828856905217e-07,-0.000774828856905217,0.1
"383",20230625,6,"A6",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,"4 - A6",2,144.162566555432,0.767786429365964,6.14229143492771e-05,-4.06168564794154e-05,0.000102039770828693,2.04079541657385e-05,0.0204079541657385,50
"384",20230625,6,"A6",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,"4 - A6",3,171.500683473389,-0.0648963585434136,-5.19170868347309e-06,-4.06168564794154e-05,3.54251477959423e-05,7.08502955918847e-06,0.00708502955918847,100
"385",20230625,6,"A6",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,"4 - A6",4,130.073987521271,0.73796612916295,5.9037290333036e-05,-4.06168564794154e-05,9.96541468124514e-05,1.99308293624903e-05,0.0199308293624903,500
"386",20230625,6,"A6",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,"4 - A6",5,274.16572947214,-1.56256598240468,-0.000125005278592374,-4.06168564794154e-05,-8.4388422112959e-05,-1.68776844225918e-05,-0.0168776844225918,0.2
"387",20230625,12,"B6",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,"4 - B6",1,176.113595652174,-1.76205217391305,-0.000140964173913044,-4.06168564794154e-05,-0.000100347317433629,-2.00694634867257e-05,-0.0200694634867257,0.1
"388",20230625,12,"B6",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,"4 - B6",2,202.454540870894,-2.4745179526356,-0.000197961436210848,-4.06168564794154e-05,-0.000157344579731433,-3.14689159462865e-05,-0.0314689159462865,50
"389",20230625,12,"B6",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,"4 - B6",3,94.3530645161291,0.502067448680351,4.01653958944281e-05,-4.06168564794154e-05,8.07822523738435e-05,1.61564504747687e-05,0.0161564504747687,100
"390",20230625,12,"B6",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,"4 - B6",4,103.863362244898,0.515857142857144,4.12685714285715e-05,-4.06168564794154e-05,8.1885427907987e-05,1.63770855815974e-05,0.0163770855815974,500
"391",20230625,12,"B6",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,"4 - B6",5,307.437786167321,-2.61704620960434,-0.000209363696768347,-4.06168564794154e-05,-0.000168746840288932,-3.37493680577864e-05,-0.0337493680577864,0.2
"392",20230625,18,"C6",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,"4 - C6",1,183.507927536232,-1.46953043478262,-0.00011756243478261,-4.06168564794154e-05,-7.69455783031942e-05,-1.53891156606388e-05,-0.0153891156606388,0.1
"393",20230625,18,"C6",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,"4 - C6",2,155.99947454844,-0.428702791461411,-3.42962233169129e-05,-4.06168564794154e-05,6.32063316250256e-06,1.26412663250051e-06,0.00126412663250051,50
"394",20230625,18,"C6",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,"4 - C6",3,90.939009581105,1.06274064171123,8.50192513368984e-05,-4.06168564794154e-05,0.000125636107816314,2.51272215632628e-05,0.0251272215632628,100
"395",20230625,18,"C6",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,"4 - C6",4,137.429779516359,0.0999431009957306,7.99544807965845e-06,-4.06168564794154e-05,4.86123045590739e-05,9.72246091181478e-06,0.00972246091181478,500
"396",20230625,18,"C6",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,"4 - C6",5,325.115648826979,-2.68631964809383,-0.000214905571847506,-4.06168564794154e-05,-0.000174288715368091,-3.48577430736182e-05,-0.0348577430736182,0.2
"397",20230627,1,"A1",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,"5 - A1",1,182.181652930403,-0.0326849816849854,-2.61479853479883e-06,-2.42721012369108e-05,2.16573027021119e-05,4.33146054042239e-06,0.00433146054042239,0.1
"398",20230627,1,"A1",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,"5 - A1",2,172.702182926829,0.144998123827396,1.15998499061917e-05,-2.42721012369108e-05,3.58719511431024e-05,7.17439022862049e-06,0.00717439022862049,50
"399",20230627,1,"A1",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,"5 - A1",3,197.590853485064,-0.523413940256042,-4.18731152204834e-05,-2.42721012369108e-05,-1.76010139835726e-05,-3.52020279671452e-06,-0.00352020279671452,100
"400",20230627,1,"A1",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,"5 - A1",4,190.566843971632,-0.33670212765958,-2.69361702127664e-05,-2.42721012369108e-05,-2.66406897585565e-06,-5.3281379517113e-07,-0.00053281379517113,500
"401",20230627,1,"A1",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,"5 - A1",5,299.929862101313,-1.97322701688555,-0.000157858161350844,-2.42721012369108e-05,-0.000133586060113933,-2.67172120227866e-05,-0.0267172120227866,0.2
"402",20230627,7,"B1",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,"5 - B1",1,177.578630897317,-0.650545790934325,-5.2043663274746e-05,-2.42721012369108e-05,-2.77715620378352e-05,-5.55431240756705e-06,-0.00555431240756705,0.1
"403",20230627,7,"B1",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,"5 - B1",2,162.873212965186,-0.237952460984395,-1.90361968787516e-05,-2.42721012369108e-05,5.23590435815915e-06,1.04718087163183e-06,0.00104718087163183,50
"404",20230627,7,"B1",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,"5 - B1",3,200.127845849802,-1.17450592885374,-9.39604743082992e-05,-2.42721012369108e-05,-6.96883730713885e-05,-1.39376746142777e-05,-0.0139376746142777,100
"405",20230627,7,"B1",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,"5 - B1",4,237.912954703833,-1.55333797909408,-0.000124267038327526,-2.42721012369108e-05,-9.99949370906157e-05,-1.99989874181231e-05,-0.0199989874181231,500
"406",20230627,7,"B1",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,"5 - B1",5,252.434835372606,-1.86505469572968,-0.000149204375658374,-2.42721012369108e-05,-0.000124932274421464,-2.49864548842927e-05,-0.0249864548842927,0.2
"407",20230627,13,"C1",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,"5 - C1",1,175.309564935065,-0.613298701298703,-4.90638961038962e-05,-2.42721012369108e-05,-2.47917948669855e-05,-4.9583589733971e-06,-0.0049583589733971,0.1
"408",20230627,13,"C1",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,"5 - C1",2,147.535929865576,0.308266510812386,2.46613208649909e-05,-2.42721012369108e-05,4.89334221019016e-05,9.78668442038033e-06,0.00978668442038033,50
"409",20230627,13,"C1",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,"5 - C1",3,143.991783564941,0.471285698654126,3.77028558923301e-05,-2.42721012369108e-05,6.19749571292408e-05,1.23949914258482e-05,0.0123949914258482,100
"410",20230627,13,"C1",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,"5 - C1",4,64.9057040998219,1.89117647058823,0.000151294117647058,-2.42721012369108e-05,0.000175566218883969,3.51132437767938e-05,0.0351132437767938,500
"411",20230627,13,"C1",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,"5 - C1",5,308.465938286465,-2.33239085239085,-0.000186591268191268,-2.42721012369108e-05,-0.000162319166954357,-3.24638333908715e-05,-0.0324638333908715,0.2
"412",20230627,19,"D1",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,"5 - D1",1,176.54222380275,0.110858226647693,8.86865813181544e-06,-2.42721012369108e-05,3.31407593687262e-05,6.62815187374524e-06,0.00662815187374524,0.1
"413",20230627,19,"D1",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,"5 - D1",2,161.998517886109,0.520657389225649,4.16525911380519e-05,-2.42721012369108e-05,6.59246923749627e-05,1.31849384749925e-05,0.0131849384749925,50
"414",20230627,19,"D1",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,"5 - D1",3,210.823136140821,-0.774478609625681,-6.19582887700545e-05,-2.42721012369108e-05,-3.76861875331437e-05,-7.53723750662875e-06,-0.00753723750662875,100
"415",20230627,19,"D1",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,"5 - D1",4,164.523598519889,0.210508788159108,1.68407030527286e-05,-2.42721012369108e-05,4.11128042896394e-05,8.22256085792788e-06,0.00822256085792788,500
"416",20230627,19,"D1",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,"5 - D1",5,260.872529644269,-1.43221343873518,-0.000114577075098814,-2.42721012369108e-05,-9.03049738619036e-05,-1.80609947723807e-05,-0.0180609947723807,0.2
"417",20230627,2,"A2",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,"5 - A2",1,178.06154012742,-0.76231573115761,-6.09852584926088e-05,-2.42721012369108e-05,-3.6713157255698e-05,-7.34263145113961e-06,-0.00734263145113961,0.1
"418",20230627,2,"A2",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,"5 - A2",2,172.876808080808,-0.60873015873016,-4.86984126984128e-05,-2.42721012369108e-05,-2.4426311461502e-05,-4.88526229230041e-06,-0.00488526229230041,50
"419",20230627,2,"A2",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,"5 - A2",3,145.780899064171,0.162580213903736,1.30064171122989e-05,-2.42721012369108e-05,3.72785183492096e-05,7.45570366984193e-06,0.00745570366984193,100
"420",20230627,2,"A2",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,"5 - A2",4,136.992672473868,0.351763066202092,2.81410452961674e-05,-2.42721012369108e-05,5.24131465330781e-05,1.04826293066156e-05,0.0104826293066156,500
"421",20230627,2,"A2",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,"5 - A2",5,264.323653530378,-1.85255610290093,-0.000148204488232074,-2.42721012369108e-05,-0.000123932386995164,-2.47864773990327e-05,-0.0247864773990327,0.2
"422",20230627,8,"B2",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,"5 - B2",1,172.224508474576,-0.294169491525426,-2.35335593220341e-05,-2.42721012369108e-05,7.38541914876673e-07,1.47708382975335e-07,0.000147708382975335,0.1
"423",20230627,8,"B2",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,"5 - B2",2,137.241926906664,0.868650837071889,6.94920669657511e-05,-2.42721012369108e-05,9.37641682026619e-05,1.87528336405324e-05,0.0187528336405324,50
"424",20230627,8,"B2",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,"5 - B2",3,197.244341861327,-0.639768631813123,-5.11814905450498e-05,-2.42721012369108e-05,-2.69093893081391e-05,-5.38187786162782e-06,-0.00538187786162782,100
"425",20230627,8,"B2",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,"5 - B2",4,210.735974789916,-0.623966386554616,-4.99173109243693e-05,-2.42721012369108e-05,-2.56452096874585e-05,-5.12904193749171e-06,-0.00512904193749171,500
"426",20230627,8,"B2",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,"5 - B2",5,389.515263157892,-3.44421052631576,-0.000275536842105261,-2.42721012369108e-05,-0.00025126474086835,-5.025294817367e-05,-0.05025294817367,0.2
"427",20230627,14,"C2",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,"5 - C2",1,173.847287087912,0.343740842490846,2.74992673992677e-05,-2.42721012369108e-05,5.17713686361784e-05,1.03542737272357e-05,0.0103542737272357,0.1
"428",20230627,14,"C2",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,"5 - C2",2,189.452396482541,-0.175570733373178,-1.40456586698542e-05,-2.42721012369108e-05,1.02264425670565e-05,2.0452885134113e-06,0.0020452885134113,50
"429",20230627,14,"C2",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,"5 - C2",3,174.002920377868,0.153165991902836,1.22532793522269e-05,-2.42721012369108e-05,3.65253805891376e-05,7.30507611782753e-06,0.00730507611782753,100
"430",20230627,14,"C2",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,"5 - C2",4,182.799134462295,-0.0060008684324768,-4.80069474598144e-07,-2.42721012369108e-05,2.37920317623126e-05,4.75840635246252e-06,0.00475840635246252,500
"431",20230627,14,"C2",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,"5 - C2",5,311.332423645321,-1.9904630541872,-0.000159237044334976,-2.42721012369108e-05,-0.000134964943098065,-2.6992988619613e-05,-0.026992988619613,0.2
"432",20230627,3,"A3",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,"5 - A3",1,180.003817498291,0.270202323991793,2.16161859193434e-05,-2.42721012369108e-05,4.58882871562542e-05,9.17765743125084e-06,0.00917765743125084,0.1
"433",20230627,3,"A3",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,"5 - A3",2,180.778219512195,-0.11975609756098,-9.5804878048784e-06,-2.42721012369108e-05,1.46916134320324e-05,2.93832268640647e-06,0.00293832268640647,50
"434",20230627,3,"A3",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,"5 - A3",3,216.141358546533,-0.860760845383753,-6.88608676307002e-05,-2.42721012369108e-05,-4.45887663937895e-05,-8.9177532787579e-06,-0.0089177532787579,100
"435",20230627,3,"A3",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,"5 - A3",4,183.977556285178,-0.132277673545965,-1.05822138836772e-05,-2.42721012369108e-05,1.36898873532336e-05,2.73797747064671e-06,0.00273797747064671,500
"436",20230627,3,"A3",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,"5 - A3",5,288.250120320856,-1.80251336898396,-0.000144201069518717,-2.42721012369108e-05,-0.000119928968281806,-2.39857936563612e-05,-0.0239857936563612,0.2
"437",20230627,9,"B3",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,"5 - B3",1,171.22739586034,-0.288485869847027,-2.30788695877622e-05,-2.42721012369108e-05,1.19323164914859e-06,2.38646329829719e-07,0.000238646329829719,0.1
"438",20230627,9,"B3",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,"5 - B3",2,198.865998900293,-1.24463343108504,-9.95706744868032e-05,-2.42721012369108e-05,-7.52985732498925e-05,-1.50597146499785e-05,-0.0150597146499785,50
"439",20230627,9,"B3",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,"5 - B3",3,201.161743035191,-1.27776392961877,-0.000102221114369502,-2.42721012369108e-05,-7.79490131325908e-05,-1.55898026265182e-05,-0.0155898026265182,100
"440",20230627,9,"B3",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,"5 - B3",4,124.786349059513,0.179695343817453,1.43756275053962e-05,-2.42721012369108e-05,3.8647728742307e-05,7.7295457484614e-06,0.0077295457484614,500
"441",20230627,9,"B3",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,"5 - B3",5,256.953911205074,-1.93716701902748,-0.000154973361522198,-2.42721012369108e-05,-0.000130701260285288,-2.61402520570575e-05,-0.0261402520570575,0.2
"442",20230627,15,"C3",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,"5 - C3",1,190.894355670799,-0.631809415768577,-5.05447532614862e-05,-2.42721012369108e-05,-2.62726520245754e-05,-5.25453040491508e-06,-0.00525453040491508,0.1
"443",20230627,15,"C3",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,"5 - C3",2,156.197932773109,0.884087394957982,7.07269915966386e-05,-2.42721012369108e-05,9.49990928335493e-05,1.89998185667099e-05,0.0189998185667099,50
"444",20230627,15,"C3",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,"5 - C3",3,196.217597560976,-0.0139737335834989,-1.11789868667991e-06,-2.42721012369108e-05,2.31542025502308e-05,4.63084051004617e-06,0.00463084051004617,100
"445",20230627,15,"C3",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,"5 - C3",4,243.436269387755,-0.740135414165663,-5.9210833133253e-05,-2.42721012369108e-05,-3.49387318963423e-05,-6.98774637926846e-06,-0.00698774637926846,500
"446",20230627,15,"C3",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,"5 - C3",5,339.328888888889,-2.27247863247863,-0.00018179829059829,-2.42721012369108e-05,-0.00015752618936138,-3.15052378722759e-05,-0.0315052378722759,0.2
"447",20230627,21,"D3",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,"5 - D3",1,172.296225222146,0.121697881066304,9.73583048530432e-06,-2.42721012369108e-05,3.40079317222151e-05,6.80158634444301e-06,0.00680158634444301,0.1
"448",20230627,21,"D3",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,"5 - D3",2,188.216355822329,-0.60413925570228,-4.83311404561824e-05,-2.42721012369108e-05,-2.40590392192717e-05,-4.81180784385433e-06,-0.00481180784385433,50
