"","Date","Plate","Sample.ID","Chamber.ID","Light","Intercept","umol.L.min"
"2","20230625","1","1","A1","1",191.634796440489,-0.135973303670735
"3","20230625","1","7","B1","1",190.952758467023,-0.307005347593597
"4","20230625","1","13","C1","1",197.149361344538,-0.867114845938375
"5","20230625","1","19","D1","1",189.134974358975,0.171897435897426
"6","20230625","1","2","A2","1",200.918404488232,-1.44454296661193
"7","20230625","1","8","B2","1",175.100323529412,0.458764705882353
"8","20230625","1","14","C2","1",196.857645320197,-1.65095566502463
"9","20230625","1","20","D2","1",191.1148005698,0.267179487179492
"10","20230625","1","3","A3","1",188.385970588235,0.779470588235291
"11","20230625","1","9","B3","1",185.298639097744,-0.350045112781946
"12","20230625","1","15","C3","1",197.607453416149,-1.43568605307733
"13","20230625","1","21","D3","1",187.632647058823,-0.190196078431362
"14","20230625","1","4","A4","1",192.680434782609,-0.129130434782604
"15","20230625","1","10","B4","1",184.927714285714,-0.948571428571429
"16","20230625","1","16","C4","1",188.6176,-0.683938461538455
"17","20230625","1","22","D4","1",188.893040689149,-0.420073313782984
"18","20230625","1","5","A5","1",190.621487179487,-0.374837606837617
"19","20230625","1","11","B5","1",196.337207692308,-0.97929230769231
"20","20230625","1","17","C5","1",190.584413533834,0.112721804511296
"21","20230625","1","23","D5","1",190.349036807706,-0.419153766769874
"22","20230625","1","6","A6","1",183.636307692308,-0.299555555555554
"23","20230625","1","12","B6","1",187.307541880342,-0.181770940170955
"24","20230625","1","18","C6","1",186.590706766917,-0.468481203007526
"25","20230625","1","24","D6","1",190.965856595512,-0.304017515052001
"26","20230625","1","1","A1","2",177.00828427371,0.422901320528209
"27","20230625","1","7","B1","2",192.006705446854,-0.194597567424643
"28","20230625","1","13","C1","2",175.966303030303,0.68931024531024
"29","20230625","1","19","D1","2",167.280252189671,1.07963153125944
"30","20230625","1","2","A2","2",160.524851020408,1.36720816326531
"31","20230625","1","8","B2","2",162.510080672269,0.68773109243697
"32","20230625","1","14","C2","2",167.711700404858,0.821980523033151
"33","20230625","1","20","D2","2",194.941243347996,0.157465317296755
"34","20230625","1","3","A3","2",169.8872625383,1.05087243992904
"35","20230625","1","9","B3","2",167.893147879374,0.360393484921787
"36","20230625","1","15","C3","2",178.714884366327,0.0215972864631504
"37","20230625","1","21","D3","2",166.175712543554,0.490376306620209
"38","20230625","1","4","A4","2",194.528243025319,-0.430959522657636
"39","20230625","1","10","B4","2",173.590230769231,-0.520481447963796
"40","20230625","1","16","C4","2",186.961602800695,-0.118291359096832
"41","20230625","1","22","D4","2",186.953570412518,-0.00773826458036358
"42","20230625","1","5","A5","2",170.983043478261,0.336801054018441
"43","20230625","1","11","B5","2",158.359710204082,1.07222040816326
"44","20230625","1","17","C5","2",192.720597402598,0.0923520923520876
"45","20230625","1","23","D5","2",190.36998098695,-0.395343531241896
"46","20230625","1","6","A6","2",181.738819382546,-0.360012964913703
"47","20230625","1","12","B6","2",166.167990749306,0.673605920444034
"48","20230625","1","18","C6","2",182.412982570062,-0.200400546821602
"49","20230625","1","24","D6","2",192.28746483705,-0.23623251381742
"50","20230625","1","1","A1","3",174.248668368759,0.685332677104804
"51","20230625","1","7","B1","3",205.379318181818,-0.404090909090911
"52","20230625","1","13","C1","3",211.237596638655,-0.0621064425770256
"53","20230625","1","19","D1","3",169.466515535445,0.916622624434391
"54","20230625","1","2","A2","3",168.41759235276,1.06337588652483
"55","20230625","1","8","B2","3",175.715075281113,0.0494697922622465
"56","20230625","1","14","C2","3",164.23516404648,1.07122351332878
"57","20230625","1","20","D2","3",198.647894429235,-0.026109692700477
"58","20230625","1","3","A3","3",172.875978826944,0.943286946128236
"59","20230625","1","9","B3","3",170.891515957447,0.71585106382979
"60","20230625","1","15","C3","3",149.612661654135,1.00692686261107
"61","20230625","1","21","D3","3",160.791890207462,0.788264321693842
"62","20230625","1","4","A4","3",190.84546102621,-0.186065055920776
"63","20230625","1","10","B4","3",158.539616804168,0.0395809813287028
"64","20230625","1","16","C4","3",172.414676346038,0.469872958257712
"65","20230625","1","22","D4","3",162.21459380863,0.792581613508442
"66","20230625","1","5","A5","3",157.433655055636,0.767479438800194
"67","20230625","1","11","B5","3",172.317913703176,0.73316263632054
"68","20230625","1","17","C5","3",202.108667545015,-0.233122529644269
"69","20230625","1","23","D5","3",164.353371877891,0.464727104532837
"70","20230625","1","6","A6","3",182.856693241725,-0.25391495981333
"71","20230625","1","12","B6","3",164.575980676328,0.756753623188406
"72","20230625","1","18","C6","3",153.032899167438,0.740728954671599
"73","20230625","1","24","D6","3",183.937084341235,0.0811094984679873
"74","20230625","1","1","A1","4",104.664180061484,1.98890645586298
"75","20230625","1","7","B1","4",110.49426742532,1.8148506401138
"76","20230625","1","13","C1","4",42.8078244134894,3.51239736070382
"77","20230625","1","19","D1","4",202.64613819648,0.639398826979484
"78","20230625","1","2","A2","4",29.1998347740448,3.81647882700515
"79","20230625","1","8","B2","4",116.514407308378,1.285935828877
"80","20230625","1","14","C2","4",63.3762807881768,3.44230979748222
"81","20230625","1","20","D2","4",125.163702791461,1.56062397372742
"82","20230625","1","3","A3","4",206.10168928439,0.414923248053395
"83","20230625","1","9","B3","4",36.1222424242419,3.45309090909092
"84","20230625","1","15","C3","4",88.4860958164645,2.21451821862348
"85","20230625","1","21","D3","4",49.9648326967153,3.12746829640947
"86","20230625","1","4","A4","4",126.69636721742,1.05678082941241
"87","20230625","1","10","B4","4",66.1982594417067,1.89553366174057
"88","20230625","1","16","C4","4",-30.5437856506247,4.73923796791445
"89","20230625","1","22","D4","4",202.847305657305,0.280439560439575
"90","20230625","1","5","A5","4",83.6014996476389,2.26914446793517
"91","20230625","1","11","B5","4",84.4261972498817,2.45208155523945
"92","20230625","1","17","C5","4",193.926682926829,0.281268292682929
"93","20230625","1","23","D5","4",141.730913666703,1.10144217091585
"94","20230625","1","6","A6","4",180.800063424948,-0.114968287526435
"95","20230625","1","12","B6","4",135.057011980268,1.29546159267089
"96","20230625","1","18","C6","4",162.366632543926,0.620253628724224
"97","20230625","1","24","D6","4",123.568714285714,1.3568362369338
"98","20230625","1","1","A1","5",354.085710131332,-2.22157973733584
"99","20230625","1","7","B1","5",366.167875041033,-2.48789145420724
"100","20230625","1","13","C1","5",369.972347083926,-2.30588904694167
"101","20230625","1","19","D1","5",359.715707478004,-2.11625366568913
"102","20230625","1","2","A2","5",405.525789473685,-2.77975343764818
"103","20230625","1","8","B2","5",309.244369274137,-1.97826074700494
"104","20230625","1","14","C2","5",425.733935483871,-3.01981757508342
"105","20230625","1","20","D2","5",249.224554621849,-0.764056022408965
"106","20230625","1","3","A3","5",469.776647727272,-3.97560850439881
"107","20230625","1","9","B3","5",421.895833333334,-3.30739130434784
"108","20230625","1","15","C3","5",385.313263157895,-2.96809022556391
"109","20230625","1","21","D3","5",322.728586707409,-1.94478227654697
"110","20230625","1","4","A4","5",274.908448407923,-1.56456505088085
"111","20230625","1","10","B4","5",355.508475625824,-2.9990882740448
"112","20230625","1","16","C4","5",337.002183600714,-2.1249732620321
"113","20230625","1","22","D4","5",309.216677871148,-1.57725490196078
"114","20230625","1","5","A5","5",379.930991419991,-2.77775546975547
"115","20230625","1","11","B5","5",418.078692307693,-3.31095384615385
"116","20230625","1","17","C5","5",235.212843137256,-0.536737967914448
"117","20230625","1","23","D5","5",267.312063492062,-1.27301587301586
"118","20230625","1","6","A6","5",263.119333333333,-1.512
"119","20230625","1","12","B6","5",393.376828063241,-3.08249011857708
"120","20230625","1","18","C6","5",271.697896613191,-1.37582887700535
"121","20230625","1","24","D6","5",221.388352490422,-0.582408319649705
"122","20230625","2","1","A1","1",191.574088235294,-0.387588235294096
"123","20230625","2","7","B1","1",185.545046439629,-0.706130030959758
"124","20230625","2","13","C1","1",193.203114973262,-3.44393048128342
"125","20230625","2","19","D1","1",198.353879699248,-2.5233082706767
"126","20230625","2","2","A2","1",183.186843478261,-1.29457391304349
"127","20230625","2","8","B2","1",187.963514492754,-0.426086956521751
"128","20230625","2","14","C2","1",179.891974025974,-0.72223376623377
"129","20230625","2","20","D2","1",198.252620967742,-0.401983870967745
"130","20230625","2","3","A3","1",182.714228372434,-0.873497067448668
"131","20230625","2","9","B3","1",196.273157635468,0.223389162561586
"132","20230625","2","15","C3","1",183.255147058824,-0.87735294117647
"133","20230625","2","21","D3","1",181.653640029326,-2.74428885630499
"134","20230625","2","4","A4","1",188.016396011396,-0.677435897435903
"135","20230625","2","10","B4","1",183.283346320346,-1.55527272727273
"136","20230625","2","16","C4","1",186.075458211144,-1.48949413489735
"137","20230625","2","22","D4","1",181.516877470356,-3.9494071146245
"138","20230625","2","5","A5","1",190.552965517241,-1.14510344827586
"139","20230625","2","11","B5","1",193.059587690026,-0.971559510567292
"140","20230625","2","17","C5","1",197.261169354839,0.0840161290322536
"141","20230625","2","23","D5","1",199.951058201058,-0.388571428571438
"142","20230625","2","6","A6","1",190.217760122231,-0.213708174178761
"143","20230625","2","12","B6","1",187.911882352941,-1.85788235294118
"144","20230625","2","18","C6","1",185.920519095291,-1.25559065628476
"145","20230625","2","24","D6","1",189.544593984963,-0.743278195488729
"146","20230625","2","1","A1","2",180.288067622278,0.227101433417221
"147","20230625","2","7","B1","2",160.829101479915,-0.0324312896405924
"148","20230625","2","13","C1","2",157.051053255534,-1.11181217004723
"149","20230625","2","19","D1","2",170.588517980971,-0.79577487502016
"150","20230625","2","2","A2","2",172.799036254502,-0.5718031212485
"151","20230625","2","8","B2","2",186.320141414141,-0.605737373737371
"152","20230625","2","14","C2","2",161.558454081633,-0.137146938775507
"153","20230625","2","20","D2","2",191.86200698812,-0.0994884696016759
"154","20230625","2","3","A3","2",165.555273870783,-0.10673222793977
"155","20230625","2","9","B3","2",195.570709468112,-0.0575770511397602
"156","20230625","2","15","C3","2",186.308748917749,-0.789411255411258
"157","20230625","2","21","D3","2",149.902283298097,-1.03506694855532
"158","20230625","2","4","A4","2",172.442617121413,-0.510923128979667
"159","20230625","2","10","B4","2",155.227204081633,-0.275979591836733
