Alignment ID,Average Rt(min),Average Mz,Metabolite name,Adduct type,Post curation result,Fill %,MS/MS assigned,Reference RT,Reference m/z,Formula,Ontology,INCHIKEY,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,Comment,Manually modified for quantification,Manually modified for annotation,Isotope tracking parent ID,Isotope tracking weight number,RT similarity,m/z similarity,Simple dot product,Weighted dot product,Reverse dot product,Matched peaks count,Matched peaks percentage,Total score,S/N average,Spectrum reference file name,MS1 isotopic spectrum,MS/MS spectrum,20240423_Mcap_neg_1,20240423_Mcap_neg_10,20240423_Mcap_neg_11,20240423_Mcap_neg_12,20240423_Mcap_neg_13,20240423_Mcap_neg_14,20240423_Mcap_neg_15,20240423_Mcap_neg_16,20240423_Mcap_neg_17,20240423_Mcap_neg_18,20240423_Mcap_neg_19,20240423_Mcap_neg_2,20240423_Mcap_neg_20,20240423_Mcap_neg_21,20240423_Mcap_neg_22,20240423_Mcap_neg_23,20240423_Mcap_neg_24,20240423_Mcap_neg_25,20240423_Mcap_neg_26,20240423_Mcap_neg_27,20240423_Mcap_neg_28,20240423_Mcap_neg_29,20240423_Mcap_neg_3,20240423_Mcap_neg_30,20240423_Mcap_neg_31,20240423_Mcap_neg_32,20240423_Mcap_neg_33,20240423_Mcap_neg_34,20240423_Mcap_neg_35,20240423_Mcap_neg_36,20240423_Mcap_neg_37,20240423_Mcap_neg_38,20240423_Mcap_neg_39,20240423_Mcap_neg_4,20240423_Mcap_neg_40,20240423_Mcap_neg_41,20240423_Mcap_neg_42,20240423_Mcap_neg_43,20240423_Mcap_neg_44,20240423_Mcap_neg_45,20240423_Mcap_neg_46,20240423_Mcap_neg_47,20240423_Mcap_neg_48,20240423_Mcap_neg_49,20240423_Mcap_neg_5,20240423_Mcap_neg_50,20240423_Mcap_neg_51,20240423_Mcap_neg_52,20240423_Mcap_neg_53,20240423_Mcap_neg_54,20240423_Mcap_neg_55,20240423_Mcap_neg_56,20240423_Mcap_neg_57,20240423_Mcap_neg_58,20240423_Mcap_neg_59,20240423_Mcap_neg_6,20240423_Mcap_neg_60,20240423_Mcap_neg_61,20240423_Mcap_neg_62,20240423_Mcap_neg_63,20240423_Mcap_neg_7,20240423_Mcap_neg_8,20240423_Mcap_neg_9,20240423_Mcap_neg_PBQC1_10,20240423_Mcap_neg_PBQC1_20,20240423_Mcap_neg_PBQC1_5,20240423_Mcap_neg_PBQC2,20240423_Mcap_neg_PBQC3,20240423_Mcap_neg_PBQC4,20240423_Mcap_neg_PBQC5,20240423_Mcap_neg_PBQC6,20240423_Mcap_neg_PBQC7,WT_3C,B_3C,B_0C,WT_6C,Blank,B_6C,NB_3C,NB_6C,NB_0C,WT_0C,PBQC,WT_3C,B_3C,B_0C,WT_6C,Blank,B_6C,NB_3C,NB_6C,NB_0C,WT_0C,PBQC
8360,3.263,438.29977,LPE O-16:0,[M-H]-,null,0.86,True,6.700,438.29901,C21H46NO6P,EtherLPE,OKXWJISJKQKUTN-UHFFFAOYSA-N,O=P(O)(OCCN)OCC(O)COCCCCCCCCCCCCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,8360,0,0.00,1.00,0.78,0.86,0.93,4.00,2.00,2.53,7185.87,20240423_Mcap_neg_59,438.29944:361187 439.30411:81576 440.30877:11888,63.13303:2237 72.20609:3804 72.21452:2529 78.95796:37371 80.93176:2348 115.29668:3232 140.01093:11292 377.24747:4290 438.29993:20311,0,2370178,2945071,2551617,3037449,5411308,0,0,1916584,3495945,0,0,0,2498309,3120632,1704649,1201750,0,1470203,2363975,3143446,0,605921,2786234,1988923,2124710,6921691,3147776,1575831,5795,2370829,3649828,4103289,3202680,3182107,1795675,5408473,0,3539606,3202971,4065490,2358922,776470,1004526,2712948,1928807,4865907,2643504,2921224,4297997,3704895,2966692,3906936,741850,4240028,2861105,1280130,1222079,6038457,3727014,2220143,2440878,5095883,2825612,5018544,1378511,2744451,2883802,2829115,2870765,2984978,3129586,2566679.63399135,3212490.34062933,2561287.40975955,2435908.29896105,643.937341754377,2859647.94867366,3188878.23057006,2319147.24745409,2731365.64530206,3934519.61241364,2962818.17565392,1390111.71702437,1755905.080994,1118108.19611914,965338.034904275,1931.81202526313,1158604.49590733,2059139.00666361,1120293.95868545,1278242.91457677,1676107.87947444,926245.447386532
8391,5.880,439.37946,FA 30:6,[M-H]-,null,0.83,True,8.090,439.35818,C30H48O2,FA,BKFMERKCQDCYIE-UHFFFAOYSA-N,O=C(O)CCCCCCCCCCC=CCC=CCC=CCC=CCC=CCC=CCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,8391,0,0.00,0.91,0.08,0.15,0.75,1.00,2.00,2.11,37.57,20240423_Mcap_neg_54,439.37967:226119 440.38434:61512 441.38900:0,50.84103:2693 72.21376:4135 87.40440:3040 88.52307:2764 97.45563:3768 98.53386:2760 153.12697:13272 155.15501:2584 170.43430:2553 188.34819:2725 190.42496:3119 197.11867:8010 215.12820:16826 439.38303:6008,5248,1375185,303272,1484742,239368,1892211,107421,132154,813832,406648,111826,94113,41421,465527,933836,186688,395896,95743,837478,793019,852427,59439,2472303,1067562,443877,583330,1623614,435373,150283,276888,948360,894937,1192698,486799,925127,794179,2235645,36368,1888410,616462,568744,251642,391689,207042,1047047,690548,1514707,357674,1372013,1691668,2100713,386729,984645,173009,1051744,708864,547653,664839,983492,699929,544850,1325916,835890,1103335,1888335,310073,1037600,1121680,1316146,1466709,929169,1112456,382606.969644465,1361604.89840919,1161662.06029612,359371.199661543,106152.60027749,920795.530313702,861761.758021746,764074.580908893,1168233.9543759,827453.034150587,1142833.61397713,210017.509915648,637613.644313943,758298.643776037,197320.044235202,71899.0178984967,363662.101032038,443917.080258244,392085.522746517,677962.705065058,567751.769971393,424831.206491741
8411,11.215,440.31641,NAGly 26:6,[M-H]-,null,0.13,True,6.740,440.31699,C28H43NO3,NAGly,ZUKMMLOUXSMGLA-UHFFFAOYSA-N,O=C(O)CNC(=O)CCCCCCC=CCC=CCC=CCC=CCC=CCC=CCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,8411,0,0.00,1.00,0.04,0.02,0.75,1.00,2.00,2.12,26094.93,20240423_Mcap_neg_17,440.31647:284293 441.32114:84301 442.32580:11551,61.33950:2700 66.84067:2457 72.12026:4518 72.12379:3728 74.04369:2458 75.00422:13701 96.68304:2756 117.00214:6400 124.84772:3147 146.03401:2367 168.82759:2761 240.00020:2507 256.18857:2778 354.77023:3215 370.29385:5977,200845,877478,48089,92119,2820588,2081141,531306,18590,1718059,5396328,443257,0,517456,1715141,1368243,1507541,1787085,5789,2036103,2031339,2164859,971,1116456,1942300,2787610,1662709,1597504,1475647,1416773,94565,1845416,1763245,172792,72290,1684935,1180528,1763342,26503,1979481,1618586,2116893,1624116,1749337,1392974,154020,2040185,1671445,1753340,1723648,2692237,2646629,1707050,105452,47620,1538411,80768,988635,1862025,1753550,1830346,1574822,1889508,2099207,196867,551535,1058998,2150486,2275379,2103124,2161130,2494291,2631381,953331.698831248,1605240.61841,1640497.64654031,1836654.80247907,182048.588569583,1994299.50174125,1892081.42929187,1538231.07858625,846746.272035,1854048.82692844,1735910.08936896,945531.593920292,533607.782322127,851166.899959294,508928.293812892,239340.998379694,1779064.80148235,510067.938799036,750096.400967208,840146.230397431,472539.516413615,893390.774334787
8536,1.356,445.20020,RIKEN N-VS1 ID-1779 from Mouse_Aorta_WT_N_Ctr,[M-H]-,null,0.96,True,4.360,445.20160,null,Unknown,null,null,430,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,8536,0,0.00,1.00,0.06,0.27,0.63,4.00,0.25,0.90,24.79,20240423_Mcap_neg_18,445.20029:318748 446.20495:100052 447.20962:13486,59.01278:23524 64.76534:2558 71.01337:4762 76.94951:2382 97.46169:4979 119.70399:2624 130.15938:2693 137.40375:2456 149.38657:2629 153.00703:2595 267.06799:2955 275.70731:2679 295.32718:3238 355.16959:7254,1157041,1461964,2109134,1550804,3520944,1967034,745443,557540,1779076,2232540,677528,744723,674794,1138080,1644959,1626452,1457218,673865,1320599,1307912,1692801,660057,1230068,1347883,2061935,1413845,1696333,1343552,979148,666357,1567631,2455134,1798946,1164218,1664760,1890855,1991961,619221,2864836,1742303,1298005,1289257,1624077,1753144,1229037,3202595,2409073,1159484,1356857,2427456,2025792,1752603,2245218,1017222,2299175,1417636,1387763,1856247,1767883,1420823,1288907,1203219,1794725,1350454,2198323,1263997,1492826,1377975,1443582,1792826,1800037,3169297,1461651.50745456,1553308.73306888,1849741.48299868,1769821.15160453,668836.574729625,1851368.66165515,1730810.71775995,1849118.27991194,1575599.25313346,1759607.36689327,1765479.63732473,385165.335562539,341208.445330358,558769.821416085,892263.57883866,57766.0835867866,431489.283190366,164561.322637177,827559.06049088,379640.893441361,560143.65133066,603308.264399757
8538,1.262,445.20035,RIKEN N-VS1 ID-1779 from Mouse_Aorta_WT_N_Ctr,[M-H]-,null,0.39,True,4.360,445.20160,null,Unknown,null,null,430,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,8538,0,0.00,1.00,0.06,0.37,0.63,4.00,0.25,0.92,21.94,20240423_Mcap_neg_55,445.20029:241934 446.20495:55404 447.20962:12962,59.01273:19933 72.23417:2892 72.23754:4063 73.72097:2566 124.17321:2914 355.16754:3866,1157041,1462949,2109134,1196733,3520944,2636412,379908,531656,990536,1948388,562379,744723,400148,933897,962447,1192318,1171421,545798,1323568,846941,1535255,660407,1230068,1611768,1846315,675606,1186297,1044047,951266,650981,1196218,515687,1245973,1128712,994031,1890855,623212,164493,2591130,1273790,870312,833501,1092987,1757179,996090,676222,2669831,1173305,1461310,1374037,1374263,1264798,2245218,1064191,2730341,1069232,1387763,816520,1454272,1122970,993755,830157,856183,1083661,222498,1263997,1249501,1275415,1416592,916951,1342475,612995,1253958.58671649,1297905.73874114,1365685.60064131,1616768.80989502,515610.209379567,1615319.53431403,1269555.06484663,1052461.46315978,1346310.9981501,1366600.19918874,1042675.97361857,440775.074905083,735429.620483761,628188.71285261,972889.357827256,176836.845047678,670566.13332794,349738.556589431,379331.841043745,534546.302088539,718992.86918748,395351.718357753
8602,6.270,445.36951,RIKEN N-VS1 ID-1787 from Mouse_Feces_WT_N_Ctr,[M-H]-,null,0.88,True,8.510,445.36990,null,Unknown,null,null,430,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,8602,0,0.00,1.00,0.08,0.22,0.29,7.00,0.29,0.78,43.77,20240423_Mcap_neg_PBQC1_5,445.36896:341859 446.37363:120779 447.37829:23279,72.19110:2950 72.19630:3770 93.57133:2389 151.84103:2485 151.89062:2569 162.06815:35792 177.09123:29728 331.68396:2695 445.35547:6356,731971,3101723,1915178,4605164,1975374,5199863,0,0,3072889,2224575,0,0,0,2359235,6621405,1647611,2633911,0,4160869,2791314,5110345,0,1362282,4107080,2441223,3435599,10998821,2446932,1634365,192614,3083193,5930908,6374394,3685928,6940590,1981718,6567734,0,5513029,5809225,4664826,2493008,990093,1308925,3799003,4732454,6456292,2625946,5880525,6270731,5950287,3399209,6808159,1006098,7273274,5061637,1330870,1566046,7158751,4573407,4309913,2986411,4602214,3495428,4878194,1719231,3698558,3622715,3564912,3728148,3171049,3418739,3117837.32666801,3662985.54505892,3785894.84500262,2415082.92060341,21401.5471077017,3436278.48126343,5517079.67352396,4586679.84131991,4524858.60696437,4905390.55850274,3477441.41910183,1506974.73493821,1885253.17301808,1810326.49809688,1158610.31968321,64204.6413231052,1618193.08729738,3561329.51629951,1897299.70906911,2014214.07190024,2414944.14920919,813292.481827299
8643,4.607,447.27084,RIKEN N-VS1 ID-1795 from Mouse_Macrophage_WT_N_F1AA,[M-H]-,null,0.99,True,6.970,447.27011,null,Unknown,null,null,430,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,8643,0,0.00,1.00,0.50,0.70,0.86,2.00,1.00,1.59,31.45,20240423_Mcap_neg_PBQC2,447.27103:220371 448.27569:47948 449.28036:0,52.53849:2315 59.01279:13081 71.43017:7409 141.01620:3764 283.26428:20033 365.26624:7768,10743,726177,836556,2092170,1782263,2077442,1936252,1225530,2451121,1528331,811290,592913,1307694,2693406,2098946,1950664,2696906,1085698,1165399,2044450,2428316,1265118,801524,2229200,1682577,2036828,1340241,1713818,1135019,1866871,2018437,2041844,2077782,1225427,1867474,1195057,2099283,1038787,2340371,1906852,1946742,1989401,1026927,1370299,1208050,2256714,2092451,2125845,2444213,1638289,2218903,2123099,1263451,919382,1672742,1605389,793623,1391426,2092561,2121785,2121822,1831155,1701675,1924185,1444327,1543196,2269089,2455178,1974244,2535473,2257300,2338644,1377398.36966407,1595355.06740533,2075599.08517105,2007377.13569902,1236683.76978844,1748907.83834273,1740746.85517989,1789067.21259752,1669028.98399016,1704947.95073112,2082404.10243882,850616.190510877,654505.055602268,463878.107861287,437611.862538794,440151.646717475,516081.873306912,508024.369688065,611717.755149774,554482.669591988,335102.097906907,388900.724175915
8786,10.713,451.45233,FA 30:0,[M-H]-,null,0.14,True,11.580,451.45209,C30H60O2,FA,VHOCUJPBKOZGJD-UHFFFAOYSA-N,O=C(O)CCCCCCCCCCCCCCCCCCCCCCCCCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,8786,0,0.00,1.00,0.52,0.57,0.75,1.00,2.00,2.34,85.03,20240423_Mcap_neg_50,451.45273:205430 452.45740:67620 453.46206:17922,57.18100:2530 72.21414:3484 94.76823:2723 101.50627:2566 142.42610:3455 156.26187:2954 203.35028:2706 221.06325:3000 335.61697:2789 451.45197:28624,0,1692981,40767,175607,1608564,2130840,655011,26874,1988429,1526874,386760,8895,379462,1828329,1480395,739411,1472971,8564,1859725,1233170,1207073,11663,1796983,1654439,1518081,1196168,1637679,876351,1043313,36051,1168985,1356537,200640,46559,1328149,1104415,1646060,8819,1930945,1093423,1455467,1212576,1515054,894638,1965125,1572244,1659642,89758,1365216,3323395,1929025,1704921,42674,5110,3719245,2129113,715836,1268794,1715828,1376935,2135628,2130429,2139961,2612423,509498,1631195,2296933,2176236,134203,1895655,2135933,2141034,897223.626899687,1591552.68344156,1275615.60633594,1089605.79267875,169121.91304875,1568911.65816281,1447738.29160188,1208708.98726156,1170002.70263312,2192386.26291906,1725901.13541646,975685.767887639,545856.372987144,673027.201432554,641550.13070353,241759.718361767,379124.447140449,154171.818234831,642536.749488073,867051.943965756,1106411.57477286,844555.183185451
9001,5.252,459.32739,RIKEN N-VS1 ID-1875 from Mouse_Feces_WT_N_Ctr,[M-H]-,null,0.97,True,4.270,459.34570,null,Unknown,null,null,430,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,9001,0,0.00,0.93,0.52,0.93,0.55,3.00,0.33,1.11,256.60,20240423_Mcap_neg_PBQC1_10,459.32721:2262018 460.33188:786362 461.33654:130931,72.23776:3945 101.99047:2796 189.12686:6870 244.65074:2673 271.57867:3184 367.26456:2852 377.79559:2810 441.76880:3446 459.32684:346340,67431,6441016,16505859,25759453,13176565,37577235,124222773,40312122,26173486,28603616,31208561,17460942,12639222,56660734,33474382,17045430,33793163,15063840,21348055,1729846,68282503,1072881,16506094,10765107,41241882,1831307,1008868,3224903,1218989,12864687,682922,7261622,12481749,9450533,5143707,17832835,8872638,6648240,14370080,622151,816321,18635768,29469843,21308742,8534393,704625,10536770,18816412,34753445,19827646,21869910,7045116,6693815,360564,1903987,11387070,8748255,10425557,2068445,894666,25765204,8502726,12269878,17841825,46508665,8629360,18228062,18375650,17660036,17890899,18456374,18764895,9941743.94068729,11978619.4065446,18240511.1330727,21317091.6818786,29054807.6698027,15394003.731991,29770197.4992093,10841743.6695137,9944190.30839613,9320785.63802652,20261751.7836163,9827274.47784647,12830867.1036772,11073520.0484321,18745758.1863042,37641576.5196897,10804646.2523108,24747874.5965506,14226916.025732,5072226.59898437,8707521.15463075,10341978.6011119
9032,12.406,460.32803,Cer 28:5;O3,[M-H]-,null,0.78,True,6.360,460.34320,C28H47NO4,Cer_NP,GLORUFXZSSHYHZ-UHFFFAOYSA-N,O=C(NC(CO)C(O)C(O)CCCC=CCCCC)CC=CCC=CCC=CCC=CCC,420,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,9032,0,0.00,0.95,0.11,0.68,0.30,12.00,1.00,1.42,59.91,20240423_Mcap_neg_62,460.32761:288237 461.33227:126012 462.33694:17418,54.22021:2290 62.61059:2316 71.88102:2446 80.99631:2833 151.69058:2485 179.16728:2707 300.12122:3019 442.31622:8884 460.32831:12164,14252,777554,547391,1345949,447325,1591087,6071,0,2655036,419326,3135,7127,0,657344,1912297,440571,8004,0,1604911,830236,1163071,0,833430,948619,18032,648663,2941760,589923,672953,671767,1323002,1654978,2682661,798169,2028040,1265751,2610614,0,1856449,1266866,1297579,851441,23306,628898,1382338,20417,1764044,542931,2248059,3100433,2662717,635179,1491310,212885,2565062,1653939,534758,6851,2373208,1841334,2082679,1027057,963854,1410965,2835862,523585,1449338,1384766,1448084,1324145,1224981,1208460,895874.937237501,1228551.11842031,1078315.32810531,759733.758427499,76455.5617489586,1468249.46688312,1347751.12113031,1168019.51036969,1376436.88743438,1754492.01885313,1423353.9082775,713593.670528917,764922.320416056,1069539.74967735,537387.731961186,223259.882761826,730161.555900689,1172926.42810585,875617.960560337,748861.174303338,1045153.31587819,602397.982136368
9035,12.504,460.32812,Cer 28:5;O3,[M-H]-,null,0.10,True,6.360,460.34320,C28H47NO4,Cer_NP,GLORUFXZSSHYHZ-UHFFFAOYSA-N,O=C(NC(CO)C(O)C(O)CCCC=CCCCC)CC=CCC=CCC=CCC=CCC,420,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,9035,0,0.00,0.95,0.09,0.57,0.29,12.00,1.00,1.38,66.56,20240423_Mcap_neg_50,460.32800:288297 461.33267:119130 462.33734:0,60.63672:2637 74.02866:2218 81.88905:2563 82.51410:2822 95.76232:2476 329.45520:2702 385.90945:3026 442.31897:7705 460.32819:8261,14252,777554,4924,7846,6185,1591087,6071,9060,2655036,419326,0,3419,3398,37579,1912297,7873,1458117,0,117343,830236,1163071,3213,833430,31579,1038738,648663,2941760,4458,7666,7063,1323002,1654978,292689,4407,2028040,71894,2610614,0,1856449,1266866,147972,16336,2839382,628898,19674,1906016,1764044,7358,2248059,3100433,2662717,635179,184614,5532,2565062,97354,534758,530926,2373208,1841334,2082679,75514,25720,56866,203006,31292,1449338,80759,85880,69308,1224981,1208460,481568.891111564,1069960.62809593,1086751.99036938,421537.813380624,3580.33873437497,1042162.65503562,1987214.66221844,1199799.10659437,348054.983689063,1348071.05106406,489987.831623959,821181.506847733,901500.893365223,1082437.14395025,737756.703901424,3297.72109606902,1056046.75685445,802925.358302238,938857.076237793,322099.374242919,1477941.94303385,608776.260773803
9082,5.760,461.36459,FA 32:9,[M-H]-,null,0.86,True,7.990,461.34250,C32H46O2,FA,NLJJMGUZKFVZFY-UHFFFAOYSA-N,O=C(O)CCCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,9082,0,0.00,0.91,0.08,0.15,0.75,1.00,2.00,2.11,42.45,20240423_Mcap_neg_63,461.36438:341467 462.36905:116948 463.37372:23979,58.51176:2499 59.01289:2952 64.23061:2394 72.20040:5234 86.80556:2848 116.63467:3056 137.06017:15756 145.34494:2655 419.35229:8541 461.35840:4129,19584,2011317,1448213,3211676,1092567,4483053,0,0,3639906,1337343,4288,0,4011,1349374,6728698,1009633,2325110,4348,2585010,2032692,2842959,5857,1563530,2416858,1997614,2363762,8309038,1545330,1324405,105712,2372576,4749770,4454068,1708777,4408519,1667363,6521091,0,5085362,5418081,2736326,1294871,1259572,1348449,2178266,3101793,5561862,1445842,4945198,4441361,6321191,2345569,3643793,708607,6355821,3275793,966150,1565056,5512882,3475625,1974678,1795513,2801578,2922796,2802381,1108692,3012990,3093868,2920061,3113456,3246026,3561373,1705524.67302374,2968302.73538531,3342287.43474211,1620248.39955153,13801.7115171787,2792885.80710119,4257733.47554429,3584743.25657578,2952967.43535315,3621819.82328022,2864626.95714543,943744.539343807,2101999.57874118,1967307.53561576,924271.185360893,34547.723696126,1569999.79846745,2779934.27292043,1792992.92488056,1039218.15879269,2148866.2508557,694715.396920801
9252,3.905,465.30475,ST 27:1;O;S,[M-H]-,null,0.96,True,6.720,465.30441,C27H46O4S,SSulfate,BHYOQNUELFTYRT-UHFFFAOYSA-N,O=S(=O)(O)OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCCC(C)C)C2(C)CC1,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,9252,0,0.00,1.00,0.40,0.52,0.71,2.00,2.00,2.29,15.52,20240423_Mcap_neg_54,465.30475:355283 466.30942:95391 467.31408:0,55.86277:2522 59.01254:7316 67.72032:2711 72.20757:4158 72.21224:3256 96.95334:2894 96.95903:46606 111.71264:2286 118.76081:2526 129.08086:3448 195.46239:2783 269.11563:2838 463.57593:3401 465.30591:21739,0,396573,348613,912952,940869,1101985,244355,51042,1174831,660549,106710,98282,195398,646051,1479313,243838,917020,87626,559116,432399,937748,76634,330164,1154994,730363,271740,2398270,120185,738346,1032011,530572,706623,1525748,810867,609794,405442,1084336,218962,850099,141173,775682,815250,913862,981669,1002721,1063450,1055953,777924,758263,2585800,874140,783498,1002806,73249,2486135,942383,157255,282724,1898916,568076,1181828,788851,1601754,711038,1179154,479435,785825,738153,730478,703618,803066,843752,650081.531754834,660233.207279718,659519.983105319,693071.31219528,234557.857816221,805011.22922463,1178224.90780332,550312.352618964,871305.724039407,1687700.19635037,774946.687407022,413683.729184996,391398.186641134,359380.927877287,272593.985799696,306783.316272016,314537.504645495,667918.300719085,381064.002911502,486504.183304279,794798.515908725,183322.65660108
9264,5.928,465.37448,FA 32:7,[M-H]-,null,0.88,True,8.120,465.37381,C32H50O2,FA,SVAVYGSMIMDJNJ-UHFFFAOYSA-N,O=C(O)CCCCCCCCCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,9264,0,0.00,1.00,0.44,0.62,0.75,1.00,2.00,2.34,44.43,20240423_Mcap_neg_PBQC1_20,465.37424:489266 466.37890:166155 467.38357:29913,59.01255:11262 59.69595:2942 61.84746:2443 71.03201:3011 72.19249:2599 72.19749:3300 106.42393:2488 135.73856:3590 465.37326:25105,0,1863151,768689,3908149,661330,3470835,0,0,7953324,1057113,0,0,0,1113375,3430339,495491,3125198,0,2715625,1923030,1950568,0,1174397,1643777,1565420,1439124,5493421,1119372,920251,144812,3913488,2861920,5816044,1057490,3313276,2201538,7999747,0,5567751,2807598,1524411,1008731,4946515,913451,2484325,3145344,5568472,805281,5297551,4366109,7101531,1097933,3497219,363168,3928491,2013317,974423,1912988,3190502,2406683,1993408,1793160,1465572,2155347,7089152,878370,2376388,2383383,2500778,2455185,2671632,2665314,1073655.17302455,3004057.66170128,3789164.99070514,1065935.12472799,16090.261740464,3863043.37147201,3449923.37117392,2865200.93582147,2597312.87931444,2479942.48026612,2797283.38594836,677601.121751707,2578013.76441898,2246685.73539055,689950.551519072,48270.7852213919,2536774.96820128,1564234.34295962,1567206.29425649,1776875.47750461,1535373.65366236,1699303.81586871
9287,4.086,466.33093,LPE O-18:0,[M-H]-,null,0.86,True,7.290,466.33029,C23H50NO6P,EtherLPE,JIJGULMDDZORPH-UHFFFAOYSA-N,O=P(O)(OCCN)OCC(O)COCCCCCCCCCCCCCCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,9287,0,0.00,1.00,0.73,0.82,0.94,4.00,2.00,2.52,35.33,20240423_Mcap_neg_9,466.33078:281054 467.33545:76953 468.34012:7760,60.74669:2226 71.41910:2697 72.20010:3746 78.95787:37076 97.46180:3131 118.25671:2528 140.01102:10967 145.94899:2582 171.49055:2454 238.51892:2585 405.27905:4594 466.33005:23324,50123,830612,1154760,980002,1300600,1711761,0,0,610899,1055848,3171,2837,0,1160685,1056188,970058,453243,4265,621174,874011,1153663,0,220981,918135,664380,681885,1965502,968470,614292,32538,877447,1176016,1307957,1300999,1028032,575292,1697175,0,1184158,987622,1836077,987958,363822,425359,865235,650026,1595073,1132137,989807,1911003,1204565,1212032,1179211,303192,1735619,900671,474889,433783,2529452,1725714,1028771,802739,2070225,1031054,2044925,484358,1017010,1098345,1018886,1063210,1141272,1123150,1097127.19072272,1065197.8243249,870703.626873619,1119092.25205529,4756.82375301449,929965.51471648,1038597.91509862,787972.600127977,868140.016837671,1641424.59721522,1113578.82199871,583956.616315747,515047.802583701,345367.730628912,425749.030195239,10555.5903765353,372225.529702809,541880.789615939,320324.127923416,386592.256773882,712183.496898573,401879.121641258
9512,0.869,473.28320,RIKEN N-VS1 ID-2006 from Mouse_Feces_WT_N_Ctr,[M-H]-,null,0.99,True,1.630,473.32581,null,Unknown,null,null,430,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,9512,0,0.00,0.69,0.02,0.63,0.71,3.00,0.33,0.90,272.58,20240423_Mcap_neg_PBQC1_20,473.28287:4650048 474.28754:1162014 475.29220:0,71.08266:7826 71.08687:5427 78.95766:11610 79.95585:3795 80.96389:4505 112.05287:2729 132.66187:2917 205.15919:146016 267.11557:13392 297.15344:4172 367.21271:3214 426.17743:2942 457.25168:36696 473.28232:590345,2475595,2311933,10703483,13831073,13474057,13675163,1787588,1357268,11945383,14109162,1590725,732654,1652999,10165944,13671770,18039989,11624231,1632167,14728516,16341086,9658443,1594646,4085347,12917520,12233347,16220495,18404508,13791210,11115238,1861251,18734275,18323278,20119078,9499211,18956816,6382953,18649509,1657024,18087465,21075184,20331807,13606904,15642230,7110858,12612626,17096333,20869456,14891471,18810264,15696086,23525638,18933491,11101973,15768092,19587435,14740985,4954974,17093807,21038106,22062795,13788788,15550654,16847293,15596577,21458444,1633764,18285612,18299523,16690927,19758177,17899295,19261112,12622062.4391913,11913886.4682267,16325570.7087225,14290852.5149774,1540702.38893686,14108975.7078903,14761185.9960269,17633611.420472,13197566.3320516,16315177.2126024,16542603.4310554,6588163.49194753,6662144.55619955,4249317.88753624,5367573.0381421,333581.710946667,5171249.66719625,3612980.19160916,2276531.58165056,5420886.28178245,3689288.6564126,5842212.96427465
