ID,File,Class,Area,NormalizedArea
746,20240423_Mcap_neg_1,WT_3C,946325,0.478630048382847
746,20240423_Mcap_neg_10,B_3C,604054,283.099386829666
746,20240423_Mcap_neg_11,WT_3C,0,0
746,20240423_Mcap_neg_12,B_0C,2146172,602.792252050133
746,20240423_Mcap_neg_13,WT_6C,1295870,256.793732643127
746,20240423_Mcap_neg_14,B_3C,2969418,533.729304941176
746,20240423_Mcap_neg_15,Blank,0,0
746,20240423_Mcap_neg_16,Blank,0,0
746,20240423_Mcap_neg_17,B_6C,1648903,380.800735746615
746,20240423_Mcap_neg_18,B_6C,0,0
746,20240423_Mcap_neg_19,Blank,169662,33.8658821821938
746,20240423_Mcap_neg_2,Blank,0,0
746,20240423_Mcap_neg_20,Blank,0,0
746,20240423_Mcap_neg_21,WT_6C,0,0
746,20240423_Mcap_neg_22,NB_3C,3137962,563.487546434333
746,20240423_Mcap_neg_23,WT_6C,1406092,252.64776773701
746,20240423_Mcap_neg_24,B_0C,486266,45.8089944199478
746,20240423_Mcap_neg_25,Blank,0,0
746,20240423_Mcap_neg_26,NB_6C,1949755,455.16424949395
746,20240423_Mcap_neg_27,B_3C,5287416,893.301859860924
746,20240423_Mcap_neg_28,NB_3C,2176837,421.562200368001
746,20240423_Mcap_neg_29,Blank,0,0
746,20240423_Mcap_neg_3,NB_0C,608632,167.525999373944
746,20240423_Mcap_neg_30,NB_0C,826658,151.948247227209
746,20240423_Mcap_neg_31,NB_3C,1191421,141.003796698067
746,20240423_Mcap_neg_32,NB_0C,1317655,224.707066424963
746,20240423_Mcap_neg_33,NB_3C,9216376,1493.66008238902
746,20240423_Mcap_neg_34,B_0C,1036218,199.532340195016
746,20240423_Mcap_neg_35,WT_0C,491750,88.9706475131833
746,20240423_Mcap_neg_36,Blank,0,0
746,20240423_Mcap_neg_37,B_6C,3858181,665.886737631855
746,20240423_Mcap_neg_38,NB_6C,2302840,376.29857137775
746,20240423_Mcap_neg_39,NB_0C,7261940,1356.60487224234
746,20240423_Mcap_neg_4,WT_3C,1532117,325.220350320848
746,20240423_Mcap_neg_40,NB_3C,3866231,733.151967545223
746,20240423_Mcap_neg_41,B_6C,1381250,415.579916293276
