Alignment ID,Average Rt(min),Average Mz,Metabolite name,Adduct type,Post curation result,Fill %,MS/MS assigned,Reference RT,Reference m/z,Formula,Ontology,INCHIKEY,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,Comment,Manually modified for quantification,Manually modified for annotation,Isotope tracking parent ID,Isotope tracking weight number,RT similarity,m/z similarity,Simple dot product,Weighted dot product,Reverse dot product,Matched peaks count,Matched peaks percentage,Total score,S/N average,Spectrum reference file name,MS1 isotopic spectrum,MS/MS spectrum
10856,7.079,519.42157,FA 36:8,[M-H]-,null,0.89,True,9.560,519.42078,C36H56O2,FA,OPUCHPRPALETKW-UHFFFAOYSA-N,O=C(O)CCCCCCCCCCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC,410,False,True,True,Normalized unit: Intensity; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,10856,0,0.00,1.00,0.88,0.72,0.75,1.00,2.00,2.45,140.65,20240423_Mcap_neg_48,519.42151:1360088 520.42618:540301 521.43084:106693,63.54531:2926 300.24881:2831 519.42194:42124
11406,3.131,540.36823,LPC O-16:0,[M+CH3COO]-,null,0.88,True,6.460,540.36713,C24H52NO6P,EtherLPC,RKKJZVVEVRCBJA-UHFFFAOYSA-N,O=P([O-])(OCC[N+](C)(C)C)OCC(OCCCCCCCCCCCCCCCC)CO,410,False,True,True,Normalized unit: Intensity; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,11406,0,0.00,1.00,0.59,0.75,0.94,4.00,2.00,2.47,104.19,20240423_Mcap_neg_9,540.36780:243582 541.37247:85667 542.37713:13791,59.01265:5859 72.19852:3869 78.95789:16609 79.26405:3467 107.33878:2993 168.04214:3237 214.75089:2977 377.24448:2938 466.33093:21918 501.49835:2782
11624,7.321,550.48486,Cer 34:2;O3|Cer 18:2;O2/16:0(2OH),[M-H]-,null,0.88,True,8.830,550.48407,C34H65NO4,Cer_AS,BGCIWBMYVKHZNX-UHFFFAOYSA-N,O=C(NC(CO)C(O)C=CCCC=CCCCCCCCCC)C(O)CCCCCCCCCCCCCC,410,False,True,True,Normalized unit: Intensity; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,11624,0,0.00,1.00,0.62,0.76,0.91,12.00,2.00,2.47,509762.30,20240423_Mcap_neg_9,550.48480:2618157 551.48947:940466 552.49414:179458,70.02876:4118 72.04403:5968 97.46294:5373 223.20535:3593 225.22182:54089 228.23500:4363 235.20648:12818 248.23848:4248 253.21680:17025 261.22174:7221 264.23270:14786 266.25006:7429 270.24506:15791 271.22702:21920 278.24908:8339 296.25955:36884 312.25485:18441 314.26810:2917 463.13809:3268 502.46237:11037 532.47083:4372 550.48413:114191
11668,7.849,552.50006,Cer 34:1;O3|Cer 18:0;O2/16:1(2OH),[M-H]-,null,0.88,True,8.920,552.49969,C34H67NO4,Cer_ADS,VJDBUPBBRIHPJF-UHFFFAOYSA-N,O=C(NC(CO)C(O)CCCCCCCCCCCCCCC)C(O)CCCCCCC=CCCCCCC,410,False,True,True,Normalized unit: Intensity; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,11668,0,0.00,1.00,0.53,0.64,0.96,12.00,2.00,2.45,243283.20,20240423_Mcap_neg_59,552.50037:3007955 553.50503:1129145 554.50970:239073,67.91222:3710 70.02865:6332 83.95199:2826 91.96788:2835 144.46469:2812 204.49571:3235 223.20639:39488 223.22598:4723 225.22168:9419 237.22218:4374 239.23796:13038 251.20103:6470 266.24954:9766 268.22800:3202 268.26440:3640 269.21265:6044 276.23386:6419 280.26462:6470 282.28073:9303 294.24374:96984 296.26050:4679 300.29071:20022 308.26147:6658 312.25397:11025 504.47876:8410 520.39417:2985 520.47095:4075 522.48865:9886 534.48779:5885 552.50000:128965
11699,2.591,554.34735,LPC 16:0,[M+CH3COO]-,null,0.81,True,6.210,554.34631,C24H50NO7P,LPC,ASWBNKHCZGQVJV-UHFFFAOYSA-N,O=C(OCC(O)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCCCCCCC,410,False,True,True,Normalized unit: Intensity; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,11699,0,0.00,1.00,0.44,0.52,0.85,4.00,2.00,2.36,56.62,20240423_Mcap_neg_33,554.34735:274058 555.35202:82509 556.35669:9979,52.77627:2621 57.18036:2561 59.01247:3573 76.51921:2924 88.99650:3255 99.87553:2648 133.14497:2878 251.68555:2840 255.23297:26549 384.78009:3016 463.89612:3326 480.30948:4765 513.25116:3380
12054,4.015,568.39923,LPC O-18:0,[M+CH3COO]-,null,0.92,True,7.190,568.39838,C26H56NO6P,EtherLPC,GGVRMOJUHVWYBR-UHFFFAOYSA-N,O=P([O-])(OCC[N+](C)(C)C)OCC(OCCCCCCCCCCCCCCCCCC)CO,410,False,True,True,Normalized unit: Intensity; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,12054,0,0.00,1.00,0.37,0.54,0.93,4.00,2.00,2.38,2569.12,20240423_Mcap_neg_17,568.39941:340147 569.40408:110221 570.40875:20146,51.50254:2610 54.19682:2474 59.01258:9789 60.36547:2385 61.16080:3264 77.19778:2723 78.95787:16521 83.05469:2814 97.46192:3365 100.49559:2634 120.69189:2800 138.92076:3188 149.23232:3076 168.04237:4636 177.63231:2628 187.90927:3067 238.68681:2823 362.19254:3023 405.27808:3294 408.60391:3006 494.36185:19155 568.80560:3128
12628,8.245,590.49353,Cer 37:3;O3,[M-H]-,null,0.10,True,9.330,590.51538,C37H69NO4,Cer_NP,OFTIWUWNBQKAJR-UHFFFAOYSA-N,O=C(NC(CO)C(O)C(O)CCCC=CCCC=CCCC=CCCCCCCCCCCCC)CCCCCCC,420,False,True,True,Normalized unit: Intensity; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,12628,0,0.00,0.93,0.07,0.52,0.46,12.00,1.00,1.43,125.64,20240423_Mcap_neg_17,590.49304:490208 591.49771:163068 592.50238:0,71.23849:7260 71.24248:5657 78.40279:2980 84.65989:2960 86.87572:2866 88.68702:2716 137.68573:3039 140.66734:3187 188.22795:3100 253.25412:5898 340.28326:3691 468.59125:3036 491.32220:3314 542.49097:3281 554.51758:3922 590.51965:16327
12629,8.146,590.51599,Cer 37:3;O3|Cer 19:3;O2/18:0(2OH),[M-H]-,null,0.78,True,9.330,590.51538,C37H69NO4,Cer_AS,QXJQYPBBNSDGCV-UHFFFAOYSA-N,O=C(NC(CO)C(O)C=CCCC=CCCC=CCCCCCC)C(O)CCCCCCCCCCCCCCCC,410,False,True,True,Normalized unit: Intensity; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,12629,0,0.00,1.00,0.47,0.71,0.83,12.00,2.00,2.40,95915.63,20240423_Mcap_neg_8,590.51630:484496 591.52096:193790 592.52563:42871,59.01265:5093 60.61222:2757 72.01549:4959 78.83702:3135 91.43667:3323 105.29429:2943 156.35674:2930 218.25932:3017 247.20711:3415 253.25294:18075 278.24924:3609 281.24750:5289 298.27597:9299 324.29135:9281 340.28586:10948 391.27936:3487 530.54047:3771 542.49902:3901 590.51630:39569
12788,8.231,596.52686,Cer 34:1;O2|Cer 18:1;O2/16:0,[M+CH3COO]-,null,0.74,True,9.380,596.52588,C34H67NO3,Cer_NS,YDNKGFDKKRUKPY-UHFFFAOYSA-N,O=C(NC(CO)C(O)C=CCCCCCCCCCCCCC)CCCCCCCCCCCCCCC,410,False,True,True,Normalized unit: Intensity; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,12788,0,0.00,1.00,0.52,0.81,0.82,10.00,2.00,2.42,163486.20,20240423_Mcap_neg_54,596.52686:4015651 597.53152:1613510 598.53619:357756,59.01281:149183 64.30925:3849 90.56678:3168 94.96383:2968 111.61744:3239 186.06125:3133 196.09576:3023 228.19824:4182 237.22220:37725 254.24887:17783 255.23283:11301 263.23901:18245 266.24866:4407 280.26474:65095 296.26056:9505 504.47485:5122 506.49271:9297 536.50525:132098 554.31903:3224
13362,10.472,618.58356,Cer 40:2;O2|Cer 18:2;O2/22:0,[M-H]-,null,0.11,True,12.440,618.58313,C40H77NO3,Cer_NS,AWTNSRHUZXWBCO-UHFFFAOYSA-N,O=C(NC(CO)C(O)C=CCCC=CCCCCCCCCC)CCCCCCCCCCCCCCCCCCCCC,410,False,True,True,Normalized unit: Intensity; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,13362,0,0.00,1.00,0.70,0.82,0.89,10.00,2.00,2.49,87959.63,20240423_Mcap_neg_17,618.58356:619279 619.58822:289091 620.59289:48931,83.25901:2684 86.16736:3202 101.68681:3281 107.65172:3056 147.19429:2881 179.61980:3528 213.93225:3056 228.83171:2916 235.20674:13388 244.21812:3314 246.40398:3057 261.22333:9727 318.01892:3015 321.31610:18049 338.34314:13563 339.32678:7762 364.35922:42316 380.35370:6959 542.76788:3297 586.55170:4361 588.57013:5691 618.58441:38356
14184,10.226,648.59460,Cer 41:2;O3|Cer 19:2;O2/22:0(2OH),[M-H]-,null,0.78,True,12.370,648.59363,C41H79NO4,Cer_AS,BGAONCHDLPIFNC-UHFFFAOYSA-N,O=C(NC(CO)C(O)C=CCCC=CCCCCCCCCCC)C(O)CCCCCCCCCCCCCCCCCCCC,410,False,True,True,Normalized unit: Intensity; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,14184,0,0.00,1.00,0.57,0.81,0.88,12.00,2.00,2.46,523626.20,20240423_Mcap_neg_42,648.59460:2557603 649.59927:1121313 650.60394:284971,54.78326:3049 63.47216:2841 69.03341:4602 70.99618:6592 71.00040:9188 73.16584:3225 122.65686:3215 127.21572:2825 130.55173:2832 137.01125:3699 147.28302:3091 150.14507:3019 158.79700:3614 182.59827:3009 249.22403:6436 256.77109:3680 278.24951:11136 280.26553:7323 292.26385:3242 296.36530:3401 309.31647:40425 337.31204:10008 354.33792:6257 355.32175:10763 358.49295:3120 380.35419:10578 600.56995:4933 648.59393:85415
14476,10.991,658.61530,Cer 43:3;O2|Cer 19:3;O2/24:0,[M-H]-,null,0.76,True,12.950,658.61438,C43H81NO3,Cer_NS,MILKCDVENWVMCN-UHFFFAOYSA-N,O=C(NC(CO)C(O)C=CCCC=CCCC=CCCCCCC)CCCCCCCCCCCCCCCCCCCCCCC,410,False,True,True,Normalized unit: Intensity; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,14476,0,0.00,1.00,0.48,0.79,0.78,10.00,2.00,2.39,101255.70,20240423_Mcap_neg_45,658.61499:297400 659.61966:156377 660.62433:43398,64.79523:3022 69.57150:3120 78.95815:3203 96.69347:3673 97.45431:8098 98.03975:2947 112.22851:2932 191.57220:3919 201.75943:3405 247.20723:3895 273.22226:4001 349.34741:8328 366.37305:5296 367.35770:5665 392.39108:17367 628.60315:3386 658.61316:16293
14685,7.840,666.49310,CL 63:2|CL 15:0_15:0_15:0_18:2,[M-2H]2-,null,0.86,True,13.030,666.45538,C72H136O17P2,CL,RZIVTKMFLNMHCF-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCCCCCC)COP(=O)(O)OCC(O)COP(=O)(O)OCC(OC(=O)CCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCC)CCCCCCCC=CCC=CCCCCC,410,False,True,True,Normalized unit: Intensity; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,14685,0,0.00,0.86,0.24,0.55,0.37,6.00,2.00,2.05,303.03,20240423_Mcap_neg_60,666.49146:167295 667.49612:74879 668.50079:29637,55.35049:3316 69.44484:3128 69.46641:3152 70.74765:22600 73.81110:2806 78.95800:23093 85.58599:3112 97.46268:6745 99.59073:3412 103.82545:3230 133.37801:3665 152.99495:32880 164.43588:3144 241.21722:72318 278.46481:3032 288.29202:27933 310.19028:3063 377.21033:20372 395.22202:4548 426.03729:3308 666.51172:7348
15008,8.821,676.52875,PE O-32:0|PE O-16:0_16:0,[M-H]-,null,0.75,True,10.480,676.52869,C37H76NO7P,EtherPE,NRMPAIZEDWJYJB-UHFFFAOYSA-N,O=C(OC(COCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN)CCCCCCCCCCCCCCC,410,False,True,True,Normalized unit: Intensity; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,15008,0,0.00,1.00,0.68,0.62,0.76,3.00,2.00,2.39,105073.50,20240423_Mcap_neg_PBQC4,676.52979:496327 677.53445:197687 678.53912:31691,50.16899:2812 59.01259:2710 65.35449:3326 95.75094:3184 96.48456:3831 104.32240:3257 255.23317:100586 301.74011:3568 438.30045:5824 581.40936:3566 610.04541:4353 676.52783:6695
15456,10.632,692.62079,Cer 41:2;O2|Cer 19:2;O2/22:0,[M+CH3COO]-,null,0.76,True,12.890,692.61981,C41H79NO3,Cer_NS,YQHDUSKHNJNJPN-UHFFFAOYSA-N,O=C(NC(CO)C(O)C=CCCC=CCCCCCCCCCC)CCCCCCCCCCCCCCCCCCCCC,410,False,True,True,Normalized unit: Intensity; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,15456,0,0.00,1.00,0.44,0.82,0.77,11.00,2.00,2.39,322.22,20240423_Mcap_neg_44,692.62073:3991778 693.62540:1945776 694.63006:518924,54.36024:4159 59.01278:101445 69.03343:7858 72.26287:6993 86.22263:3273 95.04902:7408 134.51384:3700 137.72858:3088 249.22119:4672 275.23715:14111 321.31638:10848 338.34448:9178 339.32730:6505 364.35843:47876 380.35413:8292 602.58234:5402 632.59906:80366
15614,4.979,699.36072,PEtOH 35:9,[M-H]-,null,0.86,True,7.520,699.40308,C40H61O8P,PEtOH,SJMXMLYFYZGDMI-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCC)CC=CCC=CCC=CCC=CCC,420,False,True,True,Normalized unit: Intensity; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,15614,0,0.00,0.83,0.09,0.25,0.40,7.00,1.00,1.30,73.44,20240423_Mcap_neg_17,699.36072:238958 700.36539:103426 701.37005:30712,52.60503:2932 59.01251:4969 70.94251:15340 77.57060:3247 87.00756:3824 97.46364:4527 101.02285:3798 108.61069:3424 112.98431:3973 113.02354:3504 125.02318:3475 138.16800:2942 138.23260:2889 143.09653:2971 146.28717:3201 215.82288:3470 301.21823:20657 386.32422:3294 395.90860:3699 397.13730:10225 415.14737:5090 600.24707:3754
15737,8.876,702.54456,PE O-34:1|PE O-16:0_18:1,[M-H]-,null,0.39,True,10.740,702.54431,C39H78NO7P,EtherPE,JJGMGPGKWYLISM-UHFFFAOYSA-N,O=C(OC(COCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN)CCCCCCCC=CCCCCCCCC,410,False,True,True,Normalized unit: Intensity; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,15737,0,0.00,1.00,0.64,0.72,0.80,3.00,2.00,2.42,47519.41,20240423_Mcap_neg_PBQC6,702.54535:420441 703.55002:221604 704.55468:43961,54.97564:2827 66.31598:3631 68.64041:3628 71.79124:6412 87.98242:3267 89.24356:3365 97.45638:3988 214.78203:3600 281.24854:70733 438.30142:4658 702.54169:6082
15869,11.131,706.63641,Cer 42:2;O2|Cer 18:2;O2/24:0,[M+CH3COO]-,null,0.81,True,13.060,706.63550,C42H81NO3,Cer_NS,ZCUCZYYSYGKQQV-UHFFFAOYSA-N,O=C(NC(CO)C(O)C=CCCC=CCCCCCCCCC)CCCCCCCCCCCCCCCCCCCCCCC,410,False,True,True,Normalized unit: Intensity; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,15869,0,0.00,1.00,0.48,0.80,0.82,11.00,2.00,2.41,480.31,20240423_Mcap_neg_63,706.63593:3966372 707.64059:1971263 708.64526:527375,51.54710:3025 59.01272:122104 67.18842:2940 71.81808:9892 97.46320:3344 103.67179:3285 230.12701:3355 235.20700:16289 261.22253:11572 280.39694:3699 349.34735:13737 366.37347:12718 367.35910:7255 392.38940:48140 408.38303:6287 614.46954:3841 614.57458:4937 616.60010:4096 646.61456:95912
15963,7.955,709.55219,PE 33:1(d7)|PE 15:0_18:1(d7),[M-H]-,null,1.00,True,10.950,709.55188,C38H67[2H]7NO8P,PE,ADCNXGARWPJRBV-RGLIIYCRNA-N,[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCC/C=C\CCCCCC([2H])([2H])C([2H])([2H])C([2H])([2H])[2H])=O)COC(CCCCCCCCCCCCCC)=O,430,False,True,True,Normalized unit: Intensity; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,15963,0,0.00,1.00,0.77,0.74,0.74,8.00,0.88,1.70,10153.88,20240423_Mcap_neg_30,709.55328:40135232 710.55795:16342598 711.56262:3710933,51.45249:31205 52.12449:28895 78.95782:92811 82.74059:30132 112.94905:36778 140.01100:191346 162.38661:27008 196.03734:103454 241.21718:1939132 287.28543:56644 288.29269:4980306 344.90826:29272 420.25275:44463 438.26160:149062 467.32535:35347 519.16455:39300 709.55219:269325
16305,11.353,720.65167,Cer 43:2;O2|Cer 19:2;O2/24:0,[M+CH3COO]-,null,0.78,True,13.210,720.65112,C43H83NO3,Cer_NS,XFYRSXAWEPVRDK-UHFFFAOYSA-N,O=C(NC(CO)C(O)C=CCCC=CCCCCCCCCCC)CCCCCCCCCCCCCCCCCCCCCCC,410,False,True,True,Normalized unit: Intensity; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,16305,0,0.00,1.00,0.42,0.81,0.78,11.00,2.00,2.38,127123.90,20240423_Mcap_neg_54,720.65179:9568320 721.65646:4487634 722.66113:1226343,59.01274:235376 63.12375:6963 63.28471:5612 66.49001:5859 67.75214:6634 69.03333:19804 71.20353:22087 95.04898:9569 119.71674:6080 147.83476:6432 156.69902:5887 157.20274:5663 164.91609:7175 167.08492:5667 249.22247:27983 275.23804:23866 349.34683:25128 366.37320:35071 367.35764:16291 392.38974:88495 408.38501:13553 630.61951:8132 660.63104:160930
16339,7.960,722.51324,PE O-36:5|PE O-16:1_20:4,[M-H]-,null,0.89,True,9.650,722.51300,C41H74NO7P,EtherPE,YATSYZSZUULQDZ-UHFFFAOYSA-N,O=C(OC(COCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN)CCCCCCC=CCC=CCC=CCC=CCC,410,False,True,True,Normalized unit: Intensity; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,16339,0,0.00,1.00,0.69,0.70,0.79,3.00,2.00,2.42,1108902.00,20240423_Mcap_neg_28,722.51379:7194559 723.51846:3289185 724.52313:3292390,59.01284:19396 71.82796:6659 71.83125:3419 78.95787:27794 80.61894:3340 95.67089:3165 140.01114:20959 196.03729:23382 205.19589:11983 239.23775:11729 255.95097:3253 259.24353:46801 276.82678:3190 301.21848:4957 303.23325:642285 418.27316:10565 436.28351:66484 544.01044:4392 548.81641:4339 635.30872:4205 722.51233:46552
16378,4.660,723.59674,CL 71:1|CL 18:0_18:0_18:0_17:1,[M-2H]2-,null,0.86,True,14.040,723.52582,C80H154O17P2,CL,PIJARKURZWQTKE-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCC(O)COP(=O)(O)OCC(OC(=O)CCCCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC)CCCCCCCC=CCCCCCCC,410,False,True,True,Normalized unit: Intensity; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,16378,0,0.00,0.62,0.21,0.85,0.23,6.00,2.00,1.92,1525.81,20240423_Mcap_neg_13,723.59674:734099 724.60141:352416 725.60608:73107,60.68879:3390 61.08584:2923 70.97408:11735 90.41993:3211 205.53421:3604 283.26437:105616 284.26831:5847 408.91208:3818
16398,8.140,724.52924,PE O-36:4|PE O-16:0_20:4,[M-H]-,null,0.15,True,10.100,724.52869,C41H76NO7P,EtherPE,KYVSHEBKXHVDDI-UHFFFAOYSA-N,O=C(OC(COCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN)CCCCCCC=CCC=CCC=CCC=CCC,410,False,True,True,Normalized unit: Intensity; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,16398,0,0.00,1.00,0.73,0.73,0.81,3.00,2.00,2.44,15838.21,20240423_Mcap_neg_3,724.52814:27033196 725.53280:12480738 726.53747:3035656,51.92205:16410 52.48064:14462 53.91141:13733 57.46495:16542 59.01277:78488 63.86014:13670 71.84518:43257 73.53626:16300 76.29735:14734 76.66790:14725 77.89663:15322 78.95775:71180 80.44074:14820 80.45378:15835 112.93691:15251 138.99104:15596 140.01071:82258 205.19600:74443 234.67444:16482 259.24319:260183 268.33411:15498 285.22006:20694 291.18231:16069 303.23276:3729952 377.24432:27234 420.28714:109266 438.29846:384363 724.40814:26613 724.52875:311443
16492,8.437,726.54498,PE O-36:3|PE O-16:0_20:3,[M-H]-,null,0.75,True,10.600,726.54431,C41H78NO7P,EtherPE,LNWJYUXFFAGZEG-UHFFFAOYSA-N,O=C(OC(COCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN)CCCCCCCCCC=CCC=CCC=CCC,410,False,True,True,Normalized unit: Intensity; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,16492,0,0.00,1.00,0.64,0.60,0.76,3.00,2.00,2.38,24.12,20240423_Mcap_neg_18,726.54517:1151929 727.54983:456998 728.55450:121797,68.99468:5008 82.96507:2973 97.46281:8496 112.98476:10206 120.78673:3318 138.88182:4025 167.98573:3362 176.17307:3459 305.24890:172960 330.66861:3635 414.45773:3349 420.29019:4066 438.29767:11785 457.03879:4061 475.49893:3588 527.80719:4865 551.58185:3372 726.54218:10179
16874,7.055,740.52393,DMPE 34:3|DMPE 16:0_18:3,[M-H]-,null,0.99,True,9.050,740.52362,C41H76NO8P,DMPE,LMMAZMAPLASHKV-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCC=CCC=CCC)COP(=O)(O)OCCN(C)C)CCCCCCCCCCCCCCC,410,False,True,True,Normalized unit: Intensity; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,16874,0,0.00,1.00,0.79,0.81,0.87,7.00,2.00,2.50,3700.56,20240423_Mcap_neg_53,740.52448:302838 741.52914:196368 742.53381:43639,58.05731:3268 65.63322:3469 66.60403:2882 74.56737:3724 101.74471:3509 255.23312:51254 277.21722:126781 277.24622:6886 288.29370:8487 740.52515:7976
16879,6.219,740.54700,PG 33:1(d7)|PG 15:0_18:1(d7),[M-H]-,null,0.99,True,8.650,740.54657,C39H68[2H]7O10P,PG,CAKDJPLPYOYWLK-AHOXJELVNA-N,[H][C@](O)(CO)COP(OC[C@]([H])(OC(CCCCCCC/C=C\CCCCCC([2H])([2H])C([2H])([2H])C([2H])([2H])[2H])=O)COC(CCCCCCCCCCCCCC)=O)(=O)O,430,False,True,True,Normalized unit: Intensity; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,16879,0,0.00,1.00,0.69,0.78,0.81,7.00,0.86,1.71,132374.00,20240423_Mcap_neg_4,740.54681:11440541 741.55148:4820329 742.55615:1215240,71.04328:12703 71.04756:16912 75.52364:5727 78.55077:4729 78.95804:25855 82.10162:4698 85.99140:4766 88.41449:5394 104.40314:5726 112.98456:5689 115.84595:4920 127.30038:4903 152.99493:73424 171.00574:26502 175.12895:5237 184.44298:5296 227.03375:6632 239.21568:5087 241.21698:282792 287.28696:14519 288.29251:735736 290.79544:5647 330.36954:5679 377.21021:12422 451.24832:8730 469.25613:10876 498.32120:9934 740.54504:59389
16958,12.414,744.52216,CL 75:8|CL 17:0_18:2_18:2_22:4,[M-2H]2-,null,0.68,True,13.430,744.50232,C84H148O17P2,CL,RLUVORBQOWYUIM-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCCCCCCCC)COP(=O)(O)OCC(O)COP(=O)(O)OCC(OC(=O)CCCCCCCC=CCC=CCCCCC)COC(=O)CCCCCCCCC=CCC=CCC=CCC=CCC)CCCCCCCC=CCC=CCCCCC,410,False,True,True,Normalized unit: Intensity; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,16958,0,0.00,0.97,0.29,0.49,0.61,8.00,2.00,2.20,1053.31,20240423_Mcap_neg_33,744.52216:158202 745.52682:49633 746.53149:13269,114.96501:3443 152.99524:5612 251.85097:4108 279.23315:21695 281.24960:7813 307.26407:32466 308.26706:3940 326.91498:3728 331.26300:18023 368.41095:3320 375.22977:6130 377.24771:18174 415.22662:3743 499.57376:4041 744.52026:35336 745.01788:6449
17096,8.040,750.54468,PE O-38:5|PE O-16:1_22:4,[M-H]-,null,0.79,True,10.540,750.54431,C43H78NO7P,EtherPE,OZSVECGNTALICE-UHFFFAOYSA-N,O=C(OC(COCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN)CCCCCCCCC=CCC=CCC=CCC=CCC,410,False,True,True,Normalized unit: Intensity; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,17096,0,0.00,1.00,0.68,0.65,0.81,3.00,2.00,2.42,13512.79,20240423_Mcap_neg_58,750.54413:14260127 751.54880:6879952 752.55346:1677238,59.01263:20509 78.95772:29571 140.01122:19499 151.04095:10380 236.16685:11453 285.25787:20144 287.27588:37965 329.24844:204712 331.26428:1090804 331.79453:11165 418.27222:29266 436.28287:84024 438.29764:19862 750.54407:101164
17128,8.040,751.54785,PA 40:4|PA 18:0_22:4,[M-H]-,null,0.81,True,10.630,751.52832,C43H77O8P,PA,PLTKIABIOJQSNP-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCC=CCC=CCC=CCC=CCC)COP(=O)(O)O)CCCCCCCCCCCCCCCCC,410,False,True,True,Normalized unit: Intensity; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,17128,0,0.00,1.00,0.47,0.64,0.79,8.00,2.00,2.36,3134.88,20240423_Mcap_neg_43,751.52863:711840 752.53329:390822 753.53796:876617,61.03061:3263 61.53354:3212 61.88836:3592 62.57581:2996 71.94392:6063 71.94721:4161 74.64691:3081 78.95782:26478 130.86208:3427 136.25650:3551 152.99504:28896 157.44742:3743 180.43814:3398 199.97198:3676 227.21991:4512 283.26480:50469 287.68893:3932 331.26379:15495 354.26260:3820 361.42334:4077 419.25674:12314 437.26950:4730 751.52344:4889
17161,8.035,752.55133,PE O-38:4|PE O-18:0_20:4,[M-H]-,null,0.83,True,11.260,752.56000,C43H80NO7P,EtherPE,RXEVLILBESBJQS-UHFFFAOYSA-N,O=C(OC(COCCCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN)CCCCCCC=CCC=CCC=CCC=CCC,410,False,True,True,Normalized unit: Intensity; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,17161,0,0.00,1.00,0.56,0.60,0.80,3.00,2.00,2.38,697.33,20240423_Mcap_neg_24,752.56055:1349509 753.56521:709342 754.56988:66734,54.57496:3538 56.54585:2932 65.21228:3444 70.78999:8049 70.79426:13231 78.95811:5147 96.78862:3321 98.00220:3458 234.62616:3198 259.24399:7716 303.23328:105438 331.38690:3299 376.63110:4003 464.15131:4178 466.33054:9370 487.73895:3589 501.47241:3408 752.56012:8398
