Measurement Name :,20230624_SDR710_Run01_Plate02_PR,,Generated On :,"24/06/2023, 11:08:48",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0007000710      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 040
Ref LED current   : 075
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"24/06/2023, 10:04:32",,,,,,Batch No.:  ,PSt5-1624-01_25°C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"24/06/2023, 11:08:07",,,,,,O2_cal0 [°],54.76,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.47,,Adjustment at ,27, °C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-710,,,,,,O2_T0 [°C],24.8,,Adjustment at ,965, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,46.34,46.24,45.99,46.13,46.29,46.06,46.36,46.44,46.47,46.22,46.44,46.41,46.27,46.3,46.43,46.68,46.45,47,46.47,46.64,46.16,46.98,46.43,46.47,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
24.06.23 10:04:34,0.03,222.2,210.35,311.92,No Sensor,201.56,398.67,181.35,No Sensor,87.82,427.78,310.02,312.08,490.51,128.83,216.22,No Sensor,82.33,125.69,272.66,118.47,No Sensor,555.3,No Sensor,No Sensor,,27,965,33,32.35,965D6-(E1);
24.06.23 10:04:49,0.28,133.14,287.66,99.93,No Sensor,372.69,185.78,183.02,No Sensor,299.79,264.83,267.28,43.34,101.11,425.8,663.8,No Sensor,210.09,207.91,208.95,474.96,No Sensor,168.47,No Sensor,No Sensor,,27,965,33,31.99,965D6-(E1);
24.06.23 10:05:04,0.53,142.12,155.05,197.24,No Sensor,211.87,168.46,281.85,No Sensor,187.67,152.78,193.07,< 0 µmol,151.01,167.84,409.98,No Sensor,246.85,173.37,473.16,474.52,No Sensor,253.06,No Sensor,No Sensor,,27,965,33,31.74,965D6-(E1);
24.06.23 10:05:19,0.78,310.28,234.05,208.31,No Sensor,230.06,257.96,100.5,No Sensor,350.75,330.56,384.73,< 0 µmol,255.79,191.41,259.9,No Sensor,260.97,428.28,124.12,197.4,No Sensor,238.73,No Sensor,No Sensor,,27,965,33,31.53,965D6-(E1);
