Measurement Name :,20230624_SDR710_Run03_Plate06_PR,,Generated On :,"24/06/2023, 15:43:27",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0007000710      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 040
Ref LED current   : 075
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"24/06/2023, 14:39:59",,,,,,Batch No.:  ,PSt5-1624-01_25°C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"24/06/2023, 15:41:45",,,,,,O2_cal0 [°],54.76,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.47,,Adjustment at ,33, °C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-710,,,,,,O2_T0 [°C],24.8,,Adjustment at ,965, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,45.94,45.77,45.37,45.48,46.24,45.95,46.01,45.77,46.12,45.76,45.96,45.8,45.8,46.36,46.1,46.3,46.05,46.83,45.95,46.23,45.66,46.51,46.12,45.9,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
24.06.23 14:40:01,0.03,179.23,182.69,173.19,156.52,195.8,194.01,172,163.24,159.86,176.04,185.27,188.95,172.5,186.14,160.14,172.29,174.09,182.91,168.42,171.75,180.54,182.21,178.32,174.05,,33,965,33,28.75,
24.06.23 14:40:16,0.28,178.45,173.51,172.7,161.78,198.02,183.16,180.34,189.94,161.91,167.73,170.46,188.17,175.29,191.94,176.72,187.69,171.23,172.62,164.6,161.79,180.03,171.76,162.42,159.37,,33,965,33,28.78,
24.06.23 14:40:31,0.53,188.67,175.28,179.06,187.91,191.95,182.11,188.8,207.44,161.91,167.98,179.51,171.99,175.04,177.68,186.54,172.82,170.45,184.92,170.72,159.72,178.77,176.41,177.26,152.67,,33,965,33,28.8,
24.06.23 14:40:46,0.78,175.09,155.11,169.07,179.39,174.94,159.31,180.34,165.72,164.22,170.73,172.77,163.21,170.48,185.87,172.01,180.07,166.33,171.49,175.09,167.8,162.84,175.86,170.97,170.47,,33,965,33,28.83,
24.06.23 14:41:01,1.03,192.12,159.78,167.62,185.64,189.76,164.1,185.08,170.23,158.84,177.56,168.16,166.71,179.38,183.67,176.46,189.33,176.44,183.19,165.36,169.38,173.49,175.59,169.4,177.91,,33,965,33,28.83,
24.06.23 14:41:16,1.28,162.34,166.22,172.46,174.44,177.87,162.58,172.52,189.16,160.37,161.02,177.69,166.71,173.01,192.5,180.15,183.05,164.53,175.18,180.02,167.54,169,174.49,183.36,163.38,,33,965,33,28.85,
24.06.23 14:41:31,1.53,169.95,188.9,167.38,164.92,188.67,192.14,176.68,181.15,175.95,164.24,179.25,168.97,181.69,191.11,167.59,190.98,166.58,183.19,169.69,163.88,173.24,179.72,174.37,167.17,,33,965,33,28.86,
