Measurement Name :,20230626_SDR710_Run05_Plate10_PR,,Generated On :,"26/06/2023, 11:03:03",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0007000710      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 040
Ref LED current   : 075
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"26/06/2023, 09:24:19",,,,,,Batch No.:  ,PSt5-1624-01_25°C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"26/06/2023, 11:02:24",,,,,,O2_cal0 [°],54.76,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.47,,Adjustment at ,30, °C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-710,,,,,,O2_T0 [°C],24.8,,Adjustment at ,965, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,46.32,46.13,45.98,46.06,46.13,46.12,46.27,46.26,46.24,46.12,46.29,46.15,46.07,46.23,46.37,46.46,46.42,46.81,46.3,46.51,45.99,46.99,46.27,46.25,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
26.06.23 09:24:21,0.03,176.2,199.97,188.9,190.03,173.15,190.61,187.41,183.57,181.39,182.49,179.47,173.13,187.6,179.23,177.25,176.09,190.56,177.24,182.47,180.5,185.69,189.24,182.2,177.06,,30,965,33,27.69,
26.06.23 09:24:36,0.28,173.76,204.15,189.97,188.94,171.03,192.8,188.51,179.76,177.87,183.83,176.49,176.05,187.87,180.58,180.82,174.17,195.64,179.83,181.93,183.02,186.23,190.43,184.39,180.3,,30,965,33,27.46,
26.06.23 09:24:51,0.53,180.01,196.93,193.48,191.92,175.53,190.88,189.62,185.76,179.76,185.72,177.57,176.05,185.98,180.58,181.37,179.96,197.91,181.85,184.12,185.82,189.98,193.43,184.12,184.39,,30,965,33,27.33,
26.06.23 09:25:06,0.78,182.2,204.15,193.21,187.59,175.27,190.34,190.72,186.58,180.31,188.43,181.38,172.6,190.3,181.12,182.19,181.35,202.47,181.27,185.77,186.39,194.3,191.63,185.76,182.48,,30,965,33,27.24,
26.06.23 09:25:21,1.03,182.2,204.15,194.83,189.48,179,194.99,192.38,183.57,181.39,188.71,180.02,177.92,191.93,182.75,182.47,181.9,203.62,184.75,183.84,188.64,193.49,195.53,186.86,184.11,,30,965,33,27.21,
26.06.23 09:25:36,1.28,185.77,194.73,198.09,190.84,177.67,192.8,192.66,188.23,182.21,189.25,179.47,177.12,193.29,181.94,184.68,180.79,201.9,185.91,187.42,191.19,193.21,196.13,187.41,184.93,,30,965,33,27.21,
26.06.23 09:25:51,1.53,187.15,192.26,198.63,192.47,180.07,193.89,197.68,185.21,184.11,190.07,181.66,178.72,198.5,186.57,183.57,181.9,203.62,187.66,186.87,189.49,197.29,197.94,188.79,186.58,,30,965,33,27.2,
26.06.23 09:26:06,1.78,185.77,193.08,196.73,196.01,179.8,195.81,191.28,192.1,183.84,188.98,184.39,177.12,198.22,187.12,186.62,184.41,204.77,187.95,189.36,186.95,197.01,197.34,189.62,190.15,,30,965,33,27.21,
26.06.23 09:26:21,2.03,184.67,200.8,202.47,193.83,178.73,197.19,196.28,192.65,184.11,191.97,181.38,178.99,197.4,184.66,186.06,180.79,206.5,190.58,188.8,186.39,196.2,200.37,188.51,193.48,,30,965,33,27.24,
26.06.23 09:26:36,2.28,187.15,202.47,206.05,194.65,179,196.36,198.24,194.88,185.21,196.09,180.02,178.72,198.77,186.85,189.12,183.85,207.37,189.41,191.58,191.19,196.47,200.06,191.55,199.33,,30,965,33,27.24,
26.06.23 09:26:51,2.53,185.5,199.14,206.05,195.74,183.3,201.62,194.89,194.04,183.02,196.64,181.93,182.22,200.7,187.94,189.12,184.41,211.43,186.49,188.8,188.36,197.83,201.28,188.79,189.33,,30,965,33,27.25,
26.06.23 09:27:06,2.78,189.65,201.64,207.15,196.01,180.88,198.02,199.93,195.43,184.93,198.02,182.2,183.84,204.3,187.67,193.6,184.41,211.43,187.36,192.97,188.93,199.47,200.37,189.06,199.33,,30,965,33,27.27,
26.06.23 09:27:21,3.03,191.04,201.08,208.82,201.79,179,198.57,202.46,197.95,184.39,199.95,180.84,186.27,201.81,187.39,191.36,184.41,210.55,189.7,194.36,195.47,197.29,203.71,190.17,194.59,,30,965,33,27.28,
26.06.23 09:27:36,3.28,192.15,196.1,202.19,200.41,183.3,200.51,196.28,190.99,186.85,201.9,181.11,188.72,200.98,187.39,192.2,186.09,211.13,190.87,191.58,193.47,200.56,202.8,190.17,187.95,,30,965,33,27.3,
26.06.23 09:27:51,3.53,192.99,198.59,203.84,200.13,185.46,198.29,190.72,197.39,186.85,201.9,182.2,190.91,200.15,183.84,192.76,187.77,206.5,191.75,191.02,190.63,200.56,202.8,187.69,192.64,,30,965,33,27.31,
26.06.23 09:28:06,3.78,196.63,192.26,200,200.41,183.3,201.62,191.55,199.91,184.93,202.73,179.75,192.55,197.67,184.11,190.24,187.77,207.08,192.04,193.53,187.23,200.56,202.8,186.86,196.26,,30,965,33,27.31,
26.06.23 09:28:21,4.03,191.87,191.44,202.47,198.21,187.9,198.29,188.79,200.47,182.48,201.34,181.38,195.02,200.98,187.94,186.9,185.25,205.64,194.69,191.3,190.63,202.49,203.41,188.24,195.98,,30,965,33,27.31,
26.06.23 09:28:36,4.28,186.6,192.8,208.26,197.93,183.3,201.9,190.72,201.88,184.11,199.4,176.76,196.13,194.38,186.57,185.51,187.21,209.97,195.58,192.41,190.06,199.47,202.49,184.94,190.43,,30,965,33,27.34,
26.06.23 09:28:51,4.53,191.6,188.71,211.88,190.84,186.27,199.4,196.56,199.63,181.39,201.62,179.2,198.62,196.3,187.67,185.79,186.09,210.84,192.93,192.41,192.05,202.21,201.89,186.31,191.54,,30,965,33,27.35,
26.06.23 09:29:06,4.78,195.23,193.08,210.21,191.38,186.81,205.52,204.16,197.11,186.85,204.4,180.29,196.4,194.93,187.39,188.57,186.37,212.59,192.34,195.48,191.19,202.21,204.63,184.39,188.78,,30,965,33,27.35,
26.06.23 09:29:21,5.03,198.04,192.8,210.77,191.65,188.98,205.24,203.03,203.01,187.4,203.57,181.38,197.23,194.93,189.87,185.51,186.65,211.72,192.04,192.41,189.78,204.14,202.19,185.76,194.86,,30,965,33,27.35,
26.06.23 09:29:36,5.28,187.43,195.83,207.43,190.3,187.08,203.01,205.58,203.29,186.57,203.57,183.3,199.17,193.02,192.07,184.68,186.09,211.43,192.63,190.47,189.49,205.79,203.71,187.41,193.48,,30,965,33,27.38,
26.06.23 09:29:51,5.53,185.77,196.93,208.26,189.21,183.57,203.29,199.65,200.47,192.36,205.24,181.66,195.02,196.57,192.62,187.17,183.3,210.55,189.7,188.53,190.34,201.66,203.1,183.84,200.74,,30,965,33,27.38,
26.06.23 09:30:06,5.78,187.71,194.18,201.37,188.13,185.19,201.9,196,197.95,194.85,201.9,181.93,192.28,196.85,192.07,186.62,179.96,205.35,191.46,189.91,192.9,200.29,202.8,185.49,196.82,,30,965,33,27.39,
26.06.23 09:30:21,6.03,189.09,195.55,203.02,188.4,185.46,203.01,196.56,190.99,195.13,200.51,181.11,190.36,195.2,194.56,189.4,180.52,203.62,192.63,193.53,194.61,206.9,203.1,184.66,195.42,,30,965,33,27.42,
26.06.23 09:30:36,6.28,186.88,200.25,206.32,189.21,189.25,201.06,196.56,191.82,193.74,200.51,179.2,185.19,197.12,195.4,188.84,181.35,197.05,192.93,191.3,192.9,207.73,202.49,184.66,184.11,,30,965,33,27.44,
