Measurement Name :,20230624_SDR641_Run01_Plate01_PR,,Generated On :,"24/06/2023, 11:08:24",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"24/06/2023, 10:04:32",,,,,,Batch No.:  ,PSt5-1624-01_25°C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"24/06/2023, 11:08:07",,,,,,O2_cal0 [°],54.76,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.47,,Adjustment at ,27, °C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [°C],24.8,,Adjustment at ,965, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,46.23,46.09,46.15,46.09,46.14,46.03,46.03,45.84,46.25,46.18,46.04,45.96,46.14,46.05,46.08,45.99,46.19,46.24,46.15,46.55,46.06,46.16,46,45.98,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
24.06.23 10:04:34,0.03,231.64,212.68,202.03,201.15,203.14,214.28,222.84,210.89,187.83,190.9,216.29,226.1,190.64,191.77,225.29,185.03,206.3,182.33,168.76,184.77,171.62,185.7,193.69,183.7,,27,965,33,31.61,965D6-(E1);
24.06.23 10:04:49,0.28,279.17,222.13,217.09,220.98,202.02,256.26,211.17,237.25,195.34,232.05,246.65,214.16,237.54,239.84,228.78,216.76,224.14,227.52,206.82,210.25,222.92,194.78,242.89,221.29,,27,965,33,31.11,965D6-(E1);
24.06.23 10:05:04,0.53,257.11,222.13,229.59,202.27,190.09,243.62,233.87,223.78,231.41,214.27,234.2,201.9,240.22,197.26,183.33,192.06,192,204.64,204,227.62,208.12,179.99,209.16,202.74,,27,965,33,30.82,965D6-(E1);
24.06.23 10:05:19,0.78,215.52,197.26,199.51,223.58,198.67,220.26,199.46,229.76,182.87,225.87,219.14,185.06,221.97,192.86,213.24,202.2,194.22,202.94,194.78,194.49,208.68,177.56,211.69,215.04,,27,965,33,30.65,965D6-(E1);
