Measurement Name :,20230624_SDR641_Run02_Plate03_PR,,Generated On :,"24/06/2023, 13:20:23",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"24/06/2023, 12:12:54",,,,,,Batch No.:  ,PSt5-1624-01_25°C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"24/06/2023, 13:17:13",,,,,,O2_cal0 [°],54.76,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.47,,Adjustment at ,33, °C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [°C],24.8,,Adjustment at ,965, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,45.6,45.58,45.52,45.5,45.51,45.43,45.35,45.21,45.66,45.64,45.41,45.33,45.5,45.47,45.5,45.31,45.5,45.66,45.5,45.79,45.37,45.47,45.3,45.19,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
24.06.23 12:12:56,0.03,181.49,182.99,191.29,190.23,191.27,184.32,180.27,193.71,182.57,187.65,179.09,190.69,183.65,195.02,181.4,193.66,192.27,183.84,189.47,191.29,194.29,190.43,190.13,186.5,,33,965,33,30.18,
24.06.23 12:15:11,2.28,190.15,196.82,193.59,197.4,200.28,198.52,192.23,193.96,190.78,195.67,193.36,192.7,185.42,195.02,187.69,206.42,188.96,196.5,193.55,196.02,193.53,189.16,193.64,195.92,,33,965,33,30.4,
24.06.23 12:15:26,2.53,189.9,185.02,196.94,201.03,203.4,191.37,201.39,194.21,191.29,191.51,192.09,190.44,183.15,189.67,192.01,194.67,180.15,194.67,191.25,190.5,192.02,191.7,195.91,186.25,,33,965,33,30.43,
24.06.23 12:15:41,2.78,190.92,183.75,189.25,191.25,195.11,195.19,187.96,189.98,187.17,195.67,194.63,188.68,180.4,194,187.44,196.19,185.16,194.67,191.76,187.37,186,193.23,189.63,182.09,,33,965,33,30.49,
24.06.23 12:15:56,3.03,184.28,179.96,196.68,197.92,198.2,194.68,194.25,192.96,186.66,192.81,189.57,185.44,193.04,192.97,194.32,192.41,190.99,200.69,188.7,189.2,186.99,194.25,195.41,185.02,,33,965,33,30.51,
24.06.23 12:16:11,3.28,199.48,203.88,204.22,205.46,215.02,204.98,198.57,202.79,198.85,203.01,199.75,200.56,203.37,204.06,203.11,212.92,205.46,209.99,193.29,198.14,204.28,213.53,207.94,202.48,,33,965,33,30.55,
24.06.23 12:16:26,3.53,196.87,192.69,193.08,201.81,201.06,200.32,197.3,196.72,200.17,192.03,197.44,192.44,187.69,199.65,190.74,202.3,195.09,201.48,197.66,193.39,196.84,188.91,202.02,200.7,,33,965,33,30.58,
24.06.23 12:16:41,3.78,200.79,208.37,193.08,199.99,216.63,199.55,191.98,201.77,191.04,206.45,200.78,190.69,185.16,204.58,200.77,195.43,195.6,201.75,196.63,190.5,199.39,188.91,198.96,181.6,,33,965,33,30.61,
24.06.23 12:16:56,4.03,195.57,190.89,193.08,201.03,206.02,193.66,196.53,198.48,197.54,196.45,197.95,184.7,195.34,195.53,195.6,208.49,188.7,197.28,181.15,193.91,193.03,193.23,196.42,187.23,,33,965,33,30.64,
24.06.23 12:17:11,4.28,205,196.04,200.56,202.33,209.44,190.61,201.64,201.77,201.75,203.01,199.49,190.69,187.69,205.11,200.25,206.68,204.16,204.13,196.63,194.44,203.25,200.17,202.27,191.68,,33,965,33,30.66,
24.06.23 12:17:26,4.53,199.74,198.38,199.78,210.47,208.13,202.39,206.81,204.31,200.17,201.43,203.36,198.78,192.78,204.58,201.55,212.39,195.34,202.54,196.63,202.13,189.5,194.25,205.1,200.96,,33,965,33,30.69,
24.06.23 12:17:41,4.78,192.98,189.6,192.05,198.18,208.65,191.88,195.27,204.06,198.85,198.01,192.6,194.21,185.92,197.07,196.12,204.61,195.6,191.29,187.94,191.55,193.79,196.3,203.81,191.93,,33,965,33,30.72,
24.06.23 12:17:56,5.03,196.87,192.43,198.49,201.55,209.71,201.09,198.06,204.06,198.85,197.23,201.55,191.19,185.67,196.05,195.86,203.58,200.25,205.72,199.21,191.81,190.25,198.36,197.94,188.96,,33,965,33,30.75,
24.06.23 12:18:11,5.28,194.79,204.67,197.97,205.73,204.71,199.03,203.96,197.22,203.07,192.29,203.62,193.96,194.57,192.72,195.34,204.61,199.73,200.17,192.01,194.44,188.75,195.79,201.76,196.42,,33,965,33,30.78,
24.06.23 12:18:26,5.53,205.52,204.93,206.05,209.15,200.8,207.85,198.83,203.3,197.8,200.11,199.75,187.19,187.18,204.85,202.07,210.83,194.06,192.85,200.77,196.29,197.35,186.38,195.66,197.68,,33,965,33,30.79,
24.06.23 12:18:41,5.78,200.79,204.67,197.97,203.89,203.4,204.98,198.57,199.49,202.01,199.06,194.38,189.18,188.45,196.56,199.99,202.81,202.59,192.07,207.3,195.23,199.9,200.94,208.45,200.2,,33,965,33,30.82,
24.06.23 12:18:56,6.03,205,194.49,198.23,205.73,205.23,199.03,196.79,205.59,199.9,204.06,204.92,193.71,185.16,204.32,204.16,199.24,200.25,197.8,194.83,188.67,192.78,200.17,200.49,196.67,,33,965,33,30.85,
24.06.23 12:19:11,6.28,202.62,191.66,193.33,201.03,197.69,194.68,201.39,193.46,188.97,200.37,193.36,186.19,189.72,206.94,199.73,201.79,194.32,195.97,194.06,189.72,194.04,191.96,197.69,199.19,,33,965,33,30.86,
24.06.23 12:19:26,6.53,191.18,199.16,197.45,203.11,202.88,198,205.25,200,190.78,199.59,200.01,192.95,191.76,196.56,204.94,203.33,189.97,195.97,188.7,198.94,192.02,189.42,209.49,198.68,,33,965,33,30.89,
24.06.23 12:19:41,6.78,194.28,197.34,196.16,198.7,202.1,194.17,200.36,198.48,190,202.48,196.16,190.94,183.65,193.49,192.01,201.02,193.8,193.37,188.45,191.55,191.26,182.37,195.91,195.42,,33,965,33,30.9,
24.06.23 12:19:56,7.03,195.05,200.73,192.56,197.4,208.13,191.88,201.9,197.47,191.55,203.27,198.98,186.44,179.4,196.82,199.21,205.39,193.04,198.85,193.04,186.07,192.27,189.92,202.79,189.45,,33,965,33,30.93,
24.06.23 12:20:11,7.28,198.96,208.9,203.69,218.73,213.16,193.91,212.28,214.36,201.22,203.01,204.66,198.01,193.55,202.24,201.03,209.27,207.04,204.92,199.21,200.27,203.5,205.37,219.45,199.44,,33,965,33,30.97,
