Measurement Name :,20230624_SDR641_Run03_Plate05_PR,,Generated On :,"24/06/2023, 15:42:57",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"24/06/2023, 14:39:59",,,,,,Batch No.:  ,PSt5-1624-01_25°C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"24/06/2023, 15:41:45",,,,,,O2_cal0 [°],54.76,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.47,,Adjustment at ,33, °C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [°C],24.8,,Adjustment at ,965, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,45.47,45.51,45.47,45.49,45.37,45.31,45.26,45.1,45.68,45.64,45.26,45.36,45.78,45.46,45.43,45.27,45.55,45.61,45.49,46.05,45.45,45.55,45.31,45.28,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
24.06.23 14:40:01,0.03,170.75,153.86,171.73,183.64,167.86,167.65,163.16,164.21,167.51,160.9,169.09,162.13,167.72,170.02,167.84,163.86,175.7,168.03,177.16,174.35,165.18,169.27,161.94,141.86,,33,965,33,28.65,965D6-(E1);
24.06.23 14:40:16,0.28,166.13,158.63,175.42,173.7,171.49,170.52,153.12,176,171.49,160.41,166.47,176.35,170.23,177.39,162.07,170.53,167.07,172.73,169.29,186.73,163.97,175.2,170.28,173.41,,33,965,33,28.68,965D6-(E1);
24.06.23 14:40:31,0.53,162.75,164.17,173.2,178.65,172.7,171.49,161.98,173.15,167.51,165.55,168.86,171.73,165.47,164.69,158.02,174.86,164.39,172.98,176.91,183.01,164.21,175.95,171.73,157.97,,33,965,33,28.72,965D6-(E1);
24.06.23 14:40:46,0.78,166.37,161.51,175.66,177.16,173.92,175.12,172.93,170.78,165.03,160.66,168.62,170.52,177.06,165.17,163.51,168.61,180.44,170.5,183.14,182.22,159.9,177.94,173.42,153.78,,33,965,33,28.75,965D6-(E1);
24.06.23 14:41:01,1.03,169.29,162,172.47,174.93,173.43,162.65,166.47,173.15,160.37,157.5,162.22,167.63,168.72,179.12,181.33,168.14,160.03,179.74,173.7,183.54,168.08,175.2,166.93,159.14,,33,965,33,28.76,965D6-(E1);
24.06.23 14:41:16,1.28,170.02,168.06,164.44,180.14,183.76,165.26,166.71,174.57,168.5,143.88,164.58,165.71,176.81,168.32,163.75,166.23,185.48,176.97,176.17,173.05,164.69,176.69,170.04,164.8,,33,965,33,28.79,965D6-(E1);
24.06.23 14:41:31,1.53,168.32,161.27,182.37,176.66,173.67,169.56,168.14,167.25,160.86,161.39,175.58,170.76,170.23,168.32,163.75,173.65,174.7,169.75,166.36,178.01,164.21,182.2,165.97,157.04,,33,965,33,28.85,965D6-(E1);
