Measurement Name :,20230624_SDR641_Run04_Plate07_PR,,Generated On :,"24/06/2023, 18:00:18",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"24/06/2023, 17:00:18",,,,,,Batch No.:  ,PSt5-1624-01_25°C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"24/06/2023, 18:00:02",,,,,,O2_cal0 [°],54.76,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.47,,Adjustment at ,27, °C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [°C],24.8,,Adjustment at ,965, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,45.92,45.81,45.68,45.59,45.65,45.6,45.53,45.29,45.81,45.81,45.48,45.62,45.73,45.55,45.63,45.45,45.63,45.7,45.68,46.09,45.52,45.68,45.38,45.46,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
24.06.23 17:00:20,0.03,188.84,184.14,180.89,193.99,186.37,188.23,187.75,191.45,171.89,180.46,187.27,177.62,173.85,184.13,184.31,176.37,174.29,185.81,182.18,184.13,181.08,168.85,177.73,164.16,,27,965,33,26.53,
24.06.23 17:00:35,0.28,185.36,184.14,186.09,199.81,193.72,190.06,187.49,188.65,183.09,192.37,187.01,178.65,183.95,188.52,185.61,186.52,182.76,193.19,190.02,195.61,182.61,185.04,181.25,173.34,,27,965,33,26.33,
24.06.23 17:00:50,0.53,178.21,181.25,182.96,187.2,184.55,189.01,187.49,194.78,179.42,182.3,191.4,189,183.17,182.33,180.95,196.86,173.53,182.94,193.19,191.21,180.06,188.45,175.23,180.9,,27,965,33,26.22,
24.06.23 17:01:05,0.78,177.42,184.67,177.28,190.06,187.16,185.11,181.84,191.96,178.63,178.63,183.42,175.33,182.91,181.3,185.61,184.47,170.74,189.49,195.04,186.03,179.55,184,194,174.09,,27,965,33,26.15,
24.06.23 17:01:20,1.03,188.04,184.4,185.31,196.36,187.94,191.1,196.62,190.94,189.43,183.88,194.78,189.79,185.53,181.56,182.5,190.37,183.79,188.7,200.38,189.84,179.55,198.77,181.5,193.22,,27,965,33,26.11,
24.06.23 17:01:35,1.28,189.92,196.66,191.08,190.32,198.76,189.53,196.62,193.5,181.77,185.72,193.74,187.44,197.72,181.56,181.46,196.86,177.87,180.6,183.74,186.57,189.83,182.18,183.27,170.84,,27,965,33,26.1,
