Measurement Name :,20230622_SDR710_Run02_Plate04_PI,,Generated On :,"22/06/2023, 17:48:24",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0007000710      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 040
Ref LED current   : 075
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"22/06/2023, 14:20:28",,,,,,Batch No.:  ,PSt5-1624-01_25°C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"22/06/2023, 17:47:12",,,,,,O2_cal0 [°],54.76,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.47,,Adjustment at ,25, °C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-710,,,,,,O2_T0 [°C],24.8,,Adjustment at ,965, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,46.58,46.48,45.94,46.05,46.53,46.32,46.34,46.26,46.5,46.42,46.36,46.27,46.41,46.36,46.27,46.34,46.39,46.51,46.56,46.68,46.44,46.45,46.45,46.06,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
22.06.23 14:20:30,0.03,188.77,194.91,190.11,192.73,193.14,198.71,204.43,203.27,196.62,190.4,202.99,209.58,200.4,192.44,190.01,197.56,189.59,201.83,202.12,199.75,203.29,199.24,202.13,201.86,,25,965,33,24.78,
22.06.23 14:20:45,0.28,187.05,194.62,190.38,192.45,192.57,199.28,204.71,202.99,196.33,188.99,201.27,208.72,199.54,192.16,190.29,196.14,188.74,200.67,201.83,200.05,201.55,199.53,203,202.14,,25,965,33,24.81,
22.06.23 14:21:00,0.53,187.34,193.76,189.3,191.36,189.13,198.42,203.56,202.42,196.33,189.27,201.27,207.85,199.54,191.31,189.18,196.14,189.02,201.83,201.25,198.58,202.71,198.66,202.71,200.19,,25,965,33,24.84,
22.06.23 14:21:15,0.78,187.63,192.9,189.3,191.36,188.27,199.28,202.13,200.71,194.32,188.7,201.27,205.84,198.96,193.58,189.45,195.86,189.02,201.25,203.88,197.69,202.71,198.09,201.55,200.46,,25,965,33,24.85,
22.06.23 14:21:30,1.03,187.63,193.19,189.3,191.9,188.55,198.71,201.84,201.28,194.32,189.55,201.84,205.56,198.96,192.44,189.73,194.72,189.87,200.09,203.3,199.46,202.71,198.95,201.84,200.19,,25,965,33,24.88,
22.06.23 14:21:45,1.28,187.05,193.76,189.3,191.08,189.41,198.99,201.56,200.71,194.03,189.27,201.84,205.27,199.25,192.16,190.01,193.03,187.9,201.54,202.12,198.58,202.42,197.51,200.97,200.46,,25,965,33,24.89,
22.06.23 14:22:00,1.53,187.63,193.76,188.76,189.99,190.27,198.71,200.98,200.43,194.03,188.7,201.27,204.13,199.54,191.88,190.29,193.59,188.46,200.38,203,197.99,202.42,198.37,202.71,200.19,,25,965,33,24.92,
22.06.23 14:22:15,1.78,187.63,194.05,188.76,190.54,193.14,197.85,201.84,200.14,195.18,188.99,201.84,203.84,199.54,192.44,190.29,193.31,188.46,200.09,202.42,197.1,202.71,198.95,201.55,199.91,,25,965,33,24.92,
22.06.23 14:22:30,2.03,186.77,193.47,188.76,189.17,189.41,197.85,202.42,199.58,192.6,187.86,201.27,202.13,198.96,191.88,189.18,192.18,188.46,198.35,202.12,196.81,202.13,197.8,200.1,200.19,,25,965,33,24.92,
22.06.23 14:22:45,2.28,187.05,193.76,188.49,189.99,187.98,198.14,202.7,200.14,192.6,189.55,200.7,202.13,197.82,192.16,189.18,193.31,189.02,197.48,202.42,196.22,202.13,198.95,199.81,202.14,,25,965,33,24.92,
22.06.23 14:23:00,2.53,186.77,192.61,187.95,188.62,187.7,197.85,201.84,200.43,191.16,188.42,201.27,202.13,198.39,192.44,188.9,193.59,189.02,197.77,201.54,195.64,200.97,197.22,201.26,200.74,,25,965,33,24.93,
22.06.23 14:23:15,2.78,186.48,193.19,187.95,192.45,188.55,198.42,201.84,200.14,194.03,187.86,204.14,201.28,197.24,192.44,189.45,193.59,189.59,198.35,203,195.34,200.39,198.95,200.39,200.19,,25,965,33,24.93,
22.06.23 14:23:30,3.03,187.05,194.05,188.22,193,188.27,198.42,202.13,201.28,193.46,188.7,202.99,199.86,197.53,192.44,189.45,190.49,187.9,196.61,202.12,195.93,201.55,198.95,200.39,199.63,,25,965,33,24.95,
22.06.23 14:23:45,3.28,187.05,194.05,187.41,193.55,186.84,197,200.7,200.43,194.32,189.27,203.57,203.56,197.82,192.16,188.9,191.34,189.02,195.46,201.54,195.34,201.26,199.81,199.81,199.63,,25,965,33,24.95,
22.06.23 14:24:00,3.53,188.2,192.33,187.41,190.54,187.41,197.29,199.56,199.29,194.03,188.14,202.99,200.99,196.67,192.73,189.18,190.21,187.62,195.46,199.79,194.46,201.84,201.55,199.81,199.63,,25,965,33,24.96,
22.06.23 14:24:15,3.78,187.34,194.33,187.95,191.08,189.13,198.99,198.13,199.86,194.6,188.42,202.99,202.13,196.96,193.86,189.45,190.21,188.74,194.88,199.79,194.76,200.39,200.68,199.24,199.63,,25,965,33,24.95,
22.06.23 14:24:30,4.03,186.77,193.76,188.76,190.54,188.27,198.14,198.42,199.29,194.32,188.14,204.43,201.28,195.81,193.29,189.18,190.49,189.31,194.88,201.83,195.05,200.97,200.1,200.1,199.91,,25,965,33,24.96,
22.06.23 14:24:45,4.28,187.63,193.47,187.95,190.26,189.13,197.85,198.99,198.45,196.04,188.7,202.7,197.59,196.67,193.58,189.73,190.49,188.18,195.75,202.42,195.34,200.39,199.24,200.68,199.35,,25,965,33,24.96,
