Anthranilic acid-TMS
Arabinose-13C5-meto-4TMS
Arabinose-meto-4TMS
Arabitol-5TMS
Arachidonic acid-TMS
Arginine-3TMS
Ascorbic acid-4TMS
Asparagine-3TMS
Asparagine-4TMS
Aspartic acid-3TMS
Aspartic acid-d3-3TMS
Azelaic acid-2TMS
Batyl alcohol-2TMS
Benzoic acid-TMS
Beta-Gentibiose
Biotin-3TMS
Butyric acid-TMS
Cadaverine-3TMS
Caffeic acid-3TMS
Caffeine
Caproic acid-TMS
Carnosine-4TMS
Catechin-5TMS
Catechol-2TMS
Cellobiose-meto-8TMS(1)
Cellobiose-meto-8TMS(2)
Chlorogenic acid-6TMS
Cholecalciferol-TMS
"Cholesta-3,5-diene"
Cholesterol-TMS
Cinnamyl alcohol-TMS
Citramalic acid-3TMS
Citric acid-4TMS
Citric acid-d4-4TMS
Citrulline-3TMS
Coniferyl alcohol-2TMS
Coniferyl aldehyde-meto-TMS(1)
Coniferyl aldehyde-meto-TMS(2)
Creatinine-3TMS
Cystamine-d8-nTMS
Cystamine-nTMS
Cystathionine-4TMS
Cysteamine-3TMS
Cysteic acid-3TMS
Cysteine Sulfunic acid-3TMS
Cysteine-3TMS
Cystine-4TMS
Cytidine-4TMS
Cytosine-2TMS
d7-Cholesterol-TMS
Daidzein-2TMS
Decanoic acid-TMS
Deoxyinosine-2TMS
Dihydroorotic acid-3TMS
Dihydrouracil-2TMS
Dihydrouracil-TMS
Dihydroxyacetone phosphate-meto-3TMS(1)
Dihydroxyacetone phosphate-meto-3TMS(2)
Dihydroxyacetone-13C3-meto-2TMS
Dihydroxyacetone-2TMS
Dihydroxyacetone-meto-2TMS
Dimethylglycine-TMS
Docosahexaenoic acid-TMS
Docosapentaenoic acid-TMS
Dodecanedioic acid-2TMS
Dopa-13C6-4TMS
Dopa-4TMS
Dopamine-3TMS
Dopamine-4TMS
Eicosapentaenoic acid-TMS
Elaidic acid-TMS
Epicatechin-5TMS
Epigallocatechin-6TMS
Epinephrine-3TMS
Epinephrine-4TMS
Ergosterol-TMS
Erucic acid-TMS
Erythrose 4-phosphate-meto-4TMS(1)
Erythrose 4-phosphate-meto-4TMS(2)
Erythrulose-meto-3TMS(1)
Erythrulose-meto-3TMS(2)
Ethylmalonic acid-2TMS
Fendiline
Fendiline-TMS
Ferulic acid-2TMS
Fructose 1-phosphate-meto-6TMS(1)
Fructose 1-phosphate-meto-6TMS(2)
Fructose 6-phosphate-meto-6TMS
Fructose-meto-5TMS(1)
Fructose-meto-5TMS(1)_13C3
Fructose-meto-5TMS(2)
Fucose-meto-4TMS(1)
Fucose-meto-4TMS(2)
Fumaric acid-13C4-2TMS
Fumaric acid-2TMS
Galactinol-9TMS
Galactitol-6TMS
Galactosamine-5TMS(1)
Galactosamine-5TMS(2)
Galactose-meto-5TMS(1)
Galactose-meto-5TMS(1)_13C3
Galactose-meto-5TMS(2)
Galacturonic acid-meto-5TMS(1)
Galacturonic acid-meto-5TMS(2)
Gallic acid-4TMS
Gamma-tocopherol-TMS (Putative)
Gastrodin-5TMS
Genistein-2TMS
Genistein-3TMS
Glucaric acid-6TMS
Gluconic acid-6TMS
"Glucono-1,4-lactone-4TMS"
"Glucono-1,5-lactone-4TMS"
Glucosamine-5TMS(1)
Glucosamine-5TMS(2)
Glucose 6-phosphate-meto-6TMS(1)
Glucose 6-phosphate-meto-6TMS(2)
Glucose-13C6-meto-5TMS(2)
Glucose-meto-5TMS(1)
Glucose-meto-5TMS(1)_13C3
Glucose-meto-5TMS(1)_13C4
Glucose-meto-5TMS(2)
Glucuronic acid-meto-5TMS(1)
Glucuronic acid-meto-5TMS(2)
Glutaconic acid-2TMS
Glutamic acid 5-methylester-2TMS
Glutamic acid-13C5-3TMS
Glutamic acid-3TMS
Glutamine-13C5-3TMS
Glutamine-3TMS
Glutamine-4TMS
Glutaric acid-2TMS
Glutathione-nTMS
Glyceraldehyde 3-phosphate-meto-3TMS(1)
Glyceraldehyde 3-phosphate-meto-3TMS(2)
Glyceraldehyde-meto-2TMS(1)
Glyceraldehyde-meto-2TMS(2)
Glyceric acid-3TMS
Glycerol 2-phosphate-4TMS
Glycerol 3-phosphate-4TMS
Glycerol-3TMS
Glycine-2TMS
Glycine-2TMS_13C2
Glycine-3TMS
Glycine-3TMS_13C2
Glycolic acid-2TMS
Glycyl-Glycine-4TMS
Glycyl-proline
Glyoxylic acid-13C2-meto-TMS
Glyoxylic acid-meto-TMS
Glyoxylic acid-oxime-2TMS
Guanine-3TMS
Guanosine-5TMS
Hexanoylglycine-2TMS
Hexanoylglycine-TMS
Hippuric acid-2TMS
Hippuric acid-TMS
Histamine-3TMS
Histidine-13C6-3TMS
Histidine-3TMS
Histidinol-3TMS
Homocysteine-3TMS
Homocystine-4TMS
Homogentisic acid-3TMS
Homoserine-3TMS
Homovanillic acid-2TMS
Hydrocaffeic acid-3TMS
Hydrocinnamic acid-TMS
Hydroquinone-2TMS
Hydroxylamine-3TMS
Hypotaurine-3TMS
Hypoxanthine-2TMS
Indol-3-acetic acid-2TMS
Indol-3-acetic acid-TMS
Inosine monophosphate-5TMS
Inosine-4TMS
Inositol phosphate-7TMS
Inositol-6TMS(1) - Chiro
Inositol-6TMS(2)-myo
Inositol-6TMS(3)-Scyllo
Isoascorbic acid-4TMS
Isobutylamine-2TMS
Isobutyrylglycine-2TMS
Isobutyrylglycine-TMS
Isocitric acid-4TMS
Isoleucine-2TMS
Isoleucine-d10-2TMS
Isomaltose-meto-8TMS(1)
Isomaltose-meto-8TMS(2)
Isovalerylglycine-2TMS
Isovalerylglycine-TMS
Itaconic acid-2TMS
Juniperic acid-2TMS
Kynurenic acid-2TMS
Kynurenine-2TMS
Kynurenine-3TMS
Kynurenine-d6-3TMS
Labelled_13C2_Aspartic acid-3TMS
Labelled_13C2_Isoleucine-2TMS
Labelled_13C2_Leucine-2TMS
Labelled_13C2_Threonine-3TMS
Labelled_13C2_Valine-2TMS
Labelled_13C3_Mannitol-6TMS
Labelled_13C6_Sucrose-8TMS
Lactic acid-13C3-2TMS
Lactic acid-2TMS
Lactitol-9TMS
Lactose-meto-8TMS(1)
Lactose-meto-8TMS(1)_13C4
Lactose-meto-8TMS(2)
Lathosterol-TMS
Lauric acid-d3-TMS
Lauric acid-TMS
Leucine-2TMS
Linoleic acid-TMS
Lipoic acid-TMS
Lysine-3TMS
Lysine-4TMS
Lyxose-meto-4TMS(1)
Lyxose-meto-4TMS(2)
Maleic acid-2TMS
Malic acid-13C4-3TMS
Malic acid-3TMS
Malonic acid-2TMS
Maltitol-9TMS
Maltose-meto-8TMS(1)
Maltose-meto-8TMS(2)
Mannitol-6TMS
Mannose 6-phosphate-meto-6TMS(1)
Mannose 6-phosphate-meto-6TMS(2)
Mannose-meto-5TMS(1)
Mannose-meto-5TMS(1)_13C3
Mannose-meto-5TMS(2)
Margaric acid-d33-TMS
Margaric acid-methyl-d3-TMS
Margaric acid-TMS
Melatonin-TMS
Melibiose-meto-8TMS (Putative1)
Melibiose-meto-8TMS (Putative2)
Menadione-meto
Menadione-meto (1)
Menadione-meto (2)
Mesaconic acid-2TMS
meso-Erythritol-4TMS
Methionine sulfone-2TMS
Methionine-2TMS
Methoprene acid-TMS
Methylmalonic acid-2TMS
Methylsuccinic acid-2TMS
Metoprolol-2TMS
Metoprolol-TMS
Mevalonic lactone-TMS
Monostearin-2TMS
Myristic acid-TMS
N-Acetyl-D-glucosamine-meto-4TMS (1)
N-Acetyl-D-glucosamine-meto-4TMS (2)
N-Acetyl-D-glucosamine-meto-5TMS
N-Acetyl-glutamic acid-2TMS
N-Acetyl-glutamic acid-3TMS
N-Acetyl-L-alanine-2TMS
N-Acetyl-L-alanine-TMS
N-Acetyl-L-methionine-2TMS
N-Acetyl-L-methionine-TMS
N-Acetyl-L-phenylalanine-2TMS
N-Acetyl-L-phenylalanine-TMS
N-Acetyl-Lysine-2TMS
N-Acetyl-Ornithine-4TMS
N-Acetylaspartic acid-2TMS
N-Acetylaspartic acid-3TMS
N-Acetylgalactosamine-meto-4TMS (1)
N-Acetylgalactosamine-meto-4TMS (2)
N-Acetylgalactosamine-meto-5TMS
N-Acetylglucosamine-meto-4TMS
N-Acetylglutamine-2TMS
N-Acetylglutamine-3TMS
N-Acetylmannosamine-meto-4TMS(1)
N-Acetylmannosamine-meto-4TMS(2)
N-Acetylneuraminic acid-6TMS
N-Acetylneuraminic acid-6TMS (2)
N-Acetylneuraminic acid-7TMS
N-Acetylneuraminic acid-meto-6TMS
N-Acetylneuraminic acid-meto-7TMS (2)
N-Acetylputrescine-2TMS
N-Acetylputrescine-3TMS
N-Acetylserine-2TMS
N-Acetylserotonin-2TMS
N-Acetylserotonin-3TMS
N-Acetyltyrosine-2TMS
N-Acetyltyrosine-3TMS
N-Butyrylglycine-2TMS
N-Butyrylglycine-TMS
N-Formyl-L-Methionine-meto-2TMS
N-Formyl-L-Methionine-meto-TMS
"N,N'-Diacetyl-L-cystine-2TMS (putative)"
"N,N'-Diacetyl-L-cystine-4TMS (putative)"
N6-Acetyllysine-2TMS
N6-Acetyllysine-3TMS
Niacinamide-TMS
Nicotinic acid-TMS
Nonadecanoic acid-TMS
Nonanoic acid-TMS
Norepinephrine-5TMS
Norvaline-2TMS
Norvaline-TMS
O-Acetylserine-2TMS
O-Phospho-Serine-4TMS
O-Phosphoethanolamine-3TMS
O-Phosphoethanolamine-4TMS
Octadecanol-TMS
Octanoic acid-TMS
Octopamine-4TMS
Octyl_2HG-2TMS
Oleamide-TMS
Oleic acid-TMS
Ornithine-3TMS
Ornithine-4TMS
Ornithine-d7-4TMS
Orotic acid-3TMS
Oxalacetic acid-3TMS
Oxalacetic acid-meto-2TMS
Oxalic acid-13C2-2TMS
Oxalic acid-2TMS
p-Aminohippuric acid-2TMS
Palmitic acid-13C16-TMS
Palmitic acid-TMS
Palmitoleic acid-13C16-TMS
Palmitoleic acid-TMS
Pantothenic acid-3TMS
ParaXanthine-TMS
Pentadecanoic acid-TMS
Phenylacetic acid-TMS
Phenylalanine-2TMS
Phenylpyruvic acid-meto-TMS(1)
Phenylpyruvic acid-meto-TMS(2)
Phosphoenolpyruvic acid-3TMS
Phosphoric acid-3TMS
Phytol-TMS
Pimelic acid-2TMS
Pinitol-5TMS
Pipecolic acid-TMS
Porphobilinogen-4TMS
Proline-2TMS
Proline-2TMS_13C2
Propionic acid
Protocatechuic acid-3TMS
Psicose-meto-5TMS(1)
Psicose-meto-5TMS(2)
Putrescine-4TMS
Pyridoxal-meto-2TMS(1)
Pyridoxal-meto-2TMS(2)
Pyridoxamine-3TMS
Pyridoxamine-4TMS
Pyridoxine-3TMS
Pyrogallol-3TMS
Pyruvic acid-meto-TMS
Pyruvic acid-oxime-2TMS
Quinic acid-5TMS
Quinolinic acid-2TMS
Rhamnose-meto-4TMS(1)
Rhamnose-meto-4TMS(2)
Ribitol-5TMS
Ribonic acid-5TMS
Ribonolactone-3TMS
Ribose 5-phosphate-meto-5TMS(1)
Ribose 5-phosphate-meto-5TMS(2)
Ribose-13C5-meto-4TMS
Ribose-meto-4TMS
Ribulose 5-phosphate-meto-5TMS(1)
Ribulose 5-phosphate-meto-5TMS(2)
Ribulose-meto-4TMS
S-Benzyl-Cysteine-4TMS
Saccharopine-4TMS
Saccharopine-5TMS
Salicylic acid-2TMS
Sarcosine-2TMS
Sarcosine-d3-2TMS
Sebacic acid-2TMS
Sedoheptulose 7-phosphate-meto-7TMS
Sedoheptulose-meto-6TMS (1)
Sedoheptulose-meto-6TMS (1)_13C3
Sedoheptulose-meto-6TMS (2)
Serine-3TMS
Serine-3TMS_13C2
Serotonin-3TMS
Serotonin-4TMS
Shikimic acid-4TMS
Sinapinic acid-2TMS
Sorbitol-6TMS
Sorbose-meto-5TMS(1)
Sorbose-meto-5TMS(1)_13C3
Sorbose-meto-5TMS(2)
Spermidine-5TMS
Spermine-6TMS
Stearic acid-TMS
Stigmasterol-TMS (Putative)
Suberic acid-2TMS
Suberylglycine-2TMS
Suberylglycine-3TMS
Succinic acid-13C4-2TMS
Succinic acid-2TMS
Succinylacetone-meto-TMS(1)
Succinylacetone-meto-TMS(2)
Succinylacetone-meto-TMS(3)
Succinylacetone-meto-TMS(4)
Sucrose-8TMS
Sucrose-8TMS_13C4
Tagatose-meto-5TMS(1)
Tagatose-meto-5TMS(2)
Tartaric acid-4TMS
Taurine-13C2-3TMS
Taurine-3TMS
Tetracanedionic acid-2TMS
Tetrahydrofolic acid-3TMS (Putative)
Theanine-2TMS
Thiamine
Thiodiglycolic acid-2TMS
Threitol-4TMS
Threo-b-hydroxyaspartic acid-4TMS
Threonic acid-4TMS
Threonine-3TMS
Thymidine monophosphate-3TMS
Thymidine-2TMS
Thymidine-3TMS
Thymine-2TMS
Tiglylglycine-2TMS
Tiglylglycine-TMS
Trehalose 6-phosphate-9TMS
Trehalose-8TMS
Triethanolamine-3TMS
Tropic acid-2TMS
Tryptamine-2TMS
Tryptamine-3TMS
Tryptophan-13C11-3TMS
Tryptophan-3TMS
Turanose-meto-8TMS (1)
Turanose-meto-8TMS (1)_13C3
Turanose-meto-8TMS (2)
Turanose-meto-8TMS (3)
Tyramine-3TMS
Tyrosine-13C6-3TMS
Tyrosine-3TMS
Undecanoic acid
Uracil-2TMS
Urea-2TMS
Ureidopropionic acid-2TMS
Ureidopropionic acid-3TMS
Ureidosuccinic acid-3TMS
Uric acid-4TMS
Uridine monophosphate-5TMS
Uridine-3TMS
Uridine-4TMS
Urocanic acid-2TMS
Urocanic acid-TMS
Valine-2TMS
Valine-d8-2TMS
Valproic acid-TMS
Vanillylamine-3TMS
Vanilmandelic acid-3TMS
Vitamin A (Putative)
Vitamin A-TMS (Putative)
Xanthine-3TMS
Xanthosine monophosphate-6TMS
Xanthosine-5TMS
Xylitol-5TMS
Xylose-meto-4TMS
Xylulose-meto-4TMS
