Measurement Name :,Meas-710,,Generated On :,"21/06/2023, 12:21:27",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0007000710      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 040
Ref LED current   : 075
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"21/06/2023, 11:56:09",,,,,,Batch No.:  ,PSt5-1624-01_25°C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"21/06/2023, 12:20:07",,,,,,O2_cal0 [°],54.76,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.47,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-710,,,,,,O2_T0 [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
21.06.23 11:56:11,0.03,251.36,288.48,304.71,293.28,223.3,276.81,285.88,265.27,252.62,275.95,287.18,268.68,258.08,268.25,278.96,257.66,240.95,233.11,279.82,242.61,254.71,111.69,275.52,245.51,,15,965,34,16.61,
21.06.23 11:56:26,0.28,250.1,287.18,303.38,289.79,223.71,277.24,285.01,264.42,252.2,274.66,285.44,264.42,255.97,267.83,276.38,255.55,239.71,231.06,278.53,241.78,254.29,111.33,274.23,244.27,,15,965,34,16.59,
21.06.23 11:56:41,0.53,244.68,284.58,302.94,287.18,223.3,275.95,278.53,265.27,250.1,273.38,282.84,261.88,255.13,267.83,275.95,255.55,240.53,230.65,277.67,239.71,253.45,109.88,272.95,243.44,,15,965,34,16.57,
21.06.23 11:56:56,0.78,247.6,283.71,300.74,282.84,222.08,271.24,282.84,263.58,250.1,272.52,282.41,260.61,253.87,265.27,275.09,252.2,239.29,230.24,275.09,239.71,252.62,110.61,272.52,242.61,,15,965,34,16.52,
21.06.23 11:57:11,1.03,249.27,288.92,297.22,280.68,218.84,271.24,281.55,263.15,250.94,270.81,282.84,260.19,252.2,264.85,274.66,251.36,239.29,229.42,275.09,237.64,251.36,109.52,271.67,241.78,,15,965,34,16.52,
21.06.23 11:57:26,1.28,251.36,284.14,297.22,280.68,218.43,269.96,276.81,248.85,247.6,269.1,278.96,258.5,250.52,262.73,273.81,251.36,238.47,227.78,272.95,236.4,249.69,109.16,269.53,240.12,,15,965,34,16.48,
21.06.23 11:57:42,1.55,251.78,285.88,295.03,282.84,217.22,269.1,277.24,247.18,244.27,270.38,278.53,256.82,249.69,263.58,272.95,248.43,238.05,227.38,272.52,235.17,249.27,109.16,269.53,240.95,,15,965,34,16.45,
21.06.23 11:57:57,1.8,253.03,283.28,297.66,285.01,214.8,267.4,278.96,247.6,243.85,268.25,278.1,255.97,250.1,261.88,273.38,248.85,238.05,226.97,272.52,235.58,249.27,108.8,268.25,239.71,,15,965,34,16.43,
21.06.23 11:58:12,2.05,251.36,283.28,295.03,291.1,215.2,264,273.81,249.69,244.27,268.68,277.24,254.29,249.27,261.04,272.09,246.35,236.81,226.15,270.38,234.75,248.85,108.44,267.83,239.71,,15,965,34,16.4,
21.06.23 11:58:27,2.3,248.85,283.28,291.53,280.25,213.99,266.55,274.66,252.62,244.27,267.83,275.09,251.36,250.1,261.04,270.81,245.1,237.23,226.56,270.38,233.52,248.43,108.44,268.25,239.29,,15,965,34,16.38,
21.06.23 11:58:42,2.55,249.27,276.81,293.72,283.28,211.98,264.42,275.52,258.08,246.35,267.83,274.23,248.43,248.01,260.61,270.38,241.36,237.23,225.34,269.96,232.7,248.01,108.08,267.4,239.29,,15,965,34,16.36,
21.06.23 11:58:57,2.8,247.6,281.98,291.97,283.71,212.38,261.88,272.09,241.78,242.61,264.85,276.81,244.68,248.01,258.08,271.67,240.12,235.99,224.93,268.68,231.88,247.18,108.44,266.55,238.47,,15,965,34,16.32,
21.06.23 11:59:12,3.05,248.85,275.52,289.35,282.41,210.77,261.88,271.67,253.45,242.61,264.85,275.95,247.6,246.76,256.82,269.1,238.05,237.23,224.11,268.25,231.06,248.01,108.08,265.7,237.64,,15,965,34,16.29,
21.06.23 11:59:27,3.3,253.03,276.81,294.59,278.53,210.77,261.04,272.52,251.78,242.19,266.12,275.52,247.6,245.93,256.4,269.53,238.05,235.58,224.11,266.97,231.06,247.6,107.72,265.27,237.23,,15,965,34,16.27,
21.06.23 11:59:42,3.55,248.85,273.81,290.66,286.74,210.77,261.04,269.53,250.1,242.61,264,274.23,247.18,245.51,255.97,269.96,238.88,235.58,223.3,267.4,229.83,248.43,107.72,264.85,236.81,,15,965,34,16.23,
21.06.23 11:59:57,3.8,243.44,280.68,297.66,286.74,209.97,259.35,272.95,253.87,242.19,264,272.09,245.1,243.85,255.55,270.38,239.71,235.58,221.67,265.7,229.01,248.01,107.72,263.58,237.23,,15,965,34,16.22,
21.06.23 12:00:12,4.05,251.36,275.09,288.05,286.74,209.17,258.5,269.53,263.58,240.95,262.31,272.95,243.44,244.27,254.29,269.53,238.88,234.75,222.49,265.7,227.38,247.18,107.36,263.15,237.23,,15,965,34,16.2,
21.06.23 12:00:27,4.3,245.93,273.81,291.53,286.31,209.97,261.04,270.81,266.55,241.78,259.77,272.52,241.36,243.44,254.71,269.53,238.88,232.29,222.08,265.7,226.15,245.51,107,263.15,236.81,,15,965,34,16.18,
21.06.23 12:00:42,4.55,247.18,275.09,285.44,288.48,205.97,260.61,267.4,247.18,237.64,258.5,270.38,240.53,242.19,254.71,269.53,238.05,231.06,222.08,265.27,224.93,245.1,106.64,262.31,235.99,,15,965,34,16.16,
21.06.23 12:00:57,4.8,250.94,274.66,291.1,287.18,207.97,261.04,269.53,241.36,238.05,258.92,269.1,239.71,241.36,253.03,268.68,237.23,231.06,222.08,264.85,223.3,244.68,106.28,262.31,235.58,,15,965,34,16.14,
