Measurement Name :,20230623_SDR641_Run05_Plate09_TPC,,Generated On :,"23/06/2023, 12:42:32",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"23/06/2023, 12:24:24",,,,,,Batch No.:  ,PSt5-1624-01_25°C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"23/06/2023, 12:39:11",,,,,,O2_cal0 [°],54.76,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.47,,Adjustment at ,24, °C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [°C],24.8,,Adjustment at ,965, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,46.67,46.37,46.41,46.4,46.26,46.32,46.24,46.42,46.49,46.41,46.16,46.17,46.33,46.27,46.24,46.24,46.22,46.28,46.22,46.6,46.11,46.33,46.09,46.05,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
23.06.23 12:24:26,0.03,208.66,208.3,210.35,213.57,206.56,213.52,209.71,225.48,209.5,220.39,208.55,215.44,212.07,211.46,211.15,216.66,209.13,214.08,213.74,219.74,211.38,215.28,216.23,217.06,,24,965,33,23.08,
23.06.23 12:24:41,0.28,208.96,207.43,208.31,211.23,204.84,212.06,208.56,223.09,208.91,219.79,207.12,214.57,209.45,210.3,209.43,215.79,206.55,210.88,213.45,218.53,210.53,215.28,213.94,216.2,,24,965,33,23.14,
23.06.23 12:24:56,0.53,208.06,206.85,208.6,210.93,204.26,212.65,207.7,222.79,207.74,218.01,205.7,213.13,208.87,209.72,209.14,215.5,205.98,210.01,213.17,217.62,208.82,214.4,215.66,215.06,,24,965,33,23.18,
23.06.23 12:25:11,0.78,206.86,205.98,207.72,213.28,203.41,211.19,207.7,220.4,207.74,216.83,204.28,212.56,207.71,209.15,208.85,215.5,205.13,209.15,211.43,214.62,209.96,214.4,215.09,214.2,,24,965,33,23.21,
23.06.23 12:25:26,1.03,206.86,205.11,207.14,211.52,203.98,211.19,206.55,219.21,206.85,212.41,203.43,210.84,205.98,207.42,207.13,214.92,204.84,208.57,211.15,214.02,208.25,212.94,212.51,213.06,,24,965,33,23.23,
23.06.23 12:25:41,1.28,206.86,205.11,206.85,210.93,204.55,211.19,206.27,219.21,205.1,213.29,202.3,211.7,205.98,207.42,208.28,214.92,204.27,207.99,209.99,212.52,206.83,212.07,211.37,213.63,,24,965,33,23.23,
23.06.23 12:25:56,1.53,206.57,205.69,205.98,210.06,201.98,210.61,205.41,217.73,205.68,212.7,201.74,210.84,205.4,206.84,207.13,213.47,202.56,208.57,210.28,212.22,205.42,212.94,212.51,213.06,,24,965,33,23.27,
23.06.23 12:26:11,1.78,206.57,204.53,205.98,208.6,200.28,210.61,205.12,218.62,205.39,213.29,200.89,210.84,205.98,206.56,206.27,213.18,202.56,209.15,210.57,211.92,203.45,211.2,213.37,211.92,,24,965,33,23.28,
23.06.23 12:26:26,2.03,206.57,206.27,205.69,207.72,201.7,209.74,204.55,216.54,204.8,211.53,200.61,209.41,204.54,207.13,207.7,212.02,204.56,210.3,209.99,210.43,201.2,211.2,212.8,211.07,,24,965,33,23.28,
23.06.23 12:26:41,2.28,205.97,205.11,205.98,207.14,200.28,210.32,204.84,215.95,205.1,214.17,200.05,209.41,203.39,205.41,207.99,211.15,205.13,210.01,209.99,211.02,200.36,211.2,211.66,212.49,,24,965,33,23.3,
23.06.23 12:26:56,2.53,205.67,205.4,205.69,206.27,200.56,209.45,204.55,214.18,204.8,214.76,199.21,208.55,202.81,205.12,206.55,210.58,203.42,207.99,209.71,210.43,200.64,210.9,211.66,213.06,,24,965,33,23.32,
23.06.23 12:27:11,2.78,205.67,205.98,205.4,205.98,197.72,209.45,204.84,213.29,205.1,213.88,199.49,208.26,203.1,203.69,207.41,209.71,201.71,207.42,208.85,209.24,200.64,211.78,210.8,210.22,,24,965,33,23.32,
23.06.23 12:27:26,3.03,205.37,206.56,205.11,204.24,198.01,210.03,203.98,212.71,204.8,210.06,198.64,208.26,202.81,202.83,206.84,208.85,201.15,204.26,208.85,207.45,200.36,211.2,209.1,208.81,,24,965,33,23.32,
23.06.23 12:27:41,3.28,205.37,207.14,204.24,203.95,196.31,209.16,204.27,211.53,202.76,208.02,199.21,206.84,201.95,202.83,205.7,208.85,200.01,205.12,208.85,208.94,198.68,210.32,208.25,208.81,,24,965,33,23.32,
23.06.23 12:27:56,3.53,205.08,206.27,204.24,203.66,196.03,208.87,203.98,211.82,203.05,205.69,198.64,205.7,203.1,204.26,203.98,208.28,198.32,205.98,208.85,207.45,198.12,210.32,208.53,208.81,,24,965,33,23.32,
