Measurement Name :,Meas-641,,Generated On :,"21/06/2023, 12:21:02",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"21/06/2023, 11:56:09",,,,,,Batch No.:  ,PSt5-1624-01_25°C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"21/06/2023, 12:20:07",,,,,,O2_cal0 [°],54.76,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.47,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
21.06.23 11:56:11,0.03,104.84,266.12,302.94,314.04,109.88,256.82,303.82,249.27,135.15,270.38,302.06,229.83,223.3,276.38,300.3,288.92,199.99,275.09,297.22,262.73,231.47,254.29,297.66,285.01,,15,965,34,16.86,
21.06.23 11:56:26,0.28,103.76,265.7,301.62,313.59,108.08,255.97,302.06,248.85,134.03,267.83,299.42,228.6,220.86,275.09,298.54,288.05,198.41,274.66,295.9,261.88,229.01,253.45,296.34,283.28,,15,965,34,16.86,
21.06.23 11:56:41,0.53,103.4,266.12,301.18,314.04,108.44,254.71,302.06,246.35,132.55,265.7,298.54,227.38,219.65,273.38,298.1,287.18,197.62,272.95,294.59,261.46,228.6,252.2,295.9,281.98,,15,965,34,16.84,
21.06.23 11:56:56,0.78,101.97,265.27,298.98,312.7,108.44,253.87,300.3,243.85,132.18,261.88,296.78,227.38,217.62,272.95,296.78,285.88,196.03,272.09,293.72,260.61,227.78,250.94,294.15,280.68,,15,965,34,16.82,
21.06.23 11:57:11,1.03,102.33,265.27,298.54,312.7,107.36,252.62,298.54,241.36,131.07,259.35,296.34,226.97,216.81,271.67,294.59,285.01,194.85,270.38,291.97,259.77,226.97,250.52,293.28,278.96,,15,965,34,16.8,
21.06.23 11:57:26,1.28,100.9,265.7,297.66,311.81,105.92,251.36,298.54,239.29,131.07,256.4,295.47,226.15,216.41,270.38,294.59,283.71,194.45,269.53,291.1,258.92,226.56,249.69,292.4,277.67,,15,965,34,16.77,
21.06.23 11:57:42,1.55,100.18,264.85,297.22,310.92,105.2,249.27,296.78,237.64,130.34,254.71,293.72,224.93,215.2,269.1,293.72,282.84,192.48,268.25,289.79,257.66,226.56,248.01,291.53,276.81,,15,965,34,16.73,
21.06.23 11:57:57,1.8,99.11,264.42,296.78,309.59,103.76,249.27,296.78,238.88,129.97,253.03,292.84,224.93,213.59,268.68,292.4,281.98,192.48,267.4,288.92,256.82,224.93,247.6,290.66,274.66,,15,965,34,16.71,
21.06.23 11:58:12,2.05,98.04,264,295.03,308.7,103.04,247.6,296.34,238.88,128.86,251.36,292.4,224.11,213.59,268.25,291.53,280.68,191.69,266.97,288.05,256.4,224.52,246.35,289.35,274.66,,15,965,34,16.69,
21.06.23 11:58:27,2.3,97.68,264,294.59,309.59,103.4,245.93,295.03,234.34,128.49,250.1,292.4,222.08,213.59,267.4,290.22,279.82,190.91,265.7,287.18,255.13,224.93,245.1,288.92,273.81,,15,965,34,16.64,
21.06.23 11:58:42,2.55,96.61,264,295.03,309.14,103.4,246.35,295.03,232.7,127.02,249.69,291.1,220.05,212.38,266.12,290.22,278.96,190.91,265.27,287.61,255.13,225.34,244.68,288.92,273.38,,15,965,34,16.62,
21.06.23 11:58:57,2.8,96.97,264.42,293.28,307.81,102.69,244.27,293.72,235.17,127.39,247.6,289.79,218.84,211.17,266.12,289.79,278.53,189.34,264,286.31,254.71,222.89,243.44,287.61,272.52,,15,965,34,16.59,
21.06.23 11:59:12,3.05,96.25,262.73,292.84,307.81,102.69,243.44,293.72,234.34,127.02,246.76,289.79,218.84,210.77,264.85,288.92,278.53,189.73,264.85,286.31,255.13,223.71,243.85,288.05,272.95,,15,965,34,16.59,
21.06.23 11:59:27,3.3,95.9,261.88,293.28,308.7,101.97,241.36,292.4,233.52,126.65,248.01,288.92,217.22,209.97,264.42,289.35,278.1,189.34,263.58,285.88,253.87,222.89,242.61,287.18,272.52,,15,965,34,16.55,
21.06.23 11:59:42,3.55,95.54,261.88,292.4,309.14,101.97,241.36,292.4,232.29,126.65,246.35,289.35,218.43,209.57,263.58,289.35,277.67,188.16,263.58,285.01,254.71,222.49,243.02,286.74,273.81,,15,965,34,16.53,
21.06.23 11:59:57,3.8,94.83,261.88,291.53,308.25,100.54,240.12,291.97,228.19,125.18,246.35,288.05,218.03,207.97,262.73,288.05,276.38,187.77,262.31,284.14,253.45,222.08,242.61,286.31,272.52,,15,965,34,16.52,
21.06.23 12:00:12,4.05,94.12,261.04,291.53,307.81,99.82,238.88,291.97,228.6,125.55,246.76,286.74,219.24,207.17,261.46,287.61,275.95,186.98,261.88,283.71,253.03,221.67,241.78,285.88,272.95,,15,965,34,16.5,
21.06.23 12:00:27,4.3,93.76,258.5,291.1,307.37,99.46,238.47,290.22,226.56,123.71,245.51,286.74,219.65,205.57,260.61,286.31,275.09,186.98,260.61,283.28,253.03,220.46,241.36,284.58,272.09,,15,965,34,16.48,
21.06.23 12:00:42,4.55,93.05,259.77,290.22,307.81,99.82,237.23,290.66,224.93,124.08,246.35,285.88,218.43,204.77,261.04,286.74,275.09,186.59,260.61,283.28,253.45,220.86,241.36,285.01,271.24,,15,965,34,16.45,
21.06.23 12:00:57,4.8,92.34,258.92,290.66,307.37,100.18,236.81,290.66,224.52,124.45,246.35,287.18,218.84,204.77,260.61,286.74,274.66,186.98,261.04,283.28,253.87,220.46,241.78,285.44,271.67,,15,965,34,16.43,
