Measurement Name :,20230623_SDR710_Run04_Plate08_TPC,,Generated On :,"23/06/2023, 11:27:53",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0007000710      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 040
Ref LED current   : 075
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"23/06/2023, 11:08:31",,,,,,Batch No.:  ,PSt5-1624-01_25°C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"23/06/2023, 11:23:32",,,,,,O2_cal0 [°],54.76,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.47,,Adjustment at ,10, °C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-710,,,,,,O2_T0 [°C],24.8,,Adjustment at ,965, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,48.15,48.01,48.7,48.01,48.32,47.85,48.32,48.07,48.23,47.96,47.97,47.98,48.17,47.76,47.68,47.98,48.02,47.93,47.86,47.87,47.86,47.94,48.01,48.12,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
23.06.23 11:08:33,0.03,326.09,320.51,354.27,317.29,354.12,307.56,328.26,317.56,355.1,336.87,325.55,314.36,336.12,309.98,300.47,303.66,340.95,308.62,314.67,307.24,334.24,303.15,330.23,323.88,,10,965,33,13.15,
23.06.23 11:08:48,0.28,315.07,312.89,343.65,306.13,343.86,298.61,320.36,309.12,343.22,329.55,317.52,307.61,327.01,300.3,296.66,293.48,329.47,299.21,307.59,296.34,333.03,286.45,320.91,316.16,,10,965,33,13.89,
23.06.23 11:09:03,0.53,307.81,305.73,334.45,297.85,335.39,294.37,312.93,303.55,334.83,321.88,311.14,304.06,322.91,293.03,290.6,286.12,317.74,290.67,297.48,284.44,321.41,278.8,302.57,304.5,,10,965,33,14.36,
23.06.23 11:09:18,0.78,301.4,299.82,328.8,290.04,327.01,287.85,306.39,296.04,325.69,317.87,304.42,295.82,315.16,287.71,282.34,278.83,314.93,286.82,295.93,281.02,311.91,272.34,291.99,296.55,,10,965,33,14.68,
23.06.23 11:09:33,1.03,295.44,292.77,323.18,285.39,322.85,282.89,303.13,290.15,317.87,311.5,300.1,291.15,315.56,283.55,276.38,270.08,309.34,282.22,289.39,273.84,302.91,265.94,291.6,296.16,,10,965,33,14.89,
