Measurement Name :,20230623_SDR641_Run06_Plate11_TPC,,Generated On :,"23/06/2023, 14:20:14",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION

Serial number     : SEBX0007000641      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 045

Ref LED current   : 095

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"23/06/2023, 13:47:34",,,,,,Batch No.:  ,PSt5-1624-01_25°C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"23/06/2023, 14:08:54",,,,,,O2_cal0 [°],54.76,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.47,,Adjustment at ,32, °C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [°C],24.8,,Adjustment at ,965, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,45.84,45.79,45.73,45.78,45.81,45.75,45.69,45.55,45.9,45.85,45.69,45.67,45.76,45.78,45.75,45.61,45.72,45.86,45.74,46.05,45.57,45.78,45.55,45.47,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
23.06.23 13:47:36,0.03,184.8,188.14,190.67,191.79,190.26,183.94,186.46,189.9,186.43,186.9,185.69,187.47,182.65,185.78,187.31,186.12,187.53,185.86,188.34,183.93,183.29,187.6,189.9,186.49,,32,965,33,28.4,
23.06.23 13:47:51,0.28,185.32,188.66,192.5,192.84,191.58,185.75,186.98,189.13,186.43,186.11,186.46,190.06,183.17,186.04,186.01,185.87,188.31,186.12,188.86,184.99,185.06,187.6,189.13,186.49,,32,965,33,28.43,
23.06.23 13:48:06,0.53,185.84,189.18,193.55,192.32,191.84,186.53,188.53,187.34,186.96,187.42,187.5,190.32,183.43,187.86,186.27,185.87,189.61,187.17,188.86,184.46,184.3,188.91,189.38,187.25,,32,965,33,28.43,
23.06.23 13:48:21,0.78,186.36,190.23,193.81,193.11,193.16,187.05,187.24,187.85,187.48,187.69,186.72,189.8,183.69,186.82,187.83,186.38,188.83,187.7,189.9,185.53,183.79,188.91,190.67,187.5,,32,965,33,28.46,
23.06.23 13:48:36,1.03,186.63,191.28,195.12,191.27,194.75,189.13,187.76,191.69,188.54,187.16,185.95,190.58,184.98,186.04,187.83,184.34,190.39,188.22,190.94,185.26,183.29,188.12,191.18,187,,32,965,33,28.49,
