Measurement Name :,20230623_SDR641_Run04_Plate07_TPC,,Generated On :,"23/06/2023, 11:27:33",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"23/06/2023, 11:08:31",,,,,,Batch No.:  ,PSt5-1624-01_25°C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"23/06/2023, 11:23:32",,,,,,O2_cal0 [°],54.76,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.47,,Adjustment at ,10, °C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [°C],24.8,,Adjustment at ,965, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,46.84,46.87,46.92,46.99,46.87,46.83,46.85,46.79,47.04,47.02,46.89,46.96,46.98,46.92,47.01,47.1,46.96,47.15,47.1,47.59,47.04,47.13,47.14,47.2,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
23.06.23 11:08:33,0.03,288.89,282.27,287.95,296.62,291.41,287.12,279.81,295.86,287.76,290.94,296.06,299.08,292.3,287.24,287.36,301.58,298.36,294.05,299.76,306.71,296.37,298.01,298.4,308.49,,10,965,33,11.71,
23.06.23 11:08:48,0.28,279.11,272.55,276.73,285.21,281.57,276.68,270.49,286.37,279.25,280.29,284.39,288.71,282.37,276.73,276.42,288.56,288,285.04,288.92,294.19,285.27,286.45,287.54,295.98,,10,965,33,12.82,
23.06.23 11:09:03,0.53,269.8,262.29,266.01,275.01,271.18,268.1,261.28,276.32,269.79,269.79,277.06,279.54,272.57,268.08,267.71,276.46,276.4,276.48,278.58,281.87,273.98,275.41,277.19,285.1,,10,965,33,13.5,
23.06.23 11:09:18,0.78,266.05,258.22,260.89,271.18,269.12,265.03,255.54,272.89,267.01,267.36,273.25,273.61,268.41,265.33,264.94,270.48,269.1,272.59,274.34,276.33,268.4,270.13,270.48,277.93,,10,965,33,13.89,
23.06.23 11:09:33,1.03,259.6,252.83,256.47,264.26,262.63,258.93,251.19,266.4,261.48,262.87,267.74,267.38,262.55,258.17,259.1,263.86,261.88,267.67,268.38,269.01,262.51,263.84,263.83,271.54,,10,965,33,14.14,
