Measurement Name :,20230623_SDR641_Run11_Plate21_TPC,,Generated On :,"23/06/2023, 22:10:35",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"23/06/2023, 21:52:43",,,,,,Batch No.:  ,PSt5-1624-01_25°C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"23/06/2023, 22:10:11",,,,,,O2_cal0 [°],54.76,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.47,,Adjustment at ,29, °C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [°C],24.8,,Adjustment at ,965, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,45.71,45.62,45.58,45.53,45.55,45.55,45.49,45.35,45.67,45.59,45.38,45.4,45.5,45.48,45.43,45.35,45.43,45.56,45.49,45.89,45.28,45.46,45.26,45.16,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
23.06.23 21:52:45,0.03,176.79,182.76,181.24,177.72,176.44,180.49,178.26,180.86,172.51,176.15,178.59,181.08,170.24,172.51,174.06,177.12,175.3,176.68,176.75,176.1,165.72,173.78,175.72,174.61,,29,965,33,28.24,
23.06.23 21:53:00,0.28,176.54,183.53,182.52,179.74,177.45,182.53,179.26,179.86,173.52,177.67,179.34,182.09,171.24,174.25,174.56,178.12,176.3,177.44,178.26,176.88,167.65,175.27,177.2,175.58,,29,965,33,28.04,
23.06.23 21:53:15,0.53,176.54,184.56,183.29,180.76,177.7,183.3,179.77,181.61,174.54,178.43,180.09,182.59,171.98,174.5,174.56,178.61,176.05,177.69,179.52,177.66,168.62,176.52,178.68,176.07,,29,965,33,27.91,
23.06.23 21:53:30,0.78,177.05,184.82,184.05,182.03,177.95,184.32,180.27,181.61,175.3,179.19,181.84,183.09,173.23,175.5,175.06,179.11,177.3,178.71,180.27,179.23,169.59,178.28,179.67,176.8,,29,965,33,27.85,
23.06.23 21:53:45,1.03,178.59,186.11,184.05,182.54,178.97,185.09,181.29,182.11,175.56,180.72,182.1,183.85,173.98,176.5,175.3,178.36,178.3,179.72,181.03,180.02,169.59,179.03,180.16,176.55,,29,965,33,27.8,
23.06.23 21:54:00,1.28,178.59,186.63,184.57,183.56,180.24,184.83,181.29,181.61,176.58,180.72,182.1,184.36,174.48,177.01,175.8,179.36,178.3,179.98,181.29,181.07,170.81,179.54,180.16,177.04,,29,965,33,27.79,
23.06.23 21:54:15,1.53,178.85,187.66,185.6,183.05,180.49,185.86,181.03,181.61,177.09,181.49,182.85,184.1,175.23,177.76,176.05,180.11,178.3,181.25,182.05,180.54,171.3,179.28,179.42,176.55,,29,965,33,27.79,
23.06.23 21:54:30,1.78,178.59,187.66,185.6,183.81,180.75,186.37,180.78,182.36,176.83,180.72,182.35,184.36,174.48,177.26,175.55,179.36,178.8,180.49,182.3,180.54,171.78,179.54,180.91,177.28,,29,965,33,27.79,
23.06.23 21:54:45,2.03,179.88,187.4,186.89,184.58,181,186.37,180.78,182.86,177.85,181.49,183.35,185.12,175.48,178.77,176.05,180.11,179.81,181.25,182.81,181.86,171.54,180.54,181.4,178.75,,29,965,33,27.79,
23.06.23 21:55:00,2.28,180.39,187.66,186.37,184.07,181,186.89,181.29,182.36,177.85,182,183.35,185.37,175.23,178.77,175.3,180.11,180.81,181.25,183.06,181.59,172.03,180.29,181.9,178.26,,29,965,33,27.79,
23.06.23 21:55:15,2.53,180.65,186.89,186.37,184.58,181.76,187.66,181.79,183.36,177.34,182.26,183.61,185.37,176.49,179.52,175.3,179.61,181.82,181.76,183.06,182.91,171.54,181.55,182.15,178.75,,29,965,33,27.83,
23.06.23 21:55:30,2.78,180.65,187.66,187.14,185.35,181.51,188.43,181.29,184.62,177.6,182.77,184.87,185.62,177.24,179.02,175.55,180.36,181.32,182.27,183.83,183.17,172.27,181.3,182.4,178.02,,29,965,33,27.85,
23.06.23 21:55:45,3.03,180.14,187.14,186.63,185.6,182.02,188.18,181.54,184.62,177.6,182.51,184.61,185.62,176.99,178.26,175.55,180.86,181.82,182.78,184.33,182.38,172.27,182.06,182.4,178.51,,29,965,33,27.86,
