Measurement Name :,20230623_SDR710_Run11_Plate22_TPC,,Generated On :,"23/06/2023, 22:11:09",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0007000710      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 040
Ref LED current   : 075
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"23/06/2023, 21:52:43",,,,,,Batch No.:  ,PSt5-1624-01_25°C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"23/06/2023, 22:10:11",,,,,,O2_cal0 [°],54.76,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.47,,Adjustment at ,29, °C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-710,,,,,,O2_T0 [°C],24.8,,Adjustment at ,965, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,45.78,45.71,45.55,45.65,45.85,45.78,45.96,45.92,45.91,45.85,45.86,45.95,45.71,45.88,45.95,46.38,45.94,46.55,45.88,46.2,45.62,46.47,45.9,46.04,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
23.06.23 21:52:45,0.03,166.75,168.9,171.66,174.31,177.18,176.98,173.14,172.42,169.59,175.62,174.83,174.2,172.2,175.85,171.08,173.64,167.21,177.57,174.55,168.02,171.06,164.5,170.64,173.56,,29,965,33,28.35,
23.06.23 21:53:00,0.28,168.02,170.17,172.41,175.32,179.26,178.28,173.67,173.72,171.14,177.18,176.13,175.77,173.22,176.89,172.38,174.45,168.76,178.69,175.85,169.08,173.33,165.04,171.41,175.14,,29,965,33,28.11,
23.06.23 21:53:15,0.53,169.8,171.18,173.67,176.34,180.3,178.79,173.93,174.24,172.17,177.96,177.17,176.56,173.98,178.19,173.68,175,169.54,180.37,176.63,169.88,174.09,165.58,172.45,176.99,,29,965,33,27.98,
23.06.23 21:53:30,0.78,170.57,172.96,174.67,177.1,181.35,179.31,175.24,175.28,173.21,178.48,177.69,177.08,174.75,178.98,174.72,176.09,170.31,181.49,177.41,170.15,174.85,166.13,172.96,178.32,,29,965,33,27.88,
23.06.23 21:53:45,1.03,171.59,172.96,174.67,177.87,182.14,180.61,174.97,175.54,173.99,179.26,178.73,177.87,176.28,179.76,175.25,176.09,171.09,182.34,178.71,171.21,175.1,166.4,173.74,179.12,,29,965,33,27.81,
23.06.23 21:54:00,1.28,172.61,174.75,175.43,178.13,183.71,181.13,176.02,176.33,174.51,180.04,179.25,178.66,176.54,180.29,176.03,176.64,171.35,183.18,179.24,172.01,176.12,166.13,174.78,179.91,,29,965,33,27.75,
23.06.23 21:54:15,1.53,173.12,175,176.44,178.89,183.98,181.65,176.28,176.85,175.03,180.57,180.04,179.18,176.79,181.07,176.56,177.19,172.13,183.75,180.02,171.74,177.39,166.4,174.78,180.45,,29,965,33,27.74,
23.06.23 21:54:30,1.78,173.89,175.77,176.94,179.4,184.5,181.91,176.81,176.59,175.03,180.83,180.04,178.92,177.05,181.6,176.03,176.92,172.65,184.31,180.81,172.01,178.15,165.31,175.3,181.25,,29,965,33,27.71,
23.06.23 21:54:45,2.03,174.41,175.77,176.94,179.4,185.29,182.17,176.28,177.11,175.81,180.57,180.3,179.71,177.31,181.34,176.56,176.92,171.87,184.6,181.07,172.01,179.17,164.5,174.78,181.78,,29,965,33,27.7,
23.06.23 21:55:00,2.28,174.41,176.28,177.7,179.92,185.29,182.69,175.76,177.37,176.07,180.83,180.82,179.98,177.56,181.6,176.82,176.92,172.39,185.44,181.34,172.01,179.17,163.41,174.26,182.05,,29,965,33,27.67,
23.06.23 21:55:15,2.53,174.66,176.28,177.2,179.15,185.56,181.91,176.02,177.37,175.81,180.57,180.3,179.45,177.31,181.86,175.77,176.37,171.87,185.16,181.86,171.74,178.66,162.87,174.26,182.31,,29,965,33,27.67,
23.06.23 21:55:30,2.78,174.66,176.28,177.7,179.4,186.35,181.65,175.5,177.11,176.07,180.83,180.56,179.71,177.05,181.86,176.03,176.64,171.87,185.44,181.86,171.21,178.92,162.33,173.74,182.58,,29,965,33,27.67,
23.06.23 21:55:45,3.03,174.92,176.28,177.7,179.4,185.82,181.91,175.5,177.63,176.34,180.57,180.56,179.71,177.31,181.86,175.77,176.09,171.87,186.01,182.12,171.21,178.92,161.52,174,181.78,,29,965,33,27.67,
