Measurement Name :,20230626_SDR641_Run08_Plate15_PR,,Generated On :,"26/06/2023, 19:35:36",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"26/06/2023, 18:10:51",,,,,,Batch No.:  ,PSt5-1624-01_25°C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"26/06/2023, 19:34:07",,,,,,O2_cal0 [°],54.76,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.47,,Adjustment at ,33, °C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [°C],24.8,,Adjustment at ,965, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,45.79,45.62,45.55,45.52,45.76,45.61,45.47,45.29,45.87,45.79,45.43,45.38,45.83,45.77,45.56,45.44,45.72,45.82,45.6,46.24,45.78,45.75,45.52,45.44,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
26.06.23 18:10:53,0.03,168.22,169.01,174.95,164.16,174.01,176.97,168.32,166.22,170.72,168.47,164.95,167.86,171.49,169.73,169.76,165.66,176.02,166.45,177.47,172.81,176.56,173,166.11,169.54,,33,965,33,30.25,
26.06.23 18:11:08,0.28,171.49,172.73,177.94,166.84,176.55,178.98,170.27,167.89,173.53,169.72,166.88,170.03,173.77,171.24,173.96,167.6,177.79,168.96,181.24,175.74,179.62,176.79,168.79,171.98,,33,965,33,30.01,
26.06.23 18:11:23,0.53,174.53,174.97,180.94,169.52,177.82,181.5,171,169.33,176.6,171.99,169.54,172.7,176.07,172.5,175.45,170.27,179.32,170.98,182,177.6,181.93,178.83,171.24,174.42,,33,965,33,29.91,
26.06.23 18:11:38,0.78,176.56,176.98,182.7,170.75,178.33,183.53,172.71,171.25,177.63,173.76,171,173.68,175.81,175.03,177.7,171.24,182.63,173.52,184.28,179.48,185.28,179.6,174.2,175.9,,33,965,33,29.86,
26.06.23 18:11:53,1.03,178.09,177.98,183.71,172.23,179.6,184.55,173.2,172.69,179.69,175.03,172.22,174.9,176.58,175.79,177.94,172.95,183.15,174.03,186.06,182.71,185.54,182.15,176.93,175.9,,33,965,33,29.83,
26.06.23 18:12:08,1.28,179.12,178.99,184.47,173.71,182.42,186.33,174.68,173.66,182.02,176.31,173.93,175.87,176.33,176.8,179.2,174.42,184.43,175.04,187.34,182.44,185.28,183.95,175.93,177.38,,33,965,33,29.82,
26.06.23 18:12:23,1.53,180.91,179.74,186.24,173.21,184.22,187.35,174.92,174.87,182.54,177.07,174.18,176.85,179.92,178.59,179.2,174.42,185.2,175.55,187.85,181.9,188.92,182.67,177.42,175.65,,33,965,33,29.83,
26.06.23 18:12:38,1.78,182.2,180.5,187.51,174.94,185.26,188.37,176.41,175.35,184.1,178.09,174.91,177.1,181.72,178.59,179.7,176.14,186.75,176.32,188.87,182.71,190.22,182.67,176.68,178.86,,33,965,33,29.86,
26.06.23 18:12:53,2.03,182.97,180.75,188.28,176.68,185,189.4,178.39,176.32,185.41,179.88,176.39,178.57,182.24,178.84,181.71,176.64,189.33,178.37,190.15,182.98,191.01,185.24,178.67,179.36,,33,965,33,29.88,
26.06.23 18:13:08,2.28,184,181.77,189.04,177.17,185.77,190.43,179.63,177.78,186.71,180.4,178.11,179.07,183.28,179.61,180.95,177.87,189.85,178.37,190.92,183.25,189.44,187.05,178.17,179.85,,33,965,33,29.89,
26.06.23 18:13:23,2.53,185.04,183.8,189.81,178.42,187.58,191.46,178.88,179,186.98,181.42,179.35,178.82,183.02,179.87,181.71,179.85,190.89,178.88,192.98,185.14,189.96,187.31,179.67,181.34,,33,965,33,29.91,
26.06.23 18:13:38,2.78,185.56,183.54,190.32,177.67,190.71,192.23,179.63,179,188.02,182.2,180.84,180.3,182.24,179.87,181.46,179.85,189.59,179.91,193.76,184.87,188.66,186.27,179.92,180.1,,33,965,33,29.93,
26.06.23 18:13:53,3.03,185.81,183.8,190.57,178.17,190.71,193.52,180.12,179.98,189.08,182.97,182.08,182.28,181.98,179.36,180.45,181.09,191.15,179.4,193.76,184.33,187.62,187.05,180.67,181.09,,33,965,33,29.97,
26.06.23 18:14:08,3.28,186.33,183.8,191.09,177.67,190.45,193.26,180.62,180.23,190.39,183.49,181.58,182.28,182.76,181.92,179.2,182.34,190.63,179.65,194.54,184.87,187.88,186.53,180.67,181.84,,33,965,33,30,
26.06.23 18:14:23,3.53,186.85,184.56,191.6,178.42,190.97,193.78,180.37,180.72,191.97,184.78,181.58,181.53,183.28,180.38,177.94,183.84,191.67,180.17,193.76,186.5,187.1,187.05,186.45,180.85,,33,965,33,30.01,
26.06.23 18:14:38,3.78,187.37,184.56,191.85,179.17,191.75,194.56,180.62,180.23,192.77,185.3,181.58,181.04,183.28,181.41,179.7,184.84,193.76,181.2,195.83,186.5,186.84,187.05,190.01,182.59,,33,965,33,30.05,
26.06.23 18:14:53,4.03,188.15,185.07,192.37,178.92,191.23,196.11,181.12,180.47,192.24,185.04,180.34,180.79,183.79,181.66,179.2,185.34,191.93,181.2,195.83,186.5,186.84,187.57,188.99,181.34,,33,965,33,30.08,
26.06.23 18:15:08,4.28,188.15,185.07,192.37,177.67,189.14,196.37,180.37,181.21,195.16,184.78,180.84,181.78,183.02,182.18,179.45,185.84,193.24,180.94,196.09,187.58,185.28,188.09,187.21,181.84,,33,965,33,30.11,
26.06.23 18:15:23,4.53,188.15,185.83,192.62,178.67,188.88,196.11,180.37,180.96,194.36,186.33,179.1,181.04,183.28,180.64,180.45,186.84,195.33,180.68,196.61,187.58,185.28,188.35,187.72,181.34,,33,965,33,30.13,
26.06.23 18:15:38,4.78,188.94,185.58,193.14,179.17,189.14,196.37,181.12,180.72,194.89,185.56,182.33,181.53,182.5,180.89,180.7,186.84,192.71,180.17,196.61,188.13,186.58,189.13,186.2,181.59,,33,965,33,30.15,
26.06.23 18:15:53,5.03,188.41,185.32,193.14,179.17,188.88,196.9,181.62,180.72,194.36,185.04,181.83,181.53,182.5,179.87,182.21,186.59,189.07,180.17,197.13,188.95,186.32,189.65,187.21,181.59,,33,965,33,30.18,
26.06.23 18:16:08,5.28,189.72,186.34,193.4,179.92,189.92,197.42,182.12,180.96,194.36,186.07,180.34,182.28,183.53,183.2,184.74,186.84,190.63,180.42,197.91,189.76,186.58,187.57,185.7,181.34,,33,965,33,30.22,
26.06.23 18:16:23,5.53,189.98,186.09,193.91,179.42,192.01,197.42,182.62,180.72,194.36,185.56,179.84,182.03,183.02,183.98,182.97,187.1,194.81,180.68,198.96,190.86,186.84,187.31,187.72,181.59,,33,965,33,30.26,
26.06.23 18:16:38,5.78,190.24,186.09,193.65,179.42,192.8,197.94,181.62,181.21,194.09,184,177.13,182.03,182.5,182.69,183.47,187.1,193.24,180.68,198.43,190.31,186.58,189.65,188.23,181.59,,33,965,33,30.28,
26.06.23 18:16:53,6.03,190.5,186.34,194.17,180.17,193.58,198.2,181.62,180.96,194.09,184.78,177.37,181.53,183.28,180.89,185.5,186.59,192.19,180.42,199.74,189.49,187.1,187.83,186.71,182.34,,33,965,33,30.3,
26.06.23 18:17:08,6.28,190.5,186.85,194.17,179.67,193.32,197.94,181.87,180.72,197.82,184,177.13,180.05,183.02,183.2,184.99,186.59,192.71,180.42,199.74,189.22,187.88,189.65,186.45,181.34,,33,965,33,30.33,
26.06.23 18:17:23,6.53,189.72,186.09,193.91,179.67,190.97,198.72,182.87,180.23,194.62,184.52,175.89,180.55,183.02,182.43,182.97,185.84,193.76,179.65,198.96,189.22,186.06,189.13,185.95,180.35,,33,965,33,30.35,
26.06.23 18:17:38,6.78,189.72,186.34,194.43,179.67,190.45,199.24,183.12,179.74,195.95,184.26,175.65,180.05,183.02,181.92,183.22,186.59,192.19,180.17,199.22,188.67,187.88,187.31,187.21,181.34,,33,965,33,30.39,
26.06.23 18:17:53,7.03,189.98,186.85,194.43,179.67,192.27,199.5,182.37,180.23,194.36,184.78,175.65,181.53,183.53,182.18,183.98,186.34,192.98,180.17,200,187.31,187.36,192.52,186.71,182.84,,33,965,33,30.41,
26.06.23 18:18:08,7.28,190.76,187.37,194.94,178.42,191.49,200.03,183.37,180.72,194.09,184.52,175.65,181.53,183.28,182.18,184.74,186.09,193.76,180.42,201.05,189.49,187.88,191.73,186.71,182.09,,33,965,33,30.44,
26.06.23 18:18:23,7.53,190.76,187.62,195.2,179.17,189.14,200.03,183.87,181.7,193.03,184.52,176.14,183.02,183.53,180.38,186,185.34,193.76,179.91,201.84,190.58,189.7,192.25,185.7,182.84,,33,965,33,30.47,
26.06.23 18:18:38,7.78,189.98,187.37,195.2,178.67,189.4,199.24,183.37,180.47,191.97,184,176.63,182.28,183.53,180.89,183.22,185.09,192.19,179.91,200.79,188.67,188.4,189.13,184.69,182.09,,33,965,33,30.5,
26.06.23 18:18:53,8.03,189.72,187.88,195.2,178.92,190.97,200.81,182.62,180.23,192.77,184,176.88,183.52,184.05,179.61,183.72,184.84,191.93,180.68,200.79,188.95,189.44,190.69,184.94,185.84,,33,965,33,30.51,
26.06.23 18:19:08,8.28,189.2,187.62,195.72,178.17,188.88,200.55,181.12,179.74,194.36,184,176.63,183.77,183.53,180.12,184.74,185.34,190.63,180.42,201.84,189.22,187.88,189.13,186.45,185.09,,33,965,33,30.54,
26.06.23 18:19:23,8.53,189.46,188.65,195.46,177.17,190.45,200.81,180.87,181.45,194.36,184,176.88,182.77,183.28,182.95,184.23,184.59,192.45,180.17,200.79,190.04,187.62,189.13,190.26,184.84,,33,965,33,30.58,
26.06.23 18:19:38,8.78,189.46,188.13,195.46,177.17,188.62,201.34,181.12,180.96,194.09,183.74,176.63,182.53,183.02,182.69,184.99,184.84,192.98,179.4,200.79,190.31,186.84,189.65,186.71,183.09,,33,965,33,30.61,
26.06.23 18:19:53,9.03,189.72,187.88,195.97,177.17,188.1,201.6,181.37,181.7,193.56,183.49,176.39,182.28,183.02,180.64,182.71,184.84,190.11,179.91,202.1,191.41,187.1,189.39,183.68,182.09,,33,965,33,30.64,
26.06.23 18:20:08,9.28,189.98,188.65,195.97,176.93,187.58,201.34,180.87,181.21,193.03,183.74,176.39,182.03,183.28,180.12,181.71,185.09,190.37,180.17,201.84,190.31,187.36,188.87,182.17,182.34,,33,965,33,30.65,
26.06.23 18:20:23,9.53,190.76,187.88,195.72,176.68,187.33,202.13,181.12,180.72,191.97,183.49,176.63,180.79,183.02,178.59,181.46,184.59,188.3,180.17,202.36,189.76,186.06,187.57,184.18,180.85,,33,965,33,30.68,
26.06.23 18:20:38,9.78,191.55,189.93,195.46,175.93,187.33,202.39,180.37,179.98,191.97,183.74,176.63,180.05,183.28,178.84,181.71,184.34,189.59,179.4,202.36,190.31,186.06,188.87,182.92,181.84,,33,965,33,30.71,
26.06.23 18:20:53,10.03,191.81,188.9,196.23,175.68,186.55,202.65,181.62,179.74,190.39,184.26,178.36,180.05,183.28,178.59,182.46,183.84,190.11,179.65,202.89,190.86,183.99,189.39,182.92,182.59,,33,965,33,30.75,
26.06.23 18:21:08,10.28,191.55,188.9,195.97,176.93,186.55,202.92,181.37,179.49,189.34,185.56,178.11,180.05,182.24,178.33,182.21,185.09,193.24,179.14,203.15,191.41,183.22,189.13,186.71,181.84,,33,965,33,30.76,
26.06.23 18:21:23,10.53,190.5,188.13,195.72,176.43,188.1,202.92,181.87,179.74,186.98,185.04,179.35,179.81,183.02,179.1,182.21,183.84,194.54,179.65,203.94,191.95,182.7,188.87,182.92,183.59,,33,965,33,30.8,
26.06.23 18:21:38,10.78,189.46,189.42,195.97,175.19,187.33,202.39,181.87,181.45,187.24,184.52,178.61,180.55,181.98,178.33,182.46,185.09,194.54,178.62,203.94,192.23,183.47,188.09,183.93,179.11,,33,965,33,30.82,
26.06.23 18:21:53,11.03,189.2,188.65,196.23,174.69,187.58,203.71,182.12,179.74,187.76,183.23,178.61,180.3,182.24,179.1,183.98,184.34,193.76,178.62,204.47,191.68,183.22,189.39,186.96,179.11,,33,965,33,30.83,
26.06.23 18:22:08,11.28,188.15,188.65,195.97,174.69,189.4,202.92,181.37,179.74,187.5,181.94,178.11,180.55,182.5,177.82,182.71,184.09,189.33,177.34,204.73,190.58,185.28,190.43,183.43,180.6,,33,965,33,30.86,
26.06.23 18:22:23,11.53,188.15,188.39,196.23,174.94,188.1,203.18,181.62,179,186.98,179.63,177.87,180.05,182.24,178.59,183.98,183.84,186.75,179.14,202.62,190.04,183.99,189.39,184.94,180.35,,33,965,33,30.9,
26.06.23 18:22:38,11.78,188.15,188.9,195.72,174.45,186.29,203.71,181.37,179.25,187.5,181.17,178.11,180.05,181.98,176.3,182.97,183.59,189.85,178.11,204.47,188.67,183.73,188.35,184.43,180.6,,33,965,33,30.93,
26.06.23 18:22:53,12.03,187.89,188.65,196.75,175.93,186.03,203.97,181.87,179.49,187.76,180.65,179.1,180.3,180.95,176.04,182.21,183.34,187.26,177.6,204.73,188.4,185.28,189.13,186.45,179.36,,33,965,33,30.94,
