Measurement Name :,20230626_SDR710_Run07_Plate14_PR,,Generated On :,"26/06/2023, 17:09:07",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0007000710      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 040
Ref LED current   : 075
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"26/06/2023, 15:39:57",,,,,,Batch No.:  ,PSt5-1624-01_25°C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"26/06/2023, 17:08:16",,,,,,O2_cal0 [°],54.76,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.47,,Adjustment at ,27, °C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-710,,,,,,O2_T0 [°C],24.8,,Adjustment at ,965, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,46.4,46.35,46.07,46.35,46.38,46.5,46.39,46.36,46.51,46.31,46.55,46.61,46.47,46.4,46.75,46.72,46.73,47,46.66,46.72,46.41,47.19,46.52,46.63,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
26.06.23 15:40:00,0.05,186.6,191.12,187.13,194.21,189.7,204.9,188.85,189.15,188.78,187.51,200.86,196.81,195.35,192.51,191.26,189.23,194.78,188.76,203.88,193.31,197.34,205.98,192.77,198.28,,27,965,33,24.63,
26.06.23 15:40:15,0.3,187.16,191.68,187.13,193.37,188.02,206.36,189.69,190.27,187.93,188.34,199.12,195.36,195.92,191.66,190.38,189.52,195.37,189.96,204.18,192.73,196.49,205.67,193.92,198.28,,27,965,33,24.67,
26.06.23 15:40:30,0.55,185.76,190.28,186.86,192.52,188.3,205.19,189.98,189.15,187.93,187.23,196.8,194.78,195.64,191.1,189.8,188.07,194.49,188.76,205.36,191.27,194.78,205.98,193.34,197.98,,27,965,33,24.7,
