Measurement Name :,20230626_SDR641_Run07_Plate13_PR,,Generated On :,"26/06/2023, 17:08:44",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"26/06/2023, 15:39:57",,,,,,Batch No.:  ,PSt5-1624-01_25°C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"26/06/2023, 17:08:16",,,,,,O2_cal0 [°],54.76,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.47,,Adjustment at ,27, °C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [°C],24.8,,Adjustment at ,965, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,46.12,45.98,45.99,45.95,46.05,45.98,45.85,45.7,46.13,46.09,45.84,45.79,46.12,46.06,45.91,45.84,45.97,46.18,45.99,46.39,46,46.07,45.9,45.83,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
26.06.23 15:40:00,0.05,192.3,192.6,201.37,191.25,198.64,191.24,195.86,192.92,186.27,188.75,192.36,188.91,189.28,189.85,192.08,199.65,188.82,189.8,196.97,192.23,185.29,192.31,193.97,191.83,,27,965,33,24.58,
26.06.23 15:40:15,0.3,192.85,191.79,199.99,192.88,199.19,191.24,193.97,191.86,186.81,188.75,193.17,188.12,189.28,189.31,191.81,197.48,188.28,189.25,197.24,192.23,186.1,192.86,193.97,191.56,,27,965,33,24.59,
26.06.23 15:40:30,0.55,192.3,192.6,200.54,194.78,199.74,189.62,193.97,192.39,186.81,189.57,193.17,188.65,190.37,189.58,192.08,196.67,188.55,189.52,197.52,192.8,185.83,192.31,193.97,191.56,,27,965,33,24.59,
