Measurement Name :,20230626_SDR710_Run08_Plate16_PR,,Generated On :,"26/06/2023, 19:35:56",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0007000710      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 040
Ref LED current   : 075
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"26/06/2023, 18:10:51",,,,,,Batch No.:  ,PSt5-1624-01_25°C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"26/06/2023, 19:34:07",,,,,,O2_cal0 [°],54.76,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.47,,Adjustment at ,33, °C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-710,,,,,,O2_T0 [°C],24.8,,Adjustment at ,965, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,45.93,45.78,45.52,45.87,45.99,45.74,46.09,45.94,46.05,45.99,46.05,45.9,46.01,46.01,46.12,46.18,46.13,46.73,46.15,46.14,45.85,46.79,46.21,46.2,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
26.06.23 18:10:53,0.03,147.69,156.81,166.59,153.72,169.69,159.07,169.15,161.33,159.69,160.27,163.76,162.38,158.48,155.71,163.97,158.24,163.18,166.48,175.7,163.17,161.17,171.21,173.07,166.77,,33,965,33,31.63,
26.06.23 18:11:08,0.28,150.64,159.02,169.28,157.92,173.55,160.79,171.23,165.37,162.74,163.3,166.58,165.65,162.02,157.72,165.51,161.59,166.54,168.98,179.14,166.8,164.67,174.03,175.99,170.7,,33,965,33,31.11,
26.06.23 18:11:23,0.53,153.11,160.51,172.72,159.66,175.88,161.29,173.31,167.15,165.04,165.59,168.13,166.41,163.29,159.99,167.58,163.66,170.18,170.65,179.67,168.88,168.2,178,178.38,174.13,,33,965,33,30.78,
26.06.23 18:11:38,0.78,155.84,162.24,174.2,163.15,178.49,164,174.36,168.93,165.81,166.61,169.16,169.2,166.6,162.02,169.66,165.73,171.75,173.17,183.4,170.96,171.23,179.14,179.45,175.72,,33,965,33,30.56,
26.06.23 18:11:53,1.03,157.83,163.97,176.68,165.16,180.84,165.74,176.19,171.23,166.58,168.15,172.01,169.45,168.66,163.29,172.53,166.52,175.16,175.69,183.94,174.11,172,181.71,183.48,177.58,,33,965,33,30.39,
26.06.23 18:12:08,1.28,160.09,167.22,178.17,167.18,182.68,166.99,177.77,172.26,168.13,169.94,173.83,171.49,169.68,164.82,172.01,168.6,179.92,177.39,185.55,174.11,176.59,183.14,185.37,180.51,,33,965,33,30.31,
26.06.23 18:12:23,1.53,161.84,168.97,180.67,167.68,184.79,168.73,178.03,173.54,168.9,170.97,174.35,174.82,170.2,164.56,173.58,169.39,180.98,179.36,188.78,175.69,177.36,185.15,185.64,181.59,,33,965,33,30.24,
26.06.23 18:12:38,1.78,162.6,170.48,181.42,168.95,185.84,169.48,179.88,175.35,170.19,172,174.87,175.59,173.04,165.84,175.68,170.96,179.92,180.5,189.86,176.48,179.68,188.32,185.91,182.93,,33,965,33,30.21,
26.06.23 18:12:53,2.03,164.37,171.49,181.67,168.95,187.7,170.73,179.35,176.38,170.19,173.55,176.44,176.87,173.56,167.12,175.95,172.54,182.84,180.78,188.78,177.8,181.74,189.19,187.8,183.47,,33,965,33,30.17,
26.06.23 18:13:08,2.28,164.37,171.74,183.43,170.22,187.96,170.99,179.35,177.41,170.19,174.33,177.74,176.36,173.3,166.86,177,172.8,182.31,181.92,191.76,177.01,181.48,192.39,188.62,181.32,,33,965,33,30.19,
26.06.23 18:13:23,2.53,166.14,172.24,184.18,169.71,189.29,172.49,180.41,177.41,171.23,176.4,178.27,178.17,174.85,168.91,175.68,174.12,182.58,182.49,191.76,179.13,184.08,192.39,189.43,182.39,,33,965,33,30.19,
26.06.23 18:13:38,2.78,166.64,173.26,185.19,171.49,191.42,174.26,181.73,177.67,170.97,176.4,179.85,178.42,175.63,169.17,177.79,172.54,183.38,182.77,194.48,179.39,185.12,191.8,190.25,183.47,,33,965,33,30.19,
26.06.23 18:13:53,3.03,166.9,175.03,185.95,171.74,191.42,175.02,183.59,179.23,170.71,177.97,181.16,177.13,174.85,169.43,177.79,173.59,182.84,183.06,192.85,181.79,185.64,192.39,190.25,183.2,,33,965,33,30.21,
26.06.23 18:14:08,3.28,167.91,174.02,186.2,171.74,193.3,175.02,184.93,178.19,172.01,178.75,180.9,178.68,176.41,170.71,178.58,174.91,184.71,183.34,194.75,183.12,186.16,194.72,192.44,187.24,,33,965,33,30.19,
26.06.23 18:14:23,3.53,167.66,174.52,186.71,172.25,193.03,174.51,183.86,178.97,172.53,179.53,181.96,177.13,175.63,171.49,177.79,177.03,185.79,182.77,195.3,183.66,186.42,192.68,192.16,187.24,,33,965,33,30.2,
26.06.23 18:14:38,3.78,167.66,174.02,187.21,172.25,192.76,174.76,185.19,179.75,174.61,179.01,182.22,178.17,176.68,171.23,178.32,175.97,184.98,183.34,194.48,183.92,184.08,193.26,194.35,191.05,,33,965,33,30.21,
26.06.23 18:14:53,4.03,167.15,175.28,187.72,172.51,194.64,174.76,184.13,178.71,174.35,180.06,184.07,179.46,177.2,172.52,177.79,175.97,184.71,183.34,196.67,185.26,184.6,193.55,194.08,187.79,,33,965,33,30.24,
26.06.23 18:15:08,4.28,167.91,175.28,188.23,171.49,193.83,176.54,184.39,180.53,174.35,180.58,184.07,181.8,176.15,172.78,178.05,176.5,186.86,182.49,196.12,186.34,184.34,194.13,195.73,189.96,,33,965,33,30.25,
26.06.23 18:15:23,4.53,167.66,175.28,188.48,172,194.91,178.06,183.33,179.75,174.09,181.37,184.87,181.8,177.72,172.52,178.58,176.24,188.74,183.34,196.94,185.8,186.42,193.26,196,185.62,,33,965,33,30.28,
26.06.23 18:15:38,4.78,167.41,175.79,188.99,171.49,195.45,177.8,183.33,179.23,172.53,180.84,185.67,182.06,176.41,173.82,178.32,175.97,187.93,183.06,198.04,187.14,187.99,194.72,197.93,185.35,,33,965,33,30.3,
26.06.23 18:15:53,5.03,167.66,176.05,188.99,172.76,195.71,177.3,183.33,178.97,172.79,180.06,184.34,183.36,176.94,174.85,178.85,174.12,187.93,183.63,196.94,185.8,187.47,194.13,198.21,188.33,,33,965,33,30.3,
26.06.23 18:16:08,5.28,166.9,176.3,189.25,172.25,195.71,177.55,183.06,178.97,171.49,180.58,185.4,179.2,177.2,174.85,178.32,174.65,183.11,183.91,198.59,184.73,188.52,195.3,198.21,188.06,,33,965,33,30.31,
26.06.23 18:16:23,5.53,166.9,175.54,188.74,172.25,196.25,176.28,182.8,178.45,171.23,182.42,185.4,179.46,176.15,175.11,178.58,175.71,184.98,183.91,199.14,183.66,186.95,196.47,198.76,190.23,,33,965,33,30.34,
26.06.23 18:16:38,5.78,167.15,175.79,189.5,172.25,195.98,176.03,179.88,179.49,171.23,182.68,186.46,179.72,177.2,175.37,178.32,175.18,184.18,184.2,199.14,186.07,186.42,197.06,199.04,191.05,,33,965,33,30.36,
26.06.23 18:16:53,6.03,166.39,175.54,189.5,171.74,196.25,174.51,180.94,178.97,170.71,182.68,186.2,180.5,176.41,173.3,179.11,175.44,181.24,184.2,198.04,184.46,185.38,195.01,198.21,186.7,,33,965,33,30.38,
26.06.23 18:17:08,6.28,166.39,176.05,189.76,172.25,197.33,174.51,180.67,178.71,170.19,183.2,187.53,179.72,176.94,171.49,178.85,176.24,179.92,183.91,199.97,184.19,186.42,195.3,194.63,187.52,,33,965,33,30.41,
26.06.23 18:17:23,6.53,166.39,176.3,190.01,173.02,196.79,174.76,181.47,177.67,167.87,182.68,187,180.5,175.89,170.97,179.91,175.97,178.59,183.91,199.14,183.39,185.12,194.13,195.18,189.69,,33,965,33,30.42,
26.06.23 18:17:38,6.78,165.63,174.78,190.26,173.02,196.52,177.04,180.67,177.93,167.1,182.42,186.73,178.68,176.15,169.17,178.58,177.57,181.51,183.63,199.97,183.12,185.9,192.97,197.38,189.69,,33,965,33,30.44,
26.06.23 18:17:53,7.03,165.88,175.28,190.26,172.25,198.14,176.03,180.41,177.67,166.84,182.94,186.73,178.94,176.94,170.46,179.38,177.83,180.18,182.77,199.41,183.66,184.6,190.93,192.71,189.14,,33,965,33,30.46,
26.06.23 18:18:08,7.28,165.12,174.78,190.01,173.27,197.06,176.03,180.94,177.16,165.81,181.37,186.73,178.42,176.68,169.43,180.17,178.36,179.39,181.63,198.59,183.66,186.68,190.06,192.16,188.87,,33,965,33,30.48,
26.06.23 18:18:23,7.53,165.63,175.54,190.26,172.25,197.33,176.79,183.06,176.38,165.56,180.58,186.46,178.17,176.41,170.2,179.91,178.36,178.06,182.77,198.31,183.39,187.21,191.51,192.71,186.97,,33,965,33,30.5,
26.06.23 18:18:38,7.78,164.37,174.52,190.26,169.96,197.87,175.78,183.06,176.38,165.3,181.37,186.73,178.68,177.2,169.43,179.11,177.57,179.65,183.34,199.97,181.79,186.42,191.8,193.8,187.52,,33,965,33,30.53,
26.06.23 18:18:53,8.03,164.37,173.51,191.03,170.98,198.14,176.03,182.8,176.64,165.3,179.79,186.46,176.1,175.63,169.17,177.79,178.9,178.33,182.77,199.97,180.19,182.26,192.39,193.53,186.7,,33,965,33,30.55,
26.06.23 18:19:08,8.28,163.61,172.75,190.77,168.95,197.33,174.51,182.8,175.6,164.79,179.01,185.4,175.07,175.89,169.43,177.79,177.57,179.39,183.06,200.79,180.19,183.56,188.32,193.8,187.79,,33,965,33,30.56,
26.06.23 18:19:23,8.53,163.61,172.5,190.77,168.7,197.6,175.27,181.2,176.12,167.36,178.49,184.6,176.36,176.15,169.43,178.05,177.03,179.12,182.2,200.52,180.19,185.12,188.61,196.28,186.97,,33,965,33,30.58,
26.06.23 18:19:38,8.78,163.1,171.74,190.77,167.94,197.33,176.03,181.2,174.83,166.84,179.27,183.01,177.13,175.37,169.68,178.32,176.77,178.59,182.77,199.14,180.99,185.12,190.93,196.55,186.43,,33,965,33,30.6,
26.06.23 18:19:53,9.03,163.1,171.99,191.03,167.94,197.6,174.51,180.94,174.57,166.07,179.53,183.01,176.36,175.37,168.91,178.05,175.97,180.45,182.49,202.17,180.99,186.95,188.32,198.76,185.08,,33,965,33,30.63,
26.06.23 18:20:08,9.28,162.85,172.24,190.26,168.19,198.14,175.27,181.2,174.83,167.1,179.79,183.81,176.87,176.41,168.4,177.79,175.71,180.71,183.34,200.24,182.59,189.83,188.32,197.1,182.93,,33,965,33,30.63,
26.06.23 18:20:23,9.53,162.6,171.74,190.77,167.94,199.22,175.27,181.73,173.28,166.84,178.75,183.54,176.1,176.41,168.4,176.74,176.24,180.71,183.34,200.52,181.26,188.25,186.59,195.73,181.59,,33,965,33,30.67,
26.06.23 18:20:38,9.78,162.85,171.74,191.03,167.68,198.68,175.02,180.94,173.54,167.1,178.75,183.01,176.36,176.41,168.4,176.74,175.44,181.24,183.34,200.79,182.05,183.82,183.42,195.73,182.39,,33,965,33,30.7,
26.06.23 18:20:53,10.03,162.35,171.99,190.52,167.94,197.6,173.5,180.94,173.28,168.13,178.23,183.01,176.36,176.94,167.89,175.16,177.03,180.18,183.91,199.14,181.26,187.21,182.85,192.98,180.25,,33,965,33,30.71,
26.06.23 18:21:08,10.28,161.59,171.74,190.77,166.42,198.41,175.27,181.47,173.03,169.16,177.97,183.01,176.1,176.41,166.09,173.84,175.97,180.18,184.2,200.24,181.26,183.82,180.85,192.44,180.25,,33,965,33,30.73,
26.06.23 18:21:23,10.53,162.85,171.49,190.26,166.93,198.68,174.01,181.47,171.74,167.87,178.49,182.22,177.39,177.46,167.37,173.84,175.71,179.65,183.63,200.24,180.99,183.56,182.85,192.98,181.85,,33,965,33,30.75,
26.06.23 18:21:38,10.78,162.6,170.98,190.77,167.94,198.68,172.24,180.41,172.51,167.87,178.23,182.75,177.39,177.72,166.86,173.32,175.18,180.98,183.34,199.97,182.05,182,179.99,191.62,182.66,,33,965,33,30.78,
26.06.23 18:21:53,11.03,162.6,170.73,191.29,167.68,199.22,174.01,180.94,171.49,166.84,179.27,181.43,176.87,177.72,165.84,173.32,175.71,181.24,183.63,200.24,181.52,181.48,179.99,191.62,183.2,,33,965,33,30.81,
26.06.23 18:22:08,11.28,162.85,170.73,190.26,166.17,198.95,172.24,180.94,171.49,167.36,178.75,181.96,178.17,177.46,166.35,172.53,173.86,180.45,184.2,200.24,179.93,182.78,181.99,192.44,183.2,,33,965,33,30.81,
26.06.23 18:22:23,11.53,162.1,169.98,191.54,166.42,198.68,172.24,180.94,170.46,166.07,178.49,183.01,177.91,176.68,166.6,174.11,173.33,177.53,182.49,199.14,179.39,179.42,182.56,197.66,182.12,,33,965,33,30.84,
26.06.23 18:22:38,11.78,161.59,170.23,190.77,166.17,198.68,171.74,180.94,170.98,164.79,178.23,182.75,179.2,175.11,165.33,173.32,175.18,177.53,183.91,200.79,179.39,181.23,184.57,192.44,183.73,,33,965,33,30.85,
