sample_uid	B2ah	B2aa	4131155_B	B2	C31	C17d	C21	C21ac	C31a	C31.1	C17i	C17e	C31j	C31.10	C17	C21bk	C17f	C31w	C31.9	C21bm	C31f	C31o	C31p	C17k	C21k	C31ae	C31l	C15	C17m	C31b	C21bl	C21aj	C31k	C21ar	C31i	C17n	C15eo	C31g	C31ad	C93a	C3	456047_C	C15sj	C31h	71011_C	C31.5	C31ac	1249193_C	D1	D4	D6	D1ab	D17d	D3h	D17j	D4d	D1dg	D17al	D1r	D5m	D10b	D17e	D17c	15655_D	D17k	D1dh	D17l	946_D	70955_D	D17	D2p	D1.6	10612_D	10616_D	D2.2	15659_D	4131156_D	104877_D
197960	0	0	0	5	21474	14265	4907	1444	1620	2206	1056	1480	1064	1648	589	627	573	502	0	563	792	396	490	437	0	387	599	0	0	619	0	0	0	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	13	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
197955	0	0	0	0	14990	10208	3349	1106	1188	1266	660	934	842	608	462	538	520	339	230	414	470	0	0	202	225	251	398	0	0	352	0	192	0	213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
197956	0	0	0	0	19581	10253	4230	1374	1561	2016	924	1020	878	1487	505	649	449	346	0	313	719	341	410	279	0	263	517	0	0	481	0	0	0	0	0	254	0	0	282	0	0	0	0	0	0	0	0	0	62	68	18	0	5	10	7	0	0	0	5	6	0	0	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
197957	0	0	0	0	18750	12011	4097	1334	1513	2415	943	1193	920	1618	565	688	344	512	0	293	790	403	458	337	0	353	529	0	0	339	0	0	0	0	0	273	0	0	264	0	0	0	0	0	0	0	0	0	111	61	33	0	6	0	4	0	0	8	5	7	0	0	7	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0
197958	0	0	0	0	19437	15517	5174	1974	1517	1875	1223	1291	1138	945	815	806	672	673	356	463	608	360	405	348	325	351	384	0	332	0	0	0	0	0	0	297	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0
197959	0	0	0	0	11500	8939	2979	1232	661	890	903	738	656	465	615	404	519	289	157	177	286	352	328	166	180	293	211	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	39	19	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
197965	17	0	6	0	7853	3792	1717	868	630	449	285	242	308	170	143	279	126	131	129	111	0	110	117	137	236	107	0	0	0	0	132	0	103	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	2344	1556	957	235	39	151	0	192	0	0	0	52	90	25	0	0	0	0	0	0	50	0	53	0	0	0	0	0	0	0
197972	0	0	0	0	7052	4458	1773	643	357	412	463	290	267	234	305	214	203	122	203	139	154	196	198	102	115	124	87	0	124	0	131	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1894	1389	672	204	171	83	107	0	56	59	102	75	64	78	62	0	50	38	44	53	0	0	0	0	28	24	0	0	0	0
197971	4	0	0	0	14858	8845	2949	1203	985	929	716	599	491	468	532	415	413	350	599	224	426	276	285	184	169	0	167	0	293	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	0	4667	2753	1666	542	275	129	195	167	122	215	0	160	100	138	127	96	90	90	98	0	0	85	52	0	0	0	82	0	0	0
197968	0	0	0	0	7673	4714	1766	713	385	485	574	336	240	231	337	200	233	131	157	103	170	206	240	110	0	107	118	0	141	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	3247	2149	1216	387	238	105	205	137	83	182	224	117	70	140	104	62	63	45	60	72	0	45	0	44	0	0	0	0	0	0
197970	0	0	0	0	995	654	214	63	49	41	24	49	44	33	13	26	55	13	26	23	18	0	12	19	18	11	0	0	0	0	11	0	0	13	0	0	0	12	0	0	0	16	0	0	0	0	11	0	174	118	75	19	0	0	0	0	0	0	0	0	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0
197969	0	0	0	0	4316	2771	933	365	201	178	233	172	126	133	192	115	181	79	140	68	62	110	106	73	57	62	52	0	85	0	0	0	0	69	72	0	0	0	0	0	0	0	0	55	0	0	0	0	695	561	269	73	89	26	60	30	20	52	44	30	0	41	35	8	20	21	30	16	0	0	0	9	11	9	0	8	0	0
197967	0	10	0	0	8492	6691	2006	755	474	263	498	388	404	218	341	295	428	244	322	193	0	136	184	147	0	112	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2661	1987	1107	286	137	91	105	0	48	62	108	91	74	65	66	36	37	0	48	57	0	0	0	0	0	0	0	0	0	0
197963	0	0	0	0	11750	6775	4213	1458	1062	0	500	442	774	165	302	418	249	205	341	264	0	213	0	180	438	179	0	0	269	0	390	454	241	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	5463	3294	2233	451	106	244	183	299	143	0	0	68	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
197966	0	13	0	0	14568	7929	3951	1716	819	270	697	577	661	283	367	470	373	431	364	263	178	256	268	279	227	0	0	0	191	0	263	277	373	245	199	0	0	0	0	0	0	0	0	0	0	0	0	0	6016	4346	2338	627	179	179	182	0	199	0	162	124	0	77	69	68	0	141	0	0	67	67	0	0	0	0	0	0	0	0
197962	0	0	0	0	7942	4276	1933	1175	591	0	400	252	471	140	176	235	155	183	281	203	0	145	0	171	150	141	0	0	103	0	216	189	204	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	3448	2345	1374	374	82	163	92	132	102	0	0	42	78	0	0	37	0	0	0	0	0	0	34	0	0	0	0	0	0	0
