Tube.ID,Sample.ID,Protein.ug.mL,uL.50ug.protein
A-Host,A,658.4224788492417,75.93908410810567
B-Host,B,638.6477749694841,78.29041603157407
C-Host,C,758.9438902380092,65.88102314694135
D-Host,D,424.4218162721109,117.80732771744076
E-Host,E,346.97089274306046,144.10430686191907
F-Host,F,149.2238539454852,335.0670732459846
G-Host,G,362.47883535835,137.9390880865348
H-Host,H,-1.5314194582308067,-32649.448021094875
I-Host,I,835.3168983159705,59.857522457407285
J-Host,J,417.5181866020942,119.75526241603295
K-Host,K,515.0879456250952,97.07080203424583
L-Host,L,318.0720860594201,157.1970700712773
M-Host,M,390.9146791425217,127.90514827858571
N-Host,N,490.3374958713027,101.97058234584479
O-Host,O,577.1264740102384,86.63612267267605
P-Host,P,392.5625711325015,127.36823038364378
Q-Host,Q,996.7896341250928,50.16103527589977
R-Host,R,548.0137155205955,91.23859236351703
S-Host,S,408.7619261769531,122.32059005014814
T-Host,T,364.35517687802314,137.2287349624752
U-Host,U,772.1467338203096,64.75453150286299
V-Host,V,547.6111986327624,91.30565650380514
W-Host,W,545.1094099398649,91.72470533120291
X-Host,X,369.8104897499035,135.2043854510837
