"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"3","20221024","Run01","7","B1",112.532049787192,-1.44167555549036
"4","20221024","Run01","13","C1",115.048848180732,-1.45338402375292
"5","20221024","Run01","19","D1",85.834981917807,-1.93653880691032
"6","20221024","Run01","2","A2",131.443451931056,-0.30609511034296
"7","20221024","Run01","8","B2",115.919552015173,-0.849877667140824
"8","20221024","Run01","14","C2",144.727889173861,-2.30253773073728
"9","20221024","Run01","20","D2",118.599145475153,-1.30272039765667
"10","20221024","Run01","3","A3",128.971070591139,-0.34176107614464
"11","20221024","Run01","9","B3",103.055763591247,-1.33191698623957
"12","20221024","Run01","15","C3",108.308586093858,-1.04531918564527
"13","20221024","Run01","21","D3",116.610467391304,-1.50809627329192
"14","20221024","Run01","4","A4",118.002571093066,0.13943205158825
"15","20221024","Run01","10","B4",108.344271631982,-1.31576491331178
"16","20221024","Run01","16","C4",105.088526308956,-1.27069562112507
"17","20221024","Run01","22","D4",111.785470855441,-0.879596900408442
"18","20221024","Run01","5","A5",130.511674071332,-0.396725903986177
"19","20221024","Run01","11","B5",123.98131799662,-1.78357663726648
"20","20221024","Run01","17","C5",115.639787185355,-1.49816933638444
"21","20221024","Run01","23","D5",110.581754600874,-0.653584426040947
"22","20221024","Run01","6","A6",114.00734867126,0.214630905511812
"23","20221024","Run01","12","B6",125.536551999361,-1.42533003432037
"24","20221024","Run01","18","C6",105.883029171354,-1.60601832770904
"25","20221024","Run01","24","D6",94.7216674697066,-1.4673575543846
"26","20221024","Run03","1","A1",104.563780878075,-0.737113105390135
"27","20221024","Run03","7","B1",110.62606087211,-0.721361037947518
"28","20221024","Run03","13","C1",126.553503042366,-0.21759626338574
"29","20221024","Run03","19","D1",109.52109041633,-2.27179948487295
"30","20221024","Run03","2","A2",106.707900681597,-1.17528140214216
"31","20221024","Run03","8","B2",127.928270821669,-1.36443299785604
"32","20221024","Run03","14","C2",125.415686892817,-0.48921866539258
"33","20221024","Run03","20","D2",121.529249454906,-0.842253449175788
"34","20221024","Run03","3","A3",123.683075705537,-1.45354078740157
"35","20221024","Run03","9","B3",91.7616145874505,-0.595707981066777
"36","20221024","Run03","15","C3",126.368810027626,-0.666354356472499
"37","20221024","Run03","21","D3",119.837132317562,-1.82976102646351
"38","20221024","Run03","4","A4",110.452224169405,-1.06870568749499
"39","20221024","Run03","10","B4",111.068388448302,-0.933899058417987
"40","20221024","Run03","16","C4",119.622710538175,-0.284967103196822
"41","20221024","Run03","22","D4",126.733451148223,-1.50186776303037
"42","20221024","Run03","5","A5",118.861384048531,-1.17911054932866
"43","20221024","Run03","11","B5",114.25324451273,-1.27184957565116
"44","20221024","Run03","17","C5",128.042418244406,-0.443836110994499
"45","20221024","Run03","23","D5",118.174399000227,-0.974361671048786
"46","20221024","Run03","6","A6",115.725736846573,-0.92799270904534
"47","20221024","Run03","12","B6",106.985344314234,-1.28308126884758
"48","20221024","Run03","18","C6",113.175164780657,-0.48118725276679
"49","20221024","Run03","24","D6",98.1973963775599,-0.760833916920673
"50","20221024","Run02","1","A1",108.928236624855,-1.46393198452401
"51","20221024","Run02","7","B1",118.283661569827,-1.3613496432212
"52","20221024","Run02","13","C1",112.405908973732,-1.07683612605005
"53","20221024","Run02","19","D1",126.833464874353,-0.224900723489877
"54","20221024","Run02","2","A2",130.090213931743,-1.55112296282732
"55","20221024","Run02","8","B2",130.67292393391,-1.00926992918962
"56","20221024","Run02","14","C2",130.185972495814,-1.33383384221412
"57","20221024","Run02","20","D2",118.562101146406,0.0623916885598274
"58","20221024","Run02","3","A3",116.082990577498,-0.445362618602055
"59","20221024","Run02","9","B3",108.694120699759,-1.51313348046734
"60","20221024","Run02","15","C3",103.50687760786,-0.879166709174565
"61","20221024","Run02","21","D3",120.08548388777,0.00845558719355568
"62","20221024","Run02","4","A4",59.9374329921222,0.587248832492099
"63","20221024","Run02","10","B4",92.7889602069005,-0.571911675385488
"64","20221024","Run02","16","C4",87.9831974821295,-0.435529072868879
"65","20221024","Run02","22","D4",106.105904911504,0.624704041007055
"66","20221024","Run02","5","A5",99.5456522702649,0.302522407170295
"67","20221024","Run02","11","B5",106.455079710032,-0.169389573865269
"68","20221024","Run02","17","C5",101.541894141412,-0.933147088445339
"69","20221024","Run02","23","D5",106.914434188982,0.136258558581253
"70","20221024","Run02","6","A6",81.9355896040579,0.155442233822515
"71","20221024","Run02","12","B6",94.2535239711701,-0.347316953990012
"72","20221024","Run02","18","C6",88.276619885941,-0.213407389040417
"73","20221024","Run02","24","D6",106.54350212565,0.61712486222642
"74","20221024","Run04","1","A1",110.460721451113,-1.47653915027692
"75","20221024","Run04","7","B1",136.800439889698,-0.404021566448531
"76","20221024","Run04","13","C1",115.280068366372,-0.89661631239551
"77","20221024","Run04","19","D1",107.380165353782,-0.418799860578598
"78","20221024","Run04","2","A2",115.072630814603,-0.824064524777694
"79","20221024","Run04","8","B2",119.825256769374,0.128082505729566
"80","20221024","Run04","14","C2",114.42972160098,-2.1698707743869
"81","20221024","Run04","20","D2",107.909920622772,-0.388303251623625
"82","20221024","Run04","3","A3",115.709204028875,-0.598460052677788
"83","20221024","Run04","9","B3",142.166996105161,-0.471850048685492
"84","20221024","Run04","15","C3",106.103696501184,-0.323417668349793
"85","20221024","Run04","21","D3",106.214727154,-0.266696462905858
"86","20221024","Run04","4","A4",112.938349199188,-0.735592665399117
"87","20221024","Run04","10","B4",110.966548821676,0.468437691255695
"88","20221024","Run04","16","C4",111.173578225712,-1.20195833821634
"89","20221024","Run04","22","D4",114.959081323904,-0.68862463281099
"90","20221024","Run04","5","A5",121.783459132476,-0.672225561388348
"91","20221024","Run04","11","B5",110.272046338719,0.557963668515392
"92","20221024","Run04","17","C5",100.228934115693,0.322465878948637
"93","20221024","Run04","23","D5",100.58217096385,-0.843473434916663
"94","20221024","Run04","6","A6",114.058779918133,-0.695489630074213
"95","20221024","Run04","12","B6",106.545196514603,0.617109794610544
"96","20221024","Run04","18","C6",108.732450286089,-0.133367928006665
"97","20221024","Run04","24","D6",103.370770118255,-0.335264230093951
