"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_80_var"
"DG 32:2",0.0588483939128691,0.0588483939128691,32,2.0362260778544,0.0755519530162736,0.00346313346612421,0.130082947796675,TRUE,TRUE
"MGDG O-41:9|MGDG O-19:3_22:6",0.0586706583660452,0.0586706583660452,33,2.09489673622044,0.0777288639558369,0.00344224615310519,0.13352519394978,TRUE,TRUE
"SM 34:0;O3",0.0584063834564356,0.0584063834564356,34,2.15330311967688,0.0798959692624347,0.0034113056284602,0.136936499578241,TRUE,TRUE
"PC O-42:9",0.0581576408727497,0.0581576408727497,35,2.21146076054963,0.0820538452461198,0.00338231119188373,0.140318810770124,TRUE,TRUE
"DG O-37:7|DG O-19:3_18:4",0.0581490230755206,0.0581490230755206,36,2.26960978362515,0.0842114014758156,0.00338130888463743,0.143700119654762,TRUE,TRUE
"TG O-54:8|TG O-19:5_15:2_20:1",0.0572480315951859,0.0572480315951859,37,2.32685781522033,0.0863355273969958,0.0032773371215234,0.146977456776285,TRUE,TRUE
"MGDG 38:9|MGDG 18:4_20:5",0.0572069889271381,0.0572069889271381,38,2.38406480414747,0.0884581304746364,0.00327263958210971,0.150250096358395,TRUE,TRUE
"DG O-44:1|DG O-17:1_27:0",0.0572000848319591,0.0572000848319591,39,2.44126488897943,0.0905804773833376,0.00327184970478332,0.153521946063178,TRUE,TRUE
"TG O-54:7|TG O-19:4_15:3_20:0",0.0567603878366445,0.0567603878366445,40,2.49802527681608,0.0926865098134586,0.0032217416273663,0.156743687690544,TRUE,TRUE
"DMPE 40:10|DMPE 20:5_20:5",0.0566290070176872,0.0566290070176872,41,2.55465428383376,0.0947876675012468,0.00320684443580926,0.159950532126354,TRUE,TRUE
"TG 64:1;O2|TG 16:0_16:0_18:0;O(FA 14:0)",0.0563965039696042,0.0563965039696042,42,2.61105078780337,0.0968801984164207,0.00318056565999358,0.163131097786347,TRUE,TRUE
"MGDG 40:10|MGDG 18:4_22:6",0.0563396683950684,0.0563396683950684,43,2.66739045619844,0.0989706205094438,0.00317415823486627,0.166305256021214,TRUE,TRUE
"PC O-36:4;O2|PC O-18:1_18:3;O2",0.0562603514729254,0.0562603514729254,44,2.72365080767136,0.101058099634375,0.0031652271478571,0.169470483169071,TRUE,TRUE
"DG 47:13",0.056122987844751,0.056122987844751,45,2.77977379551611,0.103140482031347,0.00314978976462207,0.172620272933693,TRUE,TRUE
"DG 32:1|DG 16:0_16:1",0.0559372718264201,0.0559372718264201,46,2.83571106734253,0.105215973637535,0.00312897837938281,0.175749251313076,TRUE,TRUE
"DG 29:0",0.055765004220892,0.055765004220892,47,2.89147607156343,0.107285073441663,0.00310973569575611,0.178858987008832,TRUE,TRUE
"SM 44:9;O2",0.0554396194517779,0.0554396194517779,48,2.9469156910152,0.109342100197982,0.00307355140495795,0.18193253841379,TRUE,TRUE
"DGDG 27:3|DGDG 12:0_15:3",0.0552904788883406,0.0552904788883406,49,3.00220616990354,0.111393593255974,0.00305703705570203,0.184989575469492,TRUE,TRUE
"Cer 29:5;O2|Cer 12:1;O2/17:4",0.0552089621651089,0.0552089621651089,50,3.05741513206865,0.113442061724647,0.00304802950334842,0.18803760497284,TRUE,TRUE
"DG 36:7",0.055200761154149,0.055200761154149,51,3.1126158932228,0.115490225903732,0.00304712403199741,0.191084729004837,TRUE,TRUE
"AHexCer 42:2;O3|AHexCer (O-17:0)25:2;O3",0.0549033560733505,0.0549033560733505,52,3.16751924929615,0.117527355190899,0.00301437850811711,0.194099107512955,TRUE,TRUE
"MGDG 38:8|MGDG 18:3_20:5",0.0547495347366221,0.0547495347366221,53,3.22226878403277,0.119558777104738,0.00299751155387659,0.197096619066831,TRUE,TRUE
"Cer 37:6;O2|Cer 15:1;O2/22:5",0.0545669284042016,0.0545669284042016,54,3.27683571243698,0.121583423609305,0.00297754967546926,0.2000741687423,TRUE,TRUE
"MGDG 36:8|MGDG 18:4_18:4",0.0542999025781211,0.0542999025781211,55,3.3311356150151,0.123598162411145,0.00294847941999344,0.203022648162294,TRUE,TRUE
"PE O-38:8",0.0542549916447946,0.0542549916447946,56,3.38539060665989,0.12561123484167,0.00294360411837674,0.205966252280671,TRUE,TRUE
"DG 34:1",0.0541004580994548,0.0541004580994548,57,3.43949106475935,0.127618573473143,0.00292685956657086,0.208893111847241,TRUE,TRUE
"PC O-30:0",0.0539765108489579,0.0539765108489579,58,3.4934675756083,0.129621313176752,0.00291346372342767,0.211806575570669,TRUE,TRUE
"MGDG O-35:3|MGDG O-19:3_16:0",0.0538384914118997,0.0538384914118997,59,3.5473060670202,0.131618931819327,0.0028985831575092,0.214705158728178,TRUE,TRUE
"Cer 37:3;O3",0.0537368653297372,0.0537368653297372,60,3.60104293234994,0.133612779736701,0.00288765069546631,0.217592809423645,TRUE,TRUE
"MGDG O-35:4|MGDG O-19:4_16:0",0.0532694912972199,0.0532694912972199,61,3.65431242364716,0.135589286249146,0.00283763870306459,0.220430448126709,TRUE,TRUE
"HexCer 37:5;O2",0.0530837391973462,0.0530837391973462,62,3.70739616284451,0.13755890063204,0.00281788336717187,0.223248331493881,TRUE,TRUE
"Cer 36:3;O2|Cer 14:1;O2/22:2",0.0530467459396543,0.0530467459396543,63,3.76044290878416,0.139527142420359,0.00281395725478623,0.226062288748667,TRUE,TRUE
"TG 48:5|TG 14:0_16:1_18:4",0.0529934756790333,0.0529934756790333,64,3.81343638446319,0.141493407673621,0.00280830846454429,0.228870597213212,TRUE,TRUE
"TG O-47:1|TG O-17:0_14:0_16:1",0.0527812770783459,0.0527812770783459,65,3.86621766154154,0.143451799528697,0.00278586321002113,0.231656460423233,TRUE,TRUE
"PC O-36:2|PC O-10:0_26:2",0.0527808139372325,0.0527808139372325,66,3.91899847547877,0.145410174199425,0.00278581431987676,0.23444227474311,TRUE,TRUE
"Cer 37:3;O3|Cer 19:3;O2/18:0(2OH)",0.0525508363156442,0.0525508363156442,67,3.97154931179442,0.147360015800741,0.00276159039747363,0.237203865140583,TRUE,TRUE
"SM 43:9;O2",0.0524545461167842,0.0524545461167842,68,4.0240038579112,0.149306284659001,0.00275147940831784,0.239955344548901,TRUE,TRUE
"PI 34:2;O3|PI 16:0_18:2;O3",0.0524398348272626,0.0524398348272626,69,4.07644369273846,0.151252007670871,0.00274993627671059,0.242705280825612,TRUE,TRUE
"DG 45:11",0.0522246821617977,0.0522246821617977,70,4.12866837490026,0.153189747677195,0.00272741742690079,0.245432698252512,TRUE,TRUE
"PC 37:1",0.0519362434042105,0.0519362434042105,71,4.18060461830447,0.155116785477266,0.0026973733789414,0.248130071631454,TRUE,TRUE
"DG 32:8|DG 16:4_16:4",0.0512625246878865,0.0512625246878865,72,4.23186714299236,0.157018825677437,0.00262784643737617,0.25075791806883,TRUE,TRUE
"Cer 38:1;O2|Cer 19:1;O2/19:0",0.0512314081511787,0.0512314081511787,73,4.28309855114354,0.158919711332371,0.00262465718115266,0.253382575249983,TRUE,TRUE
"MGDG 34:5|MGDG 16:1_18:4",0.0511776459275934,0.0511776459275934,74,4.33427619707113,0.160818602198496,0.00261915144269012,0.256001726692673,TRUE,TRUE
"Cer 34:0;O3|Cer 18:0;O2/16:0;O",0.0511211377153758,0.0511211377153758,75,4.38539733478651,0.162715396388894,0.00261337072131442,0.258615097413987,TRUE,TRUE
"DGDG 40:10|DGDG 20:5_20:5",0.0510928467021533,0.0510928467021533,76,4.43649018148866,0.16461114087203,0.00261047898412974,0.261225576398117,TRUE,TRUE
"TG O-52:6|TG O-22:0_15:3_15:3",0.0510118745076768,0.0510118745076768,77,4.48750205599634,0.166503880969994,0.00260221134078697,0.263827787738904,TRUE,TRUE
"PE 30:5",0.0509154100806581,0.0509154100806581,78,4.538417466077,0.168393041860356,0.00259237898368158,0.266420166722586,TRUE,TRUE
"TG 27:1;O|TG 8:0_10:0_9:1;O",0.0506541401381304,0.0506541401381304,79,4.58907160621513,0.170272508613787,0.00256584191313335,0.268986008635719,TRUE,TRUE
"PC O-35:5",0.0506090252964926,0.0506090252964926,80,4.63968063151162,0.172150301430108,0.00256127344146103,0.27154728207718,TRUE,TRUE
"CAR 28:2",0.0504908861716321,0.0504908861716321,81,4.69017151768325,0.174023710822747,0.00254932958639671,0.274096611663577,TRUE,TRUE
"PEtOH 35:9",0.0504849096952637,0.0504849096952637,82,4.74065642737851,0.175896898464733,0.00254872610693893,0.276645337770516,TRUE,TRUE
"PC O-40:10",0.0501581297937305,0.0501581297937305,83,4.79081455717224,0.17775796129404,0.00251583798440471,0.27916117575492,TRUE,TRUE
"SM 38:4;O3",0.0500465332868737,0.0500465332868737,84,4.84086109045912,0.179614883456387,0.00250465549403415,0.281665831248954,TRUE,TRUE
"LPC 18:0",0.049649055617166,0.049649055617166,85,4.89051014607628,0.181457057642293,0.00246502872367644,0.284130859972631,TRUE,TRUE
"Cer 31:6;O2|Cer 12:1;O2/19:5",0.0496100020172883,0.0496100020172883,86,4.94012014809357,0.183297782786868,0.00246115230015535,0.286592012272786,TRUE,TRUE
"Cer 56:2;O2|Cer 28:0;O2/28:2",0.0493314787421072,0.0493314787421072,87,4.98945162683568,0.185128173628377,0.00243359479488297,0.289025607067669,TRUE,TRUE
"PI 42:4|PI 20:0_22:4",0.0493255743063669,0.0493255743063669,88,5.03877720114204,0.186958345392223,0.00243301228065292,0.291458619348322,TRUE,TRUE
"Cer 36:1;O3|Cer 14:0;O2/22:1;O",0.0493140168252624,0.0493140168252624,89,5.08809121796731,0.188788088328308,0.00243187225544226,0.293890491603764,TRUE,TRUE
"Cer 39:3;O3|Cer 18:2;O2/21:1;O",0.048632411993275,0.048632411993275,90,5.13672362996058,0.190592541058751,0.00236511149628364,0.296255603100048,TRUE,TRUE
"Cer 54:5;O2|Cer 18:2;O2/36:3",0.0485625900655641,0.0485625900655641,91,5.18528622002615,0.192394403122539,0.00235832515387602,0.298613928253924,TRUE,TRUE
"PC 44:12|PC 22:6_22:6",0.0484329266637292,0.0484329266637292,92,5.23371914668988,0.194191454166888,0.00234574838521418,0.300959676639138,TRUE,TRUE
"Cer 46:6;O2|Cer 30:2;O2/16:4",0.0482135297972843,0.0482135297972843,93,5.28193267648716,0.195980364729232,0.00232454445551362,0.303284221094652,TRUE,TRUE
"PC O-40:5|PC O-17:4_23:1",0.0481219196967402,0.0481219196967402,94,5.3300545961839,0.197765876198475,0.00231571915529951,0.305599940249951,TRUE,TRUE
"MGDG 36:8|MGDG 18:3_18:5",0.0478139659742728,0.0478139659742728,95,5.37786856215817,0.199539961379928,0.00228617534218891,0.30788611559214,TRUE,TRUE
"DG O-35:3|DG O-19:3_16:0",0.0476556850125044,0.0476556850125044,96,5.42552424717068,0.201308173718519,0.00227106431401103,0.310157179906151,TRUE,TRUE
"DG 48:11",0.0474309169570336,0.0474309169570336,97,5.47295516412771,0.20306804628298,0.00224969188338502,0.312406871789536,TRUE,TRUE
"DGDG 27:0|DGDG 12:0_15:0",0.0474272670808274,0.0474272670808274,98,5.52038243120854,0.204827783422757,0.00224934566275614,0.314656217452292,TRUE,TRUE
"CAR 22:6",0.0474251090321111,0.0474251090321111,99,5.56780754024065,0.206587440490483,0.00224914096670763,0.316905358419,TRUE,TRUE
"LPC 22:0",0.0473784272466317,0.0473784272466317,100,5.61518596748728,0.208345365481354,0.00224471536836438,0.319150073787364,TRUE,TRUE
"DG 51:8",0.0470807235788665,0.0470807235788665,101,5.66226669106615,0.210092244501561,0.00221659453270964,0.321366668320074,TRUE,TRUE
"CAR 16:0",0.0469240755827173,0.0469240755827173,102,5.70919076664886,0.211833311268319,0.00220186886929257,0.323568537189367,TRUE,TRUE
"PE O-34:4",0.0466259567699188,0.0466259567699188,103,5.75581672341878,0.213563316660908,0.00217397984471034,0.325742517034077,TRUE,TRUE
"HexCer 38:3;O2",0.0465224273852485,0.0465224273852485,104,5.80233915080403,0.215289480708329,0.00216433624981572,0.327906853283893,TRUE,TRUE
"DG 34:3",0.0465017214696963,0.0465017214696963,105,5.84884087227373,0.217014876485283,0.00216241009964522,0.330069263383538,TRUE,TRUE
"PC O-40:8",0.0463704044182626,0.0463704044182626,106,5.89521127669199,0.21873539988593,0.00215021440591323,0.332219477789451,TRUE,TRUE
"SE 24:2;O4/28:3",0.0463048168664906,0.0463048168664906,107,5.94151609355848,0.220453489731832,0.00214413606503923,0.33436361385449,TRUE,TRUE
"Cer 35:2;O2|Cer 19:0;O2/16:2",0.0462017361719634,0.0462017361719634,108,5.98771782973044,0.222167754880726,0.00213460042530371,0.336498214279794,TRUE,TRUE
"TG 48:0|TG 16:0_16:0_16:0",0.0461374543209608,0.0461374543209608,109,6.0338552840514,0.223879634921483,0.00212866469121875,0.338626878971013,TRUE,TRUE
"Cer 26:1;O2|Cer 18:1;O2/8:0",0.0460908530689766,0.0460908530689766,110,6.07994613712038,0.225589785873492,0.00212436673662599,0.340751245707639,TRUE,TRUE
"SE 29:1/16:0",0.0460499704812954,0.0460499704812954,111,6.12599610760168,0.227298419921568,0.00212059978132818,0.342871845488967,TRUE,TRUE
"TG 50:1|TG 16:0_16:0_18:1",0.046031758826352,0.046031758826352,112,6.17202786642803,0.229006378246004,0.00211892282064743,0.344990768309615,TRUE,TRUE
"TG 50:0|TG 16:0_16:0_18:0",0.0459509525617545,0.0459509525617545,113,6.21797881898978,0.230711338341917,0.00211149004133262,0.347102258350947,TRUE,TRUE
"DG 47:7",0.045941099588907,0.045941099588907,114,6.26391991857869,0.232415932853993,0.00211058463143787,0.349212842982385,TRUE,TRUE
"Cer 47:5;O2|Cer 19:0;O2/28:5",0.0458160166546359,0.0458160166546359,115,6.30973593523333,0.234115886299895,0.00209910738209788,0.351311950364483,TRUE,TRUE
"TG 50:2|TG 16:0_16:0_18:2",0.0457742373088747,0.0457742373088747,116,6.3555101725422,0.235814289568632,0.00209528080120918,0.353407231165692,TRUE,TRUE
"Cer 34:2;O3|Cer 18:2;O2/16:0(2OH)",0.0457600766588449,0.0457600766588449,117,6.40127024920105,0.237512167421858,0.00209398461582336,0.355501215781515,TRUE,TRUE
"TG 48:4|TG 14:0_16:1_18:3",0.0457178544616524,0.0457178544616524,118,6.4469881036627,0.239208478666399,0.00209012221657683,0.357591337998092,TRUE,TRUE
"CAR 20:0",0.0456497950146468,0.0456497950146468,119,6.49263789867735,0.240902264639214,0.00208390378487927,0.359675241782972,TRUE,TRUE
"PC 36:5|PC 16:0_20:5",0.0454900016296008,0.0454900016296008,120,6.53812790030695,0.242590121652346,0.00206934024826108,0.361744582031233,TRUE,TRUE
"Cer 31:0;O2|Cer 19:0;O2/12:0",0.0454849704089412,0.0454849704089412,121,6.58361287071589,0.24427779198751,0.00206888253310226,0.363813464564335,TRUE,TRUE
"PI 36:0;O3|PI 18:0_18:0;O3",0.0454076023469194,0.0454076023469194,122,6.62902047306281,0.245962591664917,0.00206185035089596,0.365875314915231,TRUE,TRUE
"MGDG 34:2|MGDG 16:0_18:2",0.0451822416585154,0.0451822416585154,123,6.67420271472132,0.247639029579194,0.00204143496128849,0.367916749876519,TRUE,TRUE
"SM 43:1;O3",0.0451589486662043,0.0451589486662043,124,6.71936166338753,0.249314603232336,0.00203933064463687,0.369956080521156,TRUE,TRUE
"Cer 42:2;O2|Cer 18:0;O2/24:2",0.044992633556615,0.044992633556615,125,6.76435429694414,0.250984005944303,0.00202433707435984,0.371980417595516,TRUE,TRUE
"PC O-37:1|PC O-15:0_22:1",0.0449138073321167,0.0449138073321167,126,6.80926810427626,0.25265048389498,0.0020172500890665,0.373997667684583,TRUE,TRUE
"LPC 26:2",0.044785489393202,0.044785489393202,127,6.85405359366946,0.254312200748155,0.00200574006018861,0.376003407744771,TRUE,TRUE
"DG 32:1",0.044784706029531,0.044784706029531,128,6.89883829969899,0.255973888535474,0.00200566989415151,0.378009077638923,TRUE,TRUE
"LPE O-18:0",0.0446345397558117,0.0446345397558117,129,6.9434728394548,0.257630004566601,0.00199224213921314,0.380001319778136,TRUE,TRUE
"LPC 23:1",0.044628905423913,0.044628905423913,130,6.98810174487871,0.259285911541974,0.00199173919933657,0.381993058977472,TRUE,TRUE
"DG 30:3",0.0444364119954511,0.0444364119954511,131,7.03253815687417,0.260934676258134,0.00197459471102947,0.383967653688502,TRUE,TRUE
"Cer 39:3;O2|Cer 13:0;O2/26:3",0.0443812932603523,0.0443812932603523,132,7.07691945013452,0.262581395853603,0.00196969919146139,0.385937352879963,TRUE,TRUE
"VAE 22:4",0.0440348880708334,0.0440348880708334,133,7.12095433820535,0.264215262461436,0.00193907136741083,0.387876424247374,TRUE,TRUE
"FA 15:4",0.043830522241294,0.043830522241294,134,7.16478486044665,0.265841546297533,0.00192111467994457,0.389797538927319,TRUE,TRUE
"PC 31:6",0.043717240645365,0.043717240645365,135,7.20850210109201,0.267463626943273,0.00191119712964475,0.391708736056963,TRUE,TRUE
"TG 57:6|TG 19:2_19:2_19:2",0.043488755624353,0.043488755624353,136,7.25199085671636,0.269077229900922,0.00189127186575469,0.393600007922718,TRUE,TRUE
"LPE O-21:0",0.0434193187649432,0.0434193187649432,137,7.29541017548131,0.270688256479456,0.00188523724201175,0.39548524516473,TRUE,TRUE
"DG O-37:5|DG O-19:3_18:2",0.0433188200302842,0.0433188200302842,138,7.33872899551159,0.272295554161792,0.00187652016881615,0.397361765333546,TRUE,TRUE
"DG 36:0|DG 18:0_18:0",0.0433030863588415,0.0433030863588415,139,7.38203208187043,0.27390226806337,0.00187515728820129,0.399236922621747,TRUE,TRUE
"TG O-50:0|TG O-17:0_16:0_17:0",0.0432501942337077,0.0432501942337077,140,7.42528227610414,0.275507019460196,0.00187057930125345,0.401107501923001,TRUE,TRUE
"NAE 15:4",0.0432373688962361,0.0432373688962361,141,7.46851964500038,0.277111294986829,0.0018694700690692,0.40297697199207,TRUE,TRUE
"TG 51:2|TG 16:0_16:0_19:2",0.0431883179325956,0.0431883179325956,142,7.51170796293297,0.27871375053083,0.00186523080584696,0.404842202797917,TRUE,TRUE
"MG 30:5",0.0431769111408189,0.0431769111408189,143,7.55488487407379,0.280315782838232,0.00186424565566217,0.406706448453579,TRUE,TRUE
"PC O-42:10",0.0431225257927977,0.0431225257927977,144,7.59800739986659,0.281915797236473,0.00185955223075051,0.40856600068433,TRUE,TRUE
"NAE 26:5",0.0430677301917014,0.0430677301917014,145,7.64107513005829,0.283513778503558,0.00185482938386519,0.410420830068195,TRUE,TRUE
"PS 16:0",0.043063039998251,0.043063039998251,146,7.68413817005654,0.285111585746118,0.00185442541389097,0.412275255482086,TRUE,TRUE
"NAE 16:1",0.0429329282970171,0.0429329282970171,147,7.72707109835356,0.286704565335578,0.00184323633215681,0.414118491814243,TRUE,TRUE
"Cer 35:2;O2|Cer 19:2;O2/16:0",0.0428066462300402,0.0428066462300402,148,7.7698777445836,0.288292859366349,0.00183240896146381,0.415950900775706,TRUE,TRUE
"DG O-37:3|DG O-21:3_16:0",0.0427795421493597,0.0427795421493597,149,7.81265728673296,0.289880147729698,0.00183008922650885,0.417780990002215,TRUE,TRUE
"PC O-35:1|PC O-19:1_16:0",0.0427755778726094,0.0427755778726094,150,7.85543286460557,0.291467289002871,0.00182975006233567,0.419610740064551,TRUE,TRUE
"Cer 52:3;O2|Cer 19:2;O2/33:1",0.0427605707826183,0.0427605707826183,151,7.89819343538819,0.2930538734543,0.00182846641365531,0.421439206478206,TRUE,TRUE
"LPC 25:1",0.0427246695460999,0.0427246695460999,152,7.94091810493429,0.294639125829412,0.00182539738782344,0.42326460386603,TRUE,TRUE
"TG 30:0|TG 10:0_10:0_10:0",0.0425579354234773,0.0425579354234773,153,7.98347604035776,0.296218191716326,0.00181117786750886,0.425075781733539,TRUE,TRUE
"DG 40:4|DG 18:0_22:4",0.0425479451530358,0.0425479451530358,154,8.0260239855108,0.297796886925125,0.00181032763674574,0.426886109370284,TRUE,TRUE
"Cer 34:4;O2|Cer 17:1;O2/17:3",0.0424506604293712,0.0424506604293712,155,8.06847464594017,0.299371972490108,0.00180205857088979,0.428688167941174,TRUE,TRUE
"VAE 21:5",0.0424168679407443,0.0424168679407443,156,8.11089151388091,0.300945804221569,0.00179919068590255,0.430487358627077,TRUE,TRUE
"ST 28:2;O",0.0421169731202595,0.0421169731202595,157,8.15300848700117,0.30250850868203,0.00177383942481266,0.432261198051889,TRUE,TRUE
"AHexCer 43:5;O2|AHexCer (O-14:0)29:5;O2",0.0420736077048552,0.0420736077048552,158,8.19508209470603,0.304069604115938,0.00177018846530205,0.434031386517191,TRUE,TRUE
"SE 28:1/21:2",0.041911817598635,0.041911817598635,159,8.23699391230466,0.305624696503997,0.00175660045442125,0.435787986971613,TRUE,TRUE
"PC O-42:4|PC O-25:0_17:4",0.041897868411003,0.041897868411003,160,8.27889178071567,0.307179271322627,0.00175543137738573,0.437543418348998,TRUE,TRUE
"FA 20:3",0.0417924492509756,0.0417924492509756,161,8.32068422996664,0.308729934678029,0.00174660881439537,0.439290027163394,TRUE,TRUE
"Cer 36:2;O2|Cer 19:2;O2/17:0",0.0416628113408643,0.0416628113408643,162,8.3623470413075,0.310275787959836,0.00173578984882445,0.441025817012218,TRUE,TRUE
"Cer 36:1;O3|Cer 18:0;O2/18:1;O",0.0416608527040474,0.0416608527040474,163,8.40400789401155,0.311821568568554,0.00173562664802833,0.442761443660247,TRUE,TRUE
"Cer 29:4;O2|Cer 14:0;O2/15:4",0.0416439816349736,0.0416439816349736,164,8.44565187564653,0.313366723194612,0.00173422120641402,0.444495664866661,TRUE,TRUE
"VAE 22:2",0.0415989273142152,0.0415989273142152,165,8.48725080296074,0.314910206129121,0.00173047075369336,0.446226135620354,TRUE,TRUE
"TG O-53:9|TG O-20:1_15:4_18:4",0.0415148244780364,0.0415148244780364,166,8.52876562743878,0.316450568519406,0.00172348065144217,0.447949616271796,TRUE,TRUE
"AHexCer 47:6;O3|AHexCer (O-20:4)27:2;O3",0.0415102395228494,0.0415102395228494,167,8.57027586696163,0.317990760789917,0.00172309998524433,0.44967271625704,TRUE,TRUE
"PC O-43:4",0.0414970565195633,0.0414970565195633,168,8.61177292348119,0.319530463919435,0.00172200569978783,0.451394721956828,TRUE,TRUE
"DG O-36:2|DG O-20:1_16:1",0.0414504010019491,0.0414504010019491,169,8.65322332448314,0.321068435946738,0.00171813574322238,0.453112857700051,TRUE,TRUE
