"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_80_var"
"FA 28:7",0.106099155180814,0.106099155180814,1,0.106099155180814,0.00463638656043724,0.0112570307300825,0.0112570307300825,TRUE,TRUE
"ST 27:2;O",-0.102768672443206,0.102768672443206,2,0.20886782762402,0.00912723562457584,0.0105614000357389,0.0218184307658215,TRUE,TRUE
"PC O-36:8",0.102123914581969,0.102123914581969,3,0.31099174220599,0.013589909660577,0.0104292939295454,0.0322477246953669,TRUE,TRUE
"PC O-38:8",-0.0961741566821049,0.0961741566821049,4,0.407165898888094,0.0177925874928594,0.00924946841351405,0.0414971931088809,TRUE,TRUE
"LPC 16:0/0:0",0.0942092478918015,0.0942092478918015,5,0.501375146779896,0.0219094015245081,0.00887538238833891,0.0503725754972198,TRUE,TRUE
"Cer 36:5;O2|Cer 18:3;O2/18:2",0.0929870729068032,0.0929870729068032,6,0.594362219686699,0.0259728081971134,0.00864659572777513,0.059019171224995,TRUE,TRUE
"Cer 35:0;O2|Cer 20:0;O2/15:0",0.0921580841448987,0.0921580841448987,7,0.686520303831598,0.0299999892056415,0.00849311247325824,0.0675122836982532,TRUE,TRUE
"DG 38:10",0.0912646265762704,0.0912646265762704,8,0.777784930407868,0.0339881273522689,0.00832923206410608,0.0758415157623593,TRUE,TRUE
"MGDG 36:8|MGDG 18:3_18:5",-0.0910325321620381,0.0910325321620381,9,0.868817462569906,0.0379661232935124,0.0082869219118325,0.0841284376741918,TRUE,TRUE
"CL 63:2|CL 15:0_15:0_15:0_18:2",0.0908581905985634,0.0908581905985634,10,0.95967565316847,0.0419365007491945,0.00825521079884487,0.0923836484730367,TRUE,TRUE
"DG 34:6|DG 16:1_18:5",0.0898592700837529,0.0898592700837529,11,1.04953492325222,0.0458632267578701,0.00807468841998485,0.100458336893022,TRUE,TRUE
"LPC 16:0",0.0882187065534982,0.0882187065534982,12,1.13775362980572,0.0497182624058613,0.00778254018597222,0.108240877078994,TRUE,TRUE
"Cer 35:6;O2|Cer 20:2;O2/15:4",-0.0869971348235463,0.0869971348235463,13,1.22475076462927,0.0535199170562216,0.00756850146750629,0.1158093785465,TRUE,TRUE
"PC O-29:0|PC O-11:0_18:0",0.0868428614889314,0.0868428614889314,14,1.3115936261182,0.0573148301749078,0.00754168259158572,0.123351061138086,TRUE,TRUE
"SE 24:1;O3/18:5",0.086428816826772,0.086428816826772,15,1.39802244294497,0.0610916501136456,0.0074699403780757,0.130821001516162,TRUE,TRUE
"DGDG 27:1|DGDG 12:0_15:1",-0.0850333835399772,0.0850333835399772,16,1.48305582648495,0.064807491544818,0.00723067631625686,0.138051677832418,TRUE,TRUE
"DGDG 36:6|DGDG 16:1_20:5",-0.082309383185523,0.082309383185523,17,1.56536520967047,0.0684042979222946,0.00677483456038126,0.1448265123928,TRUE,TRUE
"LPC 22:6",0.08213472558587,0.08213472558587,18,1.64749993525634,0.0719934720038653,0.00674611314706617,0.151572625539866,TRUE,TRUE
"Cer 34:1;O3|Cer 18:0;O2/16:1(2OH)",0.081320263810923,0.081320263810923,19,1.72882019906726,0.0755470552306274,0.00661298530627811,0.158185610846144,TRUE,TRUE
"PC O-40:8",-0.080966858375602,0.080966858375602,20,1.80978705744287,0.0790851951279124,0.0065556321552148,0.164741243001359,TRUE,TRUE
"PC O-34:5|PC O-19:1_15:4",0.0796858828355665,0.0796858828355665,21,1.88947294027843,0.0825673581631012,0.00634983992328363,0.171091082924642,TRUE,TRUE
"Cer 33:7;O2|Cer 13:2;O2/20:5",-0.0796610044692131,0.0796610044692131,22,1.96913394474765,0.086048434048037,0.00634587563304399,0.177436958557686,TRUE,TRUE
"TG 30:0|TG 8:0_10:0_12:0",0.0789756534060925,0.0789756534060925,23,2.04810959815374,0.0894995610379715,0.00623715383091926,0.183674112388606,TRUE,TRUE
"TG 52:6|TG 14:0_16:0_22:6",0.0771828151750177,0.0771828151750177,24,2.12529241332876,0.0928723434730844,0.00595718695834094,0.189631299346947,TRUE,TRUE
"PC O-36:6",-0.0757637274711853,0.0757637274711853,25,2.20105614079994,0.0961831137352735,0.00574014240032804,0.195371441747275,TRUE,TRUE
"Cer 32:7;O2|Cer 16:3;O2/16:4",-0.0754076663841712,0.0754076663841712,26,2.27646380718411,0.0994783246196739,0.00568631614950646,0.201057757896781,TRUE,TRUE
"DG 19:2",0.0752422441884366,0.0752422441884366,27,2.35170605137255,0.102766306782566,0.00566139531051232,0.206719153207293,TRUE,TRUE
"SL 27:2;O2",-0.0751384704256368,0.0751384704256368,28,2.42684452179819,0.106049754175333,0.00564578973790429,0.212364942945198,TRUE,TRUE
"DGDG 36:7|DGDG 16:2_20:5",-0.0746619626364421,0.0746619626364421,29,2.50150648443463,0.10931237883576,0.00557440866472548,0.217939351609923,TRUE,TRUE
"DG 51:5",0.0744750807385844,0.0744750807385844,30,2.57598156517321,0.112566837015332,0.00554653765101867,0.223485889260942,TRUE,TRUE
"VAE 6:0",-0.0732900266411567,0.0732900266411567,31,2.64927159181437,0.115769509967384,0.00537142800506146,0.228857317266003,TRUE,TRUE
"PC 32:5",-0.0726785454283387,0.0726785454283387,32,2.72195013724271,0.11894546203488,0.00528217096557909,0.234139488231582,TRUE,TRUE
"MGDG O-41:9|MGDG O-19:3_22:6",-0.0726778873201852,0.0726778873201852,33,2.79462802456289,0.122121385343958,0.00528207530532553,0.239421563536908,TRUE,TRUE
"PC 30:4",-0.0726596705916553,0.0726596705916553,34,2.86728769515455,0.125296512607157,0.00527942773048785,0.244700991267396,TRUE,TRUE
"DG 40:8",-0.0722233480253592,0.0722233480253592,35,2.93951104317991,0.128452573176762,0.00521621199999216,0.249917203267388,TRUE,TRUE
"MGDG 38:8|MGDG 18:3_20:5",-0.072047915391971,0.072047915391971,36,3.01155895857188,0.131600967582557,0.00519090211232861,0.255108105379717,TRUE,TRUE
"DGDG 42:11|DGDG 20:5_22:6",-0.0717232025055631,0.0717232025055631,37,3.08328216107744,0.134735172483638,0.00514421777765401,0.260252323157371,TRUE,TRUE
"DG 23:5",-0.0714272681319957,0.0714272681319957,38,3.15470942920944,0.137856445461275,0.00510185463280001,0.265354177790171,TRUE,TRUE
"FA 22:4",0.0713653799379611,0.0713653799379611,39,3.2260748091474,0.140975014010298,0.00509301745368955,0.27044719524386,TRUE,TRUE
"Cer 31:7;O2|Cer 13:2;O2/18:5",-0.0710695577954433,0.0710695577954433,40,3.29714436694284,0.144080655540219,0.00505088204523985,0.2754980772891,TRUE,TRUE
"Cer 33:5;O2|Cer 12:2;O2/21:3",0.0702853296765859,0.0702853296765859,41,3.36742969661943,0.14715202738435,0.00494002756774636,0.280438104856846,TRUE,TRUE
"DGDG 27:0|DGDG 12:0_15:0",0.0701416207109296,0.0701416207109296,42,3.43757131733036,0.150217119345141,0.00491984695595591,0.285357951812802,TRUE,TRUE
"TG 52:9|TG 16:2_18:3_18:4",0.0700718610522399,0.0700718610522399,43,3.5076431783826,0.153279162905184,0.00491006571132441,0.290268017524127,TRUE,TRUE
"Cer 32:6;O2|Cer 15:2;O2/17:4",-0.0697045752429418,0.0697045752429418,44,3.57734775362554,0.156325156582576,0.00485872780979894,0.295126745333926,TRUE,TRUE
"DG 22:0",-0.0696979735972235,0.0696979735972235,45,3.64704572722276,0.159370861777166,0.00485780752355927,0.299984552857485,TRUE,TRUE
"DG 23:1",-0.0695823352923197,0.0695823352923197,46,3.71662806251508,0.162411513737527,0.00484170138473279,0.304826254242218,TRUE,TRUE
"AHexCer 45:4;O2|AHexCer (O-14:1)31:3;O2",-0.0693072252563007,0.0693072252563007,47,3.78593528777138,0.165440143769235,0.0048034914727276,0.309629745714945,TRUE,TRUE
"DG 36:3",-0.0686199041757555,0.0686199041757555,48,3.85455519194714,0.168438738818902,0.00470869124908987,0.314338436964035,TRUE,TRUE
"PC O-40:7",-0.0671001652326256,0.0671001652326256,49,3.92165535717976,0.171370923375484,0.00450243217424566,0.318840869138281,TRUE,TRUE
"DG 37:8",0.066714654156799,0.066714654156799,50,3.98837001133656,0.174286261630437,0.0044508450792613,0.323291714217542,TRUE,TRUE
"DG 38:3",0.0658854322930414,0.0658854322930414,51,4.0542554436296,0.177165364035084,0.00434089018844095,0.327632604405983,TRUE,TRUE
"VAE 21:2",-0.0658495959949612,0.0658495959949612,52,4.12010503962456,0.180042900442993,0.0043361692926996,0.331968773698683,TRUE,TRUE
"LPE O-20:3",-0.0658119340494432,0.0658119340494432,53,4.18591697367401,0.182918791075895,0.00433121066332826,0.336299984362011,TRUE,TRUE
"FA 22:6",0.065781988802854,0.065781988802854,54,4.25169896247686,0.185793373142873,0.00432727005085881,0.34062725441287,TRUE,TRUE
"DG O-35:1|DG O-21:0_14:1",-0.0652277524744934,0.0652277524744934,55,4.31692671495136,0.188643735847693,0.00425465969287378,0.344881914105744,TRUE,TRUE
"PC O-35:2|PC O-14:0_21:2",-0.0650461779601968,0.0650461779601968,56,4.38197289291155,0.191486163996989,0.0042310052672296,0.349112919372973,TRUE,TRUE
"PC O-37:3",-0.0644818481642132,0.0644818481642132,57,4.44645474107577,0.19430393171353,0.00415790874267264,0.353270828115646,TRUE,TRUE
"MGDG 38:10|MGDG 18:5_20:5",0.0642992476634831,0.0642992476634831,58,4.51075398873925,0.197113720040356,0.00413439325008993,0.357405221365736,TRUE,TRUE
"TG 46:1|TG 14:0_16:0_16:1",0.0641681095912405,0.0641681095912405,59,4.57492209833049,0.199917777814525,0.00411754628851345,0.361522767654249,TRUE,TRUE
"PC O-36:10",-0.0638317853121634,0.0638317853121634,60,4.63875388364265,0.202707138682155,0.00407449681613812,0.365597264470387,TRUE,TRUE
"TG 48:5|TG 14:0_14:0_20:5",0.0635141395367379,0.0635141395367379,61,4.70226802317939,0.205482618868063,0.00403404592109221,0.36963131039148,TRUE,TRUE
"DG 40:3",0.0634264620234898,0.0634264620234898,62,4.76569448520288,0.208254267667722,0.00402291608481719,0.373654226476297,TRUE,TRUE
"AHexCer 42:6;O2|AHexCer (O-15:1)27:5;O2",-0.0629900024014923,0.0629900024014923,63,4.82868448760437,0.211006843784643,0.00396774040254001,0.377621966878837,TRUE,TRUE
"DG 30:8",-0.0628815093379981,0.0628815093379981,64,4.89156599694237,0.213754678904516,0.00395408421662475,0.381576051095461,TRUE,TRUE
"TG 46:2|TG 14:0_16:1_16:1",0.06250341911769,0.06250341911769,65,4.95406941606006,0.216485992003897,0.00390667740140162,0.385482728496863,TRUE,TRUE
"DG O-34:4|DG O-18:0_16:4",0.0623044070450991,0.0623044070450991,66,5.01637382310516,0.219208608550538,0.00388183913724139,0.389364567634104,TRUE,TRUE
"DG 17:0",0.0622955161377463,0.0622955161377463,67,5.07866933924291,0.221930836576806,0.0038807313308682,0.393245298964973,TRUE,TRUE
"Cer 53:3;O2|Cer 19:2;O2/34:1",-0.0618801295393033,0.0618801295393033,68,5.14054946878221,0.224634912782363,0.00382915043180096,0.397074449396774,TRUE,TRUE
"DGDG 40:10|DGDG 20:5_20:5",0.0616450229985095,0.0616450229985095,69,5.20219449178072,0.227328715156765,0.00380010886048677,0.40087455825726,TRUE,TRUE
"PC O-36:2|PC O-10:0_26:2",-0.0615889930782963,0.0615889930782963,70,5.26378348485902,0.23002006910103,0.00379320406839844,0.404667762325659,TRUE,TRUE
"Cer 31:4;O2|Cer 12:2;O2/19:2",0.0613548493417076,0.0613548493417076,71,5.32513833420072,0.232701191287354,0.00376441753774363,0.408432179863403,TRUE,TRUE
"Cer 37:6;O2|Cer 15:0;O2/22:6",-0.0611531625526061,0.0611531625526061,72,5.38629149675333,0.235373500039521,0.00373970929018546,0.412171889153588,TRUE,TRUE
"NAGlySer 17:1;O",-0.0603544231427706,0.0603544231427706,73,5.4466459198961,0.238010904982521,0.0036426563928966,0.415814545546485,TRUE,TRUE
"DG 36:9",0.0601489444835197,0.0601489444835197,74,5.50679486437962,0.240639330791875,0.00361789552248153,0.419432441068966,TRUE,TRUE
