"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_80_var"
"TG 66:2;O2|TG 16:0_16:0_18:1;O(FA 16:0)",0.074375016477782,0.074375016477782,1,0.074375016477782,0.00275960405950351,0.00553164307607034,0.00553164307607034,TRUE,TRUE
"TG 68:5;O2|TG 16:0_18:2_18:2;O(FA 16:0)",0.0727157938704415,0.0727157938704415,2,0.147090810348224,0.00545764446954948,0.00528758667820854,0.0108192297542789,TRUE,TRUE
"TG 66:1;O2|TG 16:0_16:0_18:0;O(FA 16:0)",0.0721209701407151,0.0721209701407151,3,0.219211780488939,0.00813361459232724,0.00520143433403792,0.0160206640883168,TRUE,TRUE
"TG 68:4;O2|TG 17:1_17:1_17:0;O(FA 17:1)",0.0686414439264355,0.0686414439264355,4,0.287853224415374,0.0106804806809709,0.00471164782430599,0.0207323119126228,TRUE,TRUE
"TG 66:3;O2|TG 17:1_17:1_17:0;O(FA 15:0)",0.0672806031416674,0.0672806031416674,5,0.355133827557042,0.0131768542530164,0.00452667955910655,0.0252589914717293,TRUE,TRUE
"DG 43:11",0.0664778136928429,0.0664778136928429,6,0.421611641249884,0.0156434411960727,0.00441929971338033,0.0296782911851096,TRUE,TRUE
"TG 68:3;O2|TG 16:0_18:2_18:0;O(FA 16:0)",0.0661759672176628,0.0661759672176628,7,0.487787608467547,0.0180988284541042,0.00437925863719318,0.0340575498223028,TRUE,TRUE
"PC O-40:9",0.0657067073931216,0.0657067073931216,8,0.553494315860669,0.0205368043369443,0.0043173713964453,0.0383749212187481,TRUE,TRUE
"PC O-40:7",0.0652434703169687,0.0652434703169687,9,0.618737786177637,0.0229575923121186,0.00425671041900117,0.0426316316377492,TRUE,TRUE
"PC O-41:11",0.0649412157466115,0.0649412157466115,10,0.683679001924249,0.0253671654603407,0.00421736150264794,0.0468489931403972,TRUE,TRUE
"DGDG O-13:0",0.0647777152890483,0.0647777152890483,11,0.748456717213297,0.0277706721019886,0.00419615239806901,0.0510451455384662,TRUE,TRUE
"ST 24:1;O5",0.0645006678298828,0.0645006678298828,12,0.81295738504318,0.0301638991991174,0.00416033615050088,0.055205481688967,TRUE,TRUE
"DGDG 36:7|DGDG 18:3_18:4",0.0635587981845968,0.0635587981845968,13,0.876516183227777,0.0325221792478993,0.00403972082667031,0.0592452025156374,TRUE,TRUE
"AHexCer 42:6;O2|AHexCer (O-15:1)27:5;O2",0.0635085133046342,0.0635085133046342,14,0.940024696532411,0.0348785935309248,0.0040333312621649,0.0632785337778023,TRUE,TRUE
"PC 35:1",0.0631807259212443,0.0631807259212443,15,1.00320542245366,0.0372228456197526,0.00399180412793539,0.0672703379057376,TRUE,TRUE
"MGDG 30:0|MGDG 14:0_16:0",0.0631165655651666,0.0631165655651666,16,1.06632198801882,0.0395647171083806,0.00398370084874198,0.0712540387544796,TRUE,TRUE
"PC 35:2",0.063083834646569,0.063083834646569,17,1.12940582266539,0.0419053741518883,0.00397957019371566,0.0752336089481953,TRUE,TRUE
"MGDG 34:3|MGDG 16:0_18:3",0.0630660028072828,0.0630660028072828,18,1.19247182547267,0.0442453695644019,0.0039773207100882,0.0792109296582834,TRUE,TRUE
"PC 45:4",0.0628917367953267,0.0628917367953267,19,1.255363562268,0.0465788990261595,0.00395537055713265,0.0831663002154161,TRUE,TRUE
"MGDG 36:9|MGDG 18:4_18:5",0.0620723745956304,0.0620723745956304,20,1.31743593686363,0.0488820269450393,0.00385297968794027,0.0870192799033563,TRUE,TRUE
"VAE 21:2",0.0613400581802151,0.0613400581802151,21,1.37877599504385,0.0511579830601532,0.00376260273755218,0.0907818826409085,TRUE,TRUE
"DG 34:2|DG 16:0_18:2",0.0612149271834874,0.0612149271834874,22,1.43999092222733,0.0534292963257876,0.00374726731007967,0.0945291499509882,TRUE,TRUE
"TG 64:2;O2|TG 16:0_16:0_16:1;O(FA 16:0)",0.0611819035655319,0.0611819035655319,23,1.50117282579287,0.0556993842860105,0.00374322532390204,0.0982723752748902,TRUE,TRUE
"DG 44:8",0.0602688584653599,0.0602688584653599,24,1.56144168425823,0.0579355947012691,0.00363233530071758,0.101904710575608,TRUE,TRUE
"PC 36:2",0.0597152664251423,0.0597152664251423,25,1.62115695068337,0.0601512646862349,0.00356591304422573,0.105470623619834,TRUE,TRUE
"PC 40:8;O3|PC 22:6_18:2;O3",0.0596323247067603,0.0596323247067603,26,1.68078927539013,0.0623638572089884,0.00355601414993249,0.109026637769766,TRUE,TRUE
