Measurement Name :,20230625_SDR641_Run02_Plate03_PR_F1F2,,Generated On :,"25/06/2023, 19:11:20",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"25/06/2023, 17:44:35",,,,,,Batch No.:  ,PSt5-1624-01_25°C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"25/06/2023, 19:11:04",,,,,,O2_cal0 [°],54.76,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.47,,Adjustment at ,33, °C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [°C],24.8,,Adjustment at ,965, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,45.55,45.42,45.34,45.37,45.42,45.41,45.27,45.06,45.54,45.55,45.31,45.29,45.54,45.58,45.45,45.2,45.38,45.52,45.29,46.05,45.27,45.42,45.21,45.13,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
25.06.23 17:44:37,0.03,166.82,163.51,162.38,166.18,166.64,165.92,164.57,167.26,169.77,170.26,165.26,166.94,164.88,163.88,164.21,157.14,170.52,162.23,168.85,173.31,167.18,171.73,168.15,171.49,,33,965,33,29.58,
25.06.23 17:44:52,0.28,169.03,166.16,165,169.07,167.36,167.61,166.23,170.08,174.2,170.26,167.65,169.57,166.1,166.81,165.9,160.86,172.7,164.41,169.81,175.39,167.42,174.66,171.01,173.86,,33,965,33,29.26,
25.06.23 17:45:07,0.53,170.75,168.33,167.39,170.76,169.06,169.3,168.61,171.25,176.19,173.22,169.32,170.77,167.56,166.08,168.32,163.21,176.61,166.35,173.17,177.48,171.01,178.6,174.36,175.77,,33,965,33,29.11,
25.06.23 17:45:22,0.78,173.22,171.49,169.08,172.94,171,172.46,169.57,173.38,178.18,174.46,171.01,173.42,170.5,168.53,170.27,164.85,177.34,167.57,174.87,180.37,173.65,179.84,173.88,179.38,,33,965,33,29.04,
25.06.23 17:45:37,1.03,173.96,173.68,171,174.4,172.71,174.17,171.01,175.99,178.93,175.95,171.73,174.14,170.26,169.27,171,165.79,179.07,169.03,175.35,182.22,174.14,180.33,176.53,180.1,,33,965,33,29.01,
25.06.23 17:45:52,1.28,175.2,173.68,171.49,177.09,173.68,174.66,172.45,176.46,180.93,176.94,173.18,174.63,170.75,169.27,172.47,166.74,178.82,170.75,175.35,183.01,177.04,183.31,177.5,181.55,,33,965,33,28.97,
25.06.23 17:46:07,1.53,176.19,175.15,172.46,177.34,174.42,175.4,173.9,177.18,181.19,177.94,172.94,176.08,171.73,170.75,173.2,168.4,181.04,170.26,177.54,183.54,178.26,184.56,178.71,182.28,,33,965,33,28.97,
25.06.23 17:46:22,1.78,175.95,175.89,173.18,177.83,176.14,175.64,174.62,177.65,181.44,178.94,173.9,176.08,172.47,171.24,172.71,167.92,179.81,171.49,178.51,183.28,175.1,184.81,179.19,183.73,,33,965,33,28.97,
25.06.23 17:46:37,2.03,177.19,176.38,174.4,178.81,176.87,177.11,175.1,178.13,181.69,179.69,174.39,177.54,175.2,171.24,174.67,169.11,182.28,171.98,179.25,184.6,179.23,186.06,179.68,182.76,,33,965,33,28.99,
25.06.23 17:46:52,2.28,178.44,178.11,175.13,179.3,178.6,177.61,176.31,179.33,182.44,180.69,175.36,177.3,173.71,172.73,174.43,171.25,182.77,173.21,180.96,183.81,177.77,185.56,180.89,184.71,,33,965,33,29.01,
25.06.23 17:47:08,2.55,178.69,179.59,174.88,179.8,179.09,178.1,176.31,179.81,183.2,181.45,175.6,178.27,171.98,172.23,176.64,171.73,182.77,172.47,179.98,183.81,176.8,183.31,179.92,182.03,,33,965,33,29.01,
25.06.23 17:47:23,2.8,179.44,180.33,175.37,181.28,179.84,178.59,176.31,180.29,185.22,181.7,176.58,178.51,172.47,171.24,177.88,173.88,182.28,172.23,181.7,184.87,175.83,183.31,181.38,182.76,,33,965,33,29.05,
25.06.23 17:47:38,3.05,180.44,181.32,175.37,181.28,179.84,178.1,176.8,181.97,184.96,183.21,176.09,179.25,173.96,171.49,178.87,176.52,184.02,172.23,181.94,184.6,178.99,186.06,182.11,185.44,,33,965,33,29.08,
25.06.23 17:47:53,3.3,179.69,181.32,176.1,181.53,180.08,179.58,177.29,182.21,184.46,184.22,177.06,179.25,174.7,172.48,179.86,176.04,183.02,172.97,183.42,185.4,180.45,186.06,183.58,184.95,,33,965,33,29.11,
25.06.23 17:48:08,3.55,180.94,180.33,176.59,182.02,179.59,179.33,178.26,181.97,184.21,182.45,177.31,179.49,172.97,171.74,181.35,175.32,183.52,173.46,181.94,187,180.7,186.06,181.87,185.44,,33,965,33,29.15,
25.06.23 17:48:23,3.8,181.19,181.57,177.08,182.52,179.59,180.57,179.23,182.93,185.22,184.98,178.28,178.76,172.47,172.23,180.36,177.97,182.53,173.95,182.93,186.46,180.21,186.56,182.6,186.9,,33,965,33,29.18,
25.06.23 17:48:38,4.05,180.94,181.82,176.83,182.76,179.84,180.82,178.75,183.17,185.22,184.47,177.31,180.23,171.49,171.49,182.1,177.25,182.03,173.95,182.93,186.2,179.97,185.31,181.62,185.68,,33,965,33,29.18,
