Measurement Name :,20230627_SDR641_Run03_Plate05_PR,,Generated On :,"27/06/2023, 18:02:16",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"27/06/2023, 16:37:07",,,,,,Batch No.:  ,PSt5-1624-01_25°C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"27/06/2023, 18:01:59",,,,,,O2_cal0 [°],54.76,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.47,,Adjustment at ,36, °C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [°C],24.8,,Adjustment at ,965, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,45.57,45.24,45.18,45.11,45.39,45.32,45.14,44.96,45.46,45.39,45.2,44.96,45.34,45.35,45.16,45.08,45.36,45.47,45.24,45.57,45.29,45.37,45.13,44.98,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
27.06.23 16:37:09,0.03,171.3,165.76,167.11,171,168.46,165.1,163.62,172.9,167.33,158.58,175.58,166.72,170.55,159.98,166.4,167.96,165.83,161.88,171.14,169.6,161.36,164.43,167.3,171.54,,36,965,33,32.43,
27.06.23 16:37:25,0.3,174.23,167.39,166.65,170.76,169.18,165.57,166.39,174.98,169.01,159.28,177.95,167.63,171.74,161.14,167.09,167.96,167.49,162.82,172.32,170.57,162.76,166.31,168.69,172.69,,36,965,33,32.4,
27.06.23 16:37:40,0.55,176.43,168.56,168.04,173.33,171.08,166.75,167.31,175.67,170.93,159.98,177,167.86,172.93,162.08,168.25,168.42,168.67,164.72,173.51,171.54,163.92,166.79,169.62,173.85,,36,965,33,32.4,
27.06.23 16:37:55,0.8,175.21,167.86,168.51,174.03,171.08,168.4,167.77,176.6,171.89,160.68,181.06,168.08,174.84,163.01,169.65,168.19,169.62,165.43,174.22,170.81,164.85,167.5,169.85,175.01,,36,965,33,32.4,
27.06.23 16:38:10,1.05,176.93,169.97,169.44,173.33,172.52,168.16,166.85,177.77,172.37,162.32,179.86,170.83,175.32,163.95,170.58,170.5,170.33,165.67,175.16,171.79,166.26,169.16,171.25,176.64,,36,965,33,32.4,
27.06.23 16:38:25,1.3,177.66,170.67,170.84,174.26,173,169.82,168.24,178,174.55,162.32,181.06,171.52,177,164.18,170.35,171.43,171.05,166.62,176.35,171.54,166.49,169.87,171.02,177.33,,36,965,33,32.41,
