Measurement Name :,20230625_SDR710_Run01_Plate02_PR_F1F2,,Generated On :,"25/06/2023, 17:00:31",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0007000710      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 040
Ref LED current   : 075
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"25/06/2023, 15:40:07",,,,,,Batch No.:  ,PSt5-1624-01_25°C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"25/06/2023, 16:59:31",,,,,,O2_cal0 [°],54.76,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.47,,Adjustment at ,27, °C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-710,,,,,,O2_T0 [°C],24.8,,Adjustment at ,965, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,46.5,46.3,46.24,46.31,46.31,46.19,46.43,46.38,46.42,46.16,46.4,46.42,46.2,46.42,46.52,46.84,46.45,47.06,46.34,46.64,46.23,46.89,46.33,46.49,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
25.06.23 15:40:09,0.03,183.69,183.64,187,183.07,179.22,187.87,181.54,196.77,179.88,194.22,186.88,179.61,190.06,182.39,185.08,172.01,186,188.72,194.78,198.28,186.18,182.94,178.64,184.27,,27,965,33,25.42,
25.06.23 15:40:24,0.28,187.37,185.85,187.28,182.8,178.67,188.14,182.1,197.33,180.16,195.89,188.56,179.61,189.24,182.11,183.39,171.44,187.12,189.32,196.19,197.99,185.36,182.65,179.47,185.68,,27,965,33,25.35,
