Measurement Name :,20230627_SDR710_Run03_Plate06_PR,,Generated On :,"27/06/2023, 18:02:42",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0007000710      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 040
Ref LED current   : 075
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"27/06/2023, 16:37:07",,,,,,Batch No.:  ,PSt5-1624-01_25°C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"27/06/2023, 18:01:59",,,,,,O2_cal0 [°],54.76,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.47,,Adjustment at ,36, °C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-710,,,,,,O2_T0 [°C],24.8,,Adjustment at ,965, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,45.74,45.55,45.34,45.47,45.73,45.58,45.67,45.67,45.71,45.61,45.68,45.66,45.51,45.74,45.77,45.89,45.72,46.24,45.73,45.82,45.43,46.31,45.66,45.78,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
27.06.23 16:37:09,0.03,165.86,166.93,169.84,165.91,157.84,160.71,167.27,175.13,159.05,169.16,160.49,161.45,156.23,163.17,160.5,167.21,158.57,161.86,168.3,170.13,159.28,164.22,163.86,165.15,,36,965,33,32.99,
27.06.23 16:37:25,0.3,170.77,168.85,170.07,168.06,159.53,160.95,172.16,176.86,164.13,170.86,164.36,163.14,156.93,164.88,161.48,168.96,159.29,163.92,170.27,172.37,160.45,167.86,167.5,165.64,,36,965,33,32.88,
27.06.23 16:37:40,0.55,172.76,166.69,173.65,169.26,161.22,159.05,176.12,178.6,165.1,173.55,166.54,165.8,156.93,166.84,163.67,169.71,163.16,165.72,171.01,174.12,162.57,169.69,167.75,166.87,,36,965,33,32.84,
27.06.23 16:37:55,0.8,175.74,172.25,175.32,172.14,163.41,163.82,183.36,180.1,165.59,174.53,168.25,166.53,157.87,167.82,166.37,170.46,162.68,167.79,173.98,175.88,163.28,171.27,169.7,170.82,,36,965,33,32.81,
27.06.23 16:38:10,1.05,179.75,168.85,174.6,170.94,165.6,163.1,180.35,181.6,164.37,175.27,167.76,171.9,159.52,168.56,166.12,171.46,164.14,168.05,175.47,176.64,164.93,173.37,171.9,169.83,,36,965,33,32.8,
27.06.23 16:38:25,1.3,180,175.17,175.08,173.11,167.81,163.58,178.35,182.85,166.32,176.01,166.79,173.63,165.7,169.29,168.59,171.72,166.82,168.57,175.72,177.65,166.12,176.82,172.64,170.58,,36,965,33,32.78,
