"","Date","Plate","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"1","20230705","Plate02","1","A1",186.798998296008,-1.09852482960078
"2","20230705","Plate02","7","B1",187.784288266041,-1.05092085442647
"3","20230705","Plate02","13","C1",187.118328683939,-0.903113296240927
"4","20230705","Plate02","19","D1",188.774026217229,-1.03602996254682
"5","20230705","Plate02","2","A2",179.198995670996,-0.841627705627705
"6","20230705","Plate02","8","B2",197.060461827685,-0.512415521068526
"7","20230705","Plate02","14","C2",189.507995914198,-1.13884984678243
"8","20230705","Plate02","20","D2",187.388528707248,-0.676831542988848
"9","20230705","Plate02","3","A3",196.605792525773,-0.817068693456767
"10","20230705","Plate02","9","B3",185.315818177861,-1.01686268107661
"11","20230705","Plate02","15","C3",189.762378256963,-1.00432884097035
"12","20230705","Plate02","21","D3",189.945282474804,-0.541304031354984
"13","20230705","Plate02","4","A4",190.335202000634,-0.8057155436582
"14","20230705","Plate02","10","B4",188.209751383811,-1.19192059315953
"15","20230705","Plate02","16","C4",178.909245620841,-1.08353376503238
"16","20230705","Plate02","22","D4",192.569224942151,-1.47239166971136
"17","20230705","Plate02","5","A5",194.317460697197,-1.40843089542037
"18","20230705","Plate02","11","B5",196.621644322845,-0.902024623803009
"19","20230705","Plate02","17","C5",195.406103607503,-0.610482127396412
"20","20230705","Plate02","23","D5",196.265277494042,-1.55827034388832
"21","20230705","Plate02","6","A6",198.765531699525,-0.773577066320432
"22","20230705","Plate02","12","B6",192.153968121583,-1.36157168010379
"23","20230705","Plate02","18","C6",192.643526645768,-1.07458627979879
"24","20230705","Plate02","24","D6",195.302801980198,-1.65625874587459
