Date,SDR,Run,Plate,Well,Light_Level,Light_Value,IntervalStart,IntervalStop,Slope,Intercept
20230626,641,5,Plate09,A1,1,0.1,3,20,-0.5073175009134113,188.56618024601153
20230626,641,5,Plate09,B1,1,0.1,3,20,-0.4077132867132831,190.25730769230756
20230626,641,5,Plate09,C1,1,0.1,3,20,0.5384157837047844,189.90140689319213
20230626,641,5,Plate09,D1,1,0.1,3,20,-0.593939349652905,190.18131701376203
20230626,641,5,Plate09,A2,1,0.1,3,20,0.28816025641025467,195.0565256410257
20230626,641,5,Plate09,B2,1,0.1,3,20,-0.9280934753594711,190.19967288660567
20230626,641,5,Plate09,C2,1,0.1,3,20,-0.32018817204301236,193.2626225678444
20230626,641,5,Plate09,D2,1,0.1,3,20,-0.05788381439532827,186.77595372061887
20230626,641,5,Plate09,A3,1,0.1,3,20,-0.5313993423456312,194.14688953842395
20230626,641,5,Plate09,B3,1,0.1,3,20,-0.29053854585312355,186.9071353062964
20230626,641,5,Plate09,C3,1,0.1,3,20,-0.869147465437785,189.04047811059897
20230626,641,5,Plate09,D3,1,0.1,3,20,0.17850138760407397,181.16124884366315
20230626,641,5,Plate09,A4,1,0.1,3,20,-1.126046123923303,188.25713105492238
20230626,641,5,Plate09,B4,1,0.1,3,20,-0.19684571793438999,180.48585761034394
20230626,641,5,Plate09,C4,1,0.1,3,20,0.029994711792700586,188.53646747752518
20230626,641,5,Plate09,D4,1,0.1,3,20,0.03779320423821871,189.85001583241984
20230626,641,5,Plate09,A5,1,0.1,3,20,-0.6901972850678673,191.65491312217173
20230626,641,5,Plate09,B5,1,0.1,3,20,-0.7101264157837014,185.46775812933853
20230626,641,5,Plate09,C5,1,0.1,3,20,0.3630505227871259,194.5680369542664
20230626,641,5,Plate09,D5,1,0.1,3,20,0.11775565610860692,186.96350527903442
20230626,641,5,Plate09,A6,1,0.1,3,20,-0.11666433566433924,185.13746153846168
20230626,641,5,Plate09,B6,1,0.1,3,20,0.26426986849628226,184.9386247379455
20230626,641,5,Plate09,C6,1,0.1,3,20,-0.17529996346364715,185.11377566678848
20230626,641,5,Plate09,D6,1,0.1,3,20,-0.39677419354838106,182.08246543778782
20230626,641,5,Plate09,A1,2,50,25,37,0.7300367346938759,164.07539183673478
20230626,641,5,Plate09,B1,2,50,25,37,0.6856621797655179,170.62376465479832
20230626,641,5,Plate09,C1,2,50,25,37,0.3540518038852799,192.67013644773408
20230626,641,5,Plate09,D1,2,50,25,37,1.213281632653063,150.5705142857142
20230626,641,5,Plate09,A2,2,50,25,37,-0.03971836734693953,205.99004489795922
20230626,641,5,Plate09,B2,2,50,25,37,1.0824000000000045,150.14315102040794
20230626,641,5,Plate09,C2,2,50,25,37,0.7300775510204052,172.78310612244914
20230626,641,5,Plate09,D2,2,50,25,37,0.8591795918367341,169.4048204081633
20230626,641,5,Plate09,A3,2,50,25,37,1.6835795918367364,135.56291020408156
20230626,641,5,Plate09,B3,2,50,25,37,0.9532693877551064,160.53130204081614
20230626,641,5,Plate09,C3,2,50,25,37,1.273020408163269,141.50902040816308
20230626,641,5,Plate09,D3,2,50,25,37,0.5535224489795955,176.5508040816325
